strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17865,11171,6694,0.6253,0.1253,1.0,0.1253,8918.8281,0.4992,17.0076,-2.04,1.7048,-1.5127,0.4992,1.8808,27,17,-0.0026,0.5547,0.1,0.1,0.2928,TIMING_CORTO,1.0,0.1253,58
GBM_LATE_15M_ESPACIO_ATR,19248,11306,7942,0.5874,0.0874,1.0,0.0874,8644.5534,0.4491,103.929,-2.04,1.8094,-1.4873,0.4491,1.7318,21,17,-0.0359,0.499,0.2,0.2,0.2482,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,21012,12141,8871,0.5778,0.0778,1.0,0.0778,6934.5859,0.33,51.429,-2.04,1.5563,-1.3482,0.33,1.5798,20,16,-0.0406,0.3667,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7407,4989,2418,0.6736,0.1735,1.0,0.1735,5157.2807,0.6963,16.1418,-2.04,2.0001,-1.9938,0.6963,2.0698,41,9,0.0025,0.7736,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7726,4109,3617,0.5318,0.0318,1.0,0.0318,2671.0697,0.3457,103.929,-2.04,1.7233,-1.2192,0.3457,1.6057,24,17,-0.0584,0.3841,0.2,0.2,0.2006,TIMING_CORTO,1.0,0.0318,944
GBM_LATE_5M,4469,2576,1893,0.5764,0.0764,1.0,0.0764,1269.9956,0.2842,10.8632,-2.04,1.4714,-1.3314,0.2842,1.5039,20,20,0.0012,0.3158,0.1,0.1,0.1931,TIMING_CORTO,1.0,0.0764,161
CANDIDATA10_CONFIRMACION_CRUZADA,1089,480,609,0.4408,-0.0591,1.0,-0.0591,718.3609,0.6597,103.929,-1.071,2.8795,-1.0641,0.6741,2.1013,5,6,-0.0001,0.7329,0.0,0.0,0.2341,TIMING_CORTO,1.0,-0.0591,271
UPDOWN_GBM,11005,5763,5242,0.5237,0.0237,1.0,0.0237,688.705,0.0626,7.9814,-2.04,0.9021,-0.8604,0.0626,1.1527,23,22,0.0021,0.0695,0.4,0.5,0.0694,DIRECTION_ERROR,1.0,0.0237,1711
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1889,1093,796,0.5786,0.0785,1.0,0.0785,459.6613,0.2433,11.689,-2.04,1.3184,-1.2328,0.2433,1.4684,14,10,-0.0176,0.2704,0.2,0.2,0.1846,TIMING_CORTO,1.0,0.0785,152
MOMENTUM_IBS_5M_BALLENA,22443,9499,12944,0.4233,-0.0767,1.0,-0.0767,390.7455,0.0174,103.929,-2.04,1.2997,-0.9236,0.0174,1.0327,21,23,-0.0213,0.0193,0.2,0.1,0.0134,TIMING_CORTO,1.0,-0.0767,160
UPDOWN_GBM_IBS_ALTO,462,361,101,0.7814,0.2802,1.0,0.2802,330.5141,0.7154,7.4552,-2.04,1.4545,-1.9262,0.7154,2.6989,23,3,0.2441,0.7949,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2802,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9964,6276,3688,0.6299,0.1298,1.0,0.1298,278.1321,0.0279,0.8381,-1.071,0.6755,-1.0661,0.0309,1.0704,29,12,-0.0598,0.031,0.1,0.1,0.0457,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,8084,3739,4345,0.4625,-0.0375,1.0,-0.0375,155.9156,0.0193,25.179,-2.04,1.064,-0.8797,0.0193,1.0408,20,21,-0.0118,0.0214,0.4,0.3,0.0181,TIMING_CORTO,1.0,-0.0375,681
ORDER_FLOW_5M,2139,1138,1001,0.532,0.032,1.0,0.032,137.1505,0.0641,2.6526,-2.04,0.771,-0.7395,0.0641,1.1853,11,9,-0.0797,0.0712,0.6,0.6,0.0832,TIMING_CORTO,1.0,0.032,935
GBM_LATE_60M,547,265,282,0.4845,-0.0155,1.0,-0.0155,113.3828,0.2073,10.2606,-2.04,1.1611,-0.689,0.2073,1.5835,16,12,0.0331,0.2303,0.3,0.3,0.1785,TIMING_CORTO,1.0,-0.0155,4003
