strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6319,3820,2499,0.6045,0.1045,1.0,0.1045,2151.5449,0.3405,17.0076,-2.04,1.451,-1.3571,0.3405,1.6344,19,16,-0.007,0.3783,0.2,0.2,0.2347,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M_ESPACIO_ATR,3520,2280,1240,0.6477,0.1476,1.0,0.1476,2103.8083,0.5977,17.0076,-2.04,1.8638,-1.7304,0.5977,1.9805,20,17,-0.0019,0.6641,0.1,0.1,0.3207,TIMING_CORTO,1.0,0.1476,41
GBM_LATE_15M_TARDIO,3501,2090,1411,0.597,0.0969,1.0,0.0969,1240.8597,0.3544,17.0076,-2.04,1.4483,-1.2658,0.3544,1.6948,17,17,-0.0069,0.3938,0.2,0.2,0.2447,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,889,597,292,0.6715,0.1712,1.0,0.1712,407.8845,0.4588,4.7257,-2.04,1.375,-1.4144,0.4588,1.9876,18,6,0.0405,0.5098,0.2,0.2,0.3337,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM,2010,1051,959,0.5229,0.0229,1.0,0.0229,144.536,0.0719,6.491,-2.04,1.0589,-1.0098,0.0719,1.1493,15,16,0.0409,0.0799,0.5,0.9,0.0679,DIRECTION_ERROR,1.0,0.0229,1834
GBM_LATE_15M_PYCONFIRMADO,201,129,72,0.6418,0.1404,1.0,0.1404,103.4194,0.5145,2.7158,-2.04,1.4894,-1.2322,0.5145,2.1657,14,6,-0.035,0.5717,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.1404,45
FAVORITO_CONFIRMADO,4432,3047,1385,0.6875,0.1874,1.0,0.1874,82.6464,0.0186,1.5964,-2.04,0.8444,-1.7979,0.0186,1.0332,27,9,-0.003,0.0207,0.4,0.5,0.0221,TIMING_CORTO,1.0,0.1874,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,242,145,97,0.5992,0.0984,1.0,0.0984,39.1289,0.1617,2.1705,-2.04,0.9734,-1.0517,0.1617,1.3836,13,6,0.0002,0.1797,0.2,0.2,0.1661,TIMING_CORTO,1.0,0.0984,96
LATE_WINDOW_5MIN,79,54,25,0.6835,0.179,1.0,0.179,29.4628,0.3729,2.1705,-2.04,1.1892,-1.3901,0.3729,1.8478,7,3,-0.032,0.4144,0.0,0.0,0.3136,TIMING_CORTO,1.0,0.179,26
GBM_LATE_5M,219,123,96,0.5616,0.0611,1.0,0.0611,23.1044,0.1055,2.9383,-2.04,0.8856,-0.894,0.1055,1.2692,8,5,-0.0317,0.1172,0.0,0.0,0.1191,TIMING_CORTO,1.0,0.0611,254
BALLENAS_CONFIRMADAS_15M,513,324,189,0.6316,0.1311,1.0,0.1311,18.2656,0.0356,1.96,-2.04,0.6904,-1.0869,0.0356,1.0889,15,9,-0.0974,0.0396,0.2,0.3,0.0516,TIMING_CORTO,1.0,0.1311,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,92,73,19,0.7935,0.2872,1.0,0.2872,16.5552,0.1799,1.4998,-2.04,0.6267,-1.5364,0.1799,1.5671,14,3,0.1445,0.1999,0.1,0.2,0.2871,TIMING_CORTO,1.0,0.2872,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,200,166,34,0.83,0.3267,1.0,0.3267,14.5316,0.0727,0.9675,-2.04,0.5,-2.0136,0.0727,1.2123,14,2,0.0534,0.0807,0.1,0.1,0.1453,TIMING_CORTO,1.0,0.3267,6
LEADLAG_BTC_XRP_15M,235,123,112,0.5234,0.0232,1.0,0.0232,14.0662,0.0599,2.1705,-2.04,1.0065,-0.9797,0.0599,1.1282,8,10,0.0068,0.0665,0.2,0.2,0.0595,EDGE_INSUFICIENTE,1.0,0.0232,1780
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
BALLENAS_TARDIAS,3,3,0,1.0,0.3,0.15,0.045,0.5133,0.1711,0.2415,0.1359,0.1711,0.0,0.1711,99.0,3,0,0.1383,0.1901,0.0,0.0,0.0,,0.075,0.0225,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
