strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11559,7125,4434,0.6164,0.1164,1.0,0.1164,5631.1782,0.4872,103.929,-2.04,1.814,-1.645,0.4872,1.772,21,17,-0.0495,0.5413,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.1164,68
GBM_LATE_15M,13842,8337,5505,0.6023,0.1023,1.0,0.1023,4730.1488,0.3417,51.429,-2.04,1.462,-1.3549,0.3417,1.6342,20,16,-0.0439,0.3797,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10542,6278,4264,0.5955,0.0955,1.0,0.0955,4054.552,0.3846,17.0076,-2.04,1.487,-1.2385,0.3846,1.7678,23,17,-0.0142,0.4273,0.1,0.1,0.2586,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM_15M_TARDIO,3680,2403,1277,0.653,0.1529,1.0,0.1529,1798.2384,0.4887,25.179,-2.04,1.5301,-1.4712,0.4887,1.9572,24,9,-0.0158,0.5429,0.2,0.2,0.3194,TIMING_CORTO,1.0,0.1529,38
GBM_LATE_15M_MULTIHORIZONTE,1140,843,297,0.7395,0.2391,1.0,0.2391,1030.2341,0.9037,16.1418,-2.04,1.8826,-1.8747,0.9037,2.8504,41,7,-0.0935,1.0041,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2391,13
UPDOWN_GBM,4229,2357,1872,0.5573,0.0573,1.0,0.0573,559.8014,0.1324,7.9814,-2.04,1.0473,-1.0196,0.1324,1.2933,15,16,0.037,0.1471,0.3,0.6,0.1264,DIRECTION_ERROR,1.0,0.0573,289
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,476,259,217,0.5441,0.0439,1.0,0.0439,99.7561,0.2096,3.49,-2.04,1.197,-0.969,0.2096,1.4744,14,10,-0.0843,0.2329,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,166,127,39,0.7651,0.2619,1.0,0.2619,82.7635,0.4986,7.4552,-2.04,1.2104,-1.8193,0.4986,2.1665,15,3,0.3007,0.554,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_5M,1722,860,862,0.4994,-0.0006,1.0,-0.0006,66.443,0.0386,4.2519,-2.04,0.9287,-0.8495,0.0386,1.0907,10,20,0.042,0.0429,0.1,0.1,0.0415,TIMING_CORTO,1.0,-0.0006,2854474
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,334,268,66,0.8024,0.3006,1.0,0.3006,61.3013,0.1835,1.6297,-2.04,0.692,-1.8811,0.1835,1.4938,17,4,0.1556,0.2039,0.1,0.1,0.2652,TIMING_CORTO,1.0,0.3006,7
GBM_LATE_60M,426,184,242,0.4319,-0.0678,1.0,-0.0678,37.5148,0.0881,9.645,-1.6932,1.0384,-0.6345,0.0881,1.2443,10,12,0.031,0.0978,0.3,0.3,0.0848,TIMING_CORTO,1.0,-0.0678,206
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2145,1342,803,0.6256,0.1255,1.0,0.1255,20.9969,0.0098,0.8381,-1.071,0.6565,-1.071,0.0098,1.0244,16,8,-0.0599,0.0109,0.1,0.1,0.0149,TIMING_CORTO,1.0,0.1255,58
ORDER_FLOW_5M,1731,890,841,0.5142,0.0141,1.0,0.0141,15.293,0.0088,1.7728,-1.683,0.5523,-0.5663,0.0088,1.0321,11,9,-0.0476,0.0098,0.7,0.7,0.016,TIMING_CORTO,1.0,0.0141,4802
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
BALLENAS_CONFIRMADAS_15M,1944,1071,873,0.5509,0.0509,1.0,0.0509,3.3204,0.0017,12.1064,-2.04,0.9334,-1.1413,0.0017,1.0033,15,14,-0.0548,0.0019,0.9,0.2,0.0018,TIMING_CORTO,1.0,0.0509,368
GBM_LATE_60M_PYCONFIRMADO,206,110,96,0.534,0.0337,1.0,0.0337,2.12,0.0103,6.0087,-2.04,0.7806,-0.8723,0.0103,1.0253,6,6,0.0057,0.0114,0.7,0.7,0.0132,TIMING_CORTO,1.0,0.0337,845
STRUCT_NO_15M,953,496,457,0.5205,0.0204,1.0,0.0204,1.8605,0.002,1.3923,-1.53,0.5287,-0.5698,0.002,1.0071,12,12,-0.0572,0.0022,0.5,0.6,0.0037,TIMING_CORTO,1.0,0.0204,2300
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,152,143,9,0.9408,0.4351,1.0,0.4351,-0.1707,-0.0011,0.1822,-2.04,0.1042,-1.6739,-0.0011,0.9887,34,2,0.039,-0.0012,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4351,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
LIQUIDACIONES_60M,180,90,90,0.5,0.0,1.0,0.0,-8.7513,-0.0486,2.0145,-1.836,0.6467,-0.7439,-0.0486,0.8693,8,9,0.1111,-0.054,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0,
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
