strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5812,3524,2288,0.6063,0.1063,1.0,0.1063,1962.849,0.3377,15.0517,-2.04,1.4177,-1.3257,0.3377,1.6471,19,16,-0.0048,0.3752,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M_ESPACIO_ATR,3042,1982,1060,0.6515,0.1514,1.0,0.1514,1818.0244,0.5976,13.96,-2.04,1.826,-1.6992,0.5976,2.0094,20,17,0.0014,0.664,0.1,0.1,0.3273,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_TARDIO,2989,1792,1197,0.5995,0.0995,1.0,0.0995,1046.2113,0.35,15.647,-2.04,1.395,-1.2144,0.35,1.7197,15,17,-0.0044,0.3889,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM_15M_TARDIO,611,417,194,0.6825,0.1819,1.0,0.1819,280.6224,0.4593,3.49,-2.04,1.3169,-1.3841,0.4593,2.0451,18,5,0.043,0.5103,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1819,26
UPDOWN_GBM,1822,948,874,0.5203,0.0203,1.0,0.0203,131.4973,0.0722,6.491,-2.04,1.0522,-0.9908,0.0722,1.1518,15,16,0.0446,0.0802,0.5,0.9,0.0686,DIRECTION_ERROR,1.0,0.0203,2331
GBM_LATE_15M_PYCONFIRMADO,169,111,58,0.6568,0.155,1.0,0.155,92.1171,0.5451,2.7158,-2.04,1.4959,-1.2746,0.5451,2.246,14,6,-0.032,0.6056,0.1,0.1,0.3644,TIMING_CORTO,1.0,0.155,37
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3792,2593,1199,0.6838,0.1837,1.0,0.1837,37.5441,0.0099,1.5964,-2.04,0.8396,-1.7845,0.0099,1.0175,27,9,-0.0023,0.011,0.4,0.5,0.0118,TIMING_CORTO,1.0,0.1837,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,298,192,106,0.6443,0.1433,1.0,0.1433,16.6895,0.056,1.96,-2.04,0.725,-1.1557,0.056,1.1362,15,9,-0.1048,0.0622,0.2,0.3,0.0773,TIMING_CORTO,1.0,0.1433,43
LEADLAG_BTC_XRP_15M,192,103,89,0.5365,0.0361,1.0,0.0361,14.0317,0.0731,2.1705,-2.04,1.0665,-1.0766,0.0731,1.1464,8,10,0.0052,0.0812,0.2,0.2,0.0685,EDGE_INSUFICIENTE,1.0,0.0361,734
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,62,48,14,0.7742,0.2656,1.0,0.2656,9.3419,0.1507,1.4998,-2.04,0.5903,-1.3566,0.1507,1.4919,14,3,0.1473,0.1674,0.1,0.2,0.2553,TIMING_CORTO,1.0,0.2656,10
