strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26329,16892,9437,0.6416,0.1416,1.0,0.1416,15282.0256,0.5804,17.0076,-2.04,1.8344,-1.6642,0.5804,1.9731,28,20,-0.0003,0.6449,0.1,0.1,0.3164,TIMING_CORTO,1.0,0.1416,45
GBM_LATE_15M_ESPACIO_ATR,27301,16188,11113,0.5929,0.0929,1.0,0.0929,13808.2845,0.5058,103.929,-2.04,1.8399,-1.4376,0.5058,1.8643,21,17,-0.0209,0.562,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29109,16995,12114,0.5838,0.0838,1.0,0.0838,11591.0158,0.3982,103.929,-2.04,1.673,-1.3902,0.3982,1.6883,20,16,-0.0352,0.4424,0.2,0.2,0.238,TIMING_CORTO,1.0,0.0838,133
GBM_LATE_15M_MULTIHORIZONTE,14006,9388,4618,0.6703,0.1703,1.0,0.1703,10047.5347,0.7174,17.0076,-2.04,2.0618,-2.0158,0.7174,2.0793,41,12,0.0002,0.7971,0.2,0.2,0.3479,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,9070,4037,5033,0.4451,-0.0549,1.0,-0.0549,3722.9371,0.4105,103.929,-1.071,2.271,-1.066,0.4193,1.6906,6,10,0.0002,0.4561,0.0,0.0,0.1846,TIMING_CORTO,1.0,-0.0549,315
UPDOWN_GBM_15M_TARDIO,11200,5759,5441,0.5142,0.0142,1.0,0.0142,3418.7691,0.3052,103.929,-2.04,1.7326,-1.2055,0.3052,1.5212,24,17,-0.0601,0.3392,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0142,4764
GBM_LATE_5M,6952,4166,2786,0.5993,0.0992,1.0,0.0992,2697.5192,0.388,17.0076,-2.04,1.6722,-1.5322,0.388,1.6319,27,20,0.0056,0.4311,0.1,0.1,0.232,TIMING_CORTO,1.0,0.0992,94
UPDOWN_GBM,22843,12119,10724,0.5305,0.0305,1.0,0.0305,1501.5348,0.0657,17.0076,-2.04,0.765,-0.7245,0.0657,1.1933,25,22,-0.0063,0.073,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0305,1027
GBM_LATE_15M_PYCONFIRMADO,3709,2265,1444,0.6107,0.1106,1.0,0.1106,1295.2488,0.3492,11.7531,-2.04,1.4903,-1.4407,0.3492,1.6226,15,10,-0.0125,0.388,0.2,0.2,0.2343,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,47531,20274,27257,0.4265,-0.0735,1.0,-0.0735,937.012,0.0197,103.929,-2.04,1.2998,-0.9325,0.0197,1.0369,21,23,-0.0186,0.0219,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,17979,8674,9305,0.4825,-0.0175,1.0,-0.0175,870.7679,0.0484,103.929,-2.04,1.0054,-0.8436,0.0484,1.1109,20,21,-0.0098,0.0538,0.3,0.3,0.0482,TIMING_CORTO,1.0,-0.0175,3116
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,720,568,152,0.7889,0.2881,1.0,0.2881,564.7785,0.7844,9.2337,-2.04,1.5133,-1.9393,0.7844,2.9159,23,3,0.2255,0.8716,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2881,8
GBM_LATE_60M,1043,569,474,0.5455,0.0455,1.0,0.0455,347.6585,0.3333,16.1418,-2.04,1.5393,-1.1143,0.3333,1.6582,16,12,0.0507,0.3704,0.3,0.3,0.2165,TIMING_CORTO,1.0,0.0455,461
