strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33960,22049,11911,0.6493,0.1493,1.0,0.1493,21293.6101,0.627,17.96,-2.04,1.9068,-1.742,0.627,2.0263,28,20,0.0088,0.6967,0.1,0.1,0.3288,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35342,21080,14262,0.5965,0.0965,1.0,0.0965,18258.7373,0.5166,103.929,-2.04,1.823,-1.4143,0.5166,1.9052,21,17,-0.0262,0.574,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0965,100
GBM_LATE_15M,36640,21542,15098,0.5879,0.0879,1.0,0.0879,15528.4241,0.4238,103.929,-2.04,1.7131,-1.4157,0.4238,1.7265,20,16,-0.0163,0.4709,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.0879,121
GBM_LATE_15M_MULTIHORIZONTE,19922,13321,6601,0.6687,0.1686,1.0,0.1686,14795.3304,0.7427,17.96,-2.04,2.1131,-2.0229,0.7427,2.108,41,12,0.0043,0.8252,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,14785,7478,7307,0.5058,0.0058,1.0,0.0058,4118.2059,0.2785,103.929,-2.04,1.724,-1.2007,0.2785,1.4694,24,17,-0.1044,0.3095,0.2,0.2,0.1616,DIRECTION_ERROR,1.0,0.0058,28723
CANDIDATA10_CONFIRMACION_CRUZADA,17071,8032,9039,0.4705,-0.0295,1.0,-0.0295,4086.22,0.2394,103.929,-1.071,1.7261,-1.0645,0.2485,1.4221,6,10,0.0007,0.266,0.0,0.0,0.144,DIRECTION_ERROR,1.0,-0.0295,1101
GBM_LATE_5M,8596,5277,3319,0.6139,0.1139,1.0,0.1139,3835.8896,0.4462,17.0076,-2.04,1.7308,-1.5961,0.4462,1.7241,27,20,0.0377,0.4958,0.1,0.1,0.2578,DIRECTION_ERROR,1.0,0.1139,71
UPDOWN_GBM,38978,20796,18182,0.5335,0.0335,1.0,0.0335,2624.2605,0.0673,17.0076,-2.04,0.7133,-0.6715,0.0673,1.215,25,22,-0.0067,0.0748,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,5259,3251,2008,0.6182,0.1181,1.0,0.1181,2065.9628,0.3928,15.3513,-2.04,1.5951,-1.5536,0.3928,1.6622,15,10,-0.007,0.4365,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.1181,65
MOMENTUM_IBS_5M_BALLENA,69854,29852,40002,0.4273,-0.0726,1.0,-0.0726,1711.2484,0.0245,103.929,-2.04,1.324,-0.9453,0.0245,1.0453,21,23,-0.0125,0.0272,0.1,0.1,0.0185,DIRECTION_ERROR,1.0,-0.0726,179
MOMENTUM_IBS_15M_BALLENA,27467,13512,13955,0.4919,-0.0081,1.0,-0.0081,1193.3426,0.0434,103.929,-2.04,0.9423,-0.8269,0.0434,1.1034,20,21,-0.0068,0.0483,0.3,0.3,0.0461,DIRECTION_ERROR,1.0,-0.0081,14767
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
