strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15688,9365,6323,0.597,0.0969,1.0,0.0969,7097.3899,0.4524,103.929,-2.04,1.7999,-1.5434,0.4524,1.7273,21,17,-0.0455,0.5027,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13856,8460,5396,0.6106,0.1105,1.0,0.1105,6017.5308,0.4343,17.0076,-2.04,1.5978,-1.3899,0.4343,1.8024,23,17,-0.0027,0.4825,0.1,0.1,0.2718,TIMING_CORTO,1.0,0.1105,75
GBM_LATE_15M,17351,10300,7051,0.5936,0.0936,1.0,0.0936,5890.6682,0.3395,51.429,-2.04,1.4964,-1.3505,0.3395,1.6186,20,16,-0.0452,0.3772,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_MULTIHORIZONTE,4060,2759,1301,0.6796,0.1795,1.0,0.1795,2775.3163,0.6836,16.1418,-2.04,1.9286,-1.9568,0.6836,2.0902,41,9,0.0002,0.7595,0.1,0.2,0.3544,TIMING_CORTO,1.0,0.1795,26
UPDOWN_GBM_15M_TARDIO,5492,3184,2308,0.5798,0.0797,1.0,0.0797,2241.0114,0.4081,51.429,-2.04,1.6299,-1.2775,0.4081,1.7601,24,17,-0.0546,0.4534,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0797,148
UPDOWN_GBM,7139,3877,3262,0.5431,0.0431,1.0,0.0431,744.8475,0.1043,7.9814,-2.04,1.0447,-1.0133,0.1043,1.2253,23,22,0.025,0.1159,0.4,0.5,0.0999,DIRECTION_ERROR,1.0,0.0431,515
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2351,1239,1112,0.527,0.027,1.0,0.027,275.2664,0.1171,7.2623,-2.04,1.0845,-0.9609,0.1171,1.2576,10,20,0.0136,0.1301,0.1,0.1,0.108,TIMING_CORTO,1.0,0.027,1315
MOMENTUM_IBS_5M_BALLENA,4984,2191,2793,0.4396,-0.0604,1.0,-0.0604,223.2572,0.0448,103.929,-2.04,1.2433,-0.8954,0.0448,1.0893,19,14,-0.0168,0.0498,0.3,0.2,0.036,TIMING_CORTO,1.0,-0.0604,260
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
