strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13624,8261,5363,0.6064,0.1063,1.0,0.1063,6080.2887,0.4463,103.929,-2.04,1.7687,-1.5907,0.4463,1.7128,21,17,-0.0507,0.4959,0.2,0.2,0.2523,TIMING_CORTO,1.0,0.1063,82
GBM_LATE_15M,15516,9303,6213,0.5996,0.0996,1.0,0.0996,5226.396,0.3368,51.429,-2.04,1.4671,-1.3555,0.3368,1.6206,20,16,-0.0458,0.3743,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0996,94
GBM_LATE_15M_TARDIO,12099,7302,4797,0.6035,0.1035,1.0,0.1035,4940.6104,0.4083,17.0076,-2.04,1.5402,-1.3146,0.4083,1.7835,23,17,-0.0033,0.4537,0.1,0.1,0.2651,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4458,2765,1693,0.6202,0.1202,1.0,0.1202,1867.9931,0.419,25.179,-2.04,1.5063,-1.3566,0.419,1.8133,24,12,-0.0429,0.4656,0.2,0.2,0.2782,TIMING_CORTO,1.0,0.1202,63
GBM_LATE_15M_MULTIHORIZONTE,2471,1696,775,0.6864,0.1862,1.0,0.1862,1701.7811,0.6887,16.1418,-2.04,1.8906,-1.9415,0.6887,2.131,41,9,-0.0136,0.7652,0.1,0.2,0.3643,TIMING_CORTO,1.0,0.1862,24
UPDOWN_GBM,5080,2813,2267,0.5537,0.0537,1.0,0.0537,615.3301,0.1211,7.9814,-2.04,1.0181,-0.9919,0.1211,1.2737,17,16,0.0443,0.1346,0.4,0.6,0.119,DIRECTION_ERROR,1.0,0.0537,329
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2001,1017,984,0.5082,0.0082,1.0,0.0082,117.1455,0.0585,4.2519,-2.04,0.9854,-0.8994,0.0585,1.1324,10,20,0.0395,0.065,0.1,0.1,0.0594,TIMING_CORTO,1.0,0.0082,14150
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,366,290,76,0.7923,0.2908,1.0,0.2908,52.3554,0.143,1.6297,-2.04,0.679,-1.902,0.143,1.3622,17,4,0.1558,0.1589,0.1,0.1,0.2107,TIMING_CORTO,1.0,0.2908,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3876,2415,1461,0.6231,0.123,1.0,0.123,32.9933,0.0085,0.8381,-1.071,0.6619,-1.0703,0.009,1.0211,29,8,-0.0599,0.0095,0.1,0.1,0.0135,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1768,912,856,0.5158,0.0158,1.0,0.0158,23.0722,0.013,1.7728,-1.683,0.5654,-0.5754,0.013,1.0468,11,9,-0.051,0.0145,0.7,0.7,0.0231,TIMING_CORTO,1.0,0.0158,3834
LEADLAG_BTC_XRP_15M,331,171,160,0.5166,0.0165,1.0,0.0165,12.9179,0.039,2.1705,-2.04,0.8841,-0.8642,0.039,1.0934,8,10,0.0049,0.0434,0.2,0.2,0.0441,EDGE_INSUFICIENTE,1.0,0.0165,3517
STREAK_FADE_15M,332,184,148,0.5542,0.0539,1.0,0.0539,12.1734,0.0367,2.1705,-2.04,0.989,-1.1474,0.0367,1.0717,13,6,-0.0079,0.0407,0.2,0.2,0.0371,TIMING_CORTO,1.0,0.0539,327
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,270,147,123,0.5444,0.0441,1.0,0.0441,0.7604,0.0028,6.0087,-2.04,0.8103,-0.9623,0.0028,1.0064,6,6,0.0142,0.0031,0.7,0.7,0.0035,TIMING_CORTO,1.0,0.0441,490
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
LIQUIDACIONES_60M,256,131,125,0.5117,0.0116,1.0,0.0116,-4.9008,-0.0191,2.2611,-2.04,0.7165,-0.7901,-0.0191,0.9504,9,9,0.1085,-0.0213,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0116,7100
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,472,373,99,0.7903,0.289,1.0,0.289,-6.0806,-0.0129,0.8171,-2.04,0.5118,-1.9896,-0.0129,0.9691,21,4,0.0538,-0.0143,0.6,0.6,0.0,TIMING_CORTO,1.0,0.289,8
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,206,190,16,0.9223,0.4183,1.0,0.4183,-8.7077,-0.0423,0.1822,-2.04,0.1086,-1.8341,-0.0423,0.7033,34,3,0.0391,-0.047,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4183,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,191,173,18,0.9058,0.4016,1.0,0.4016,-11.4256,-0.0598,0.1822,-2.04,0.1086,-1.6785,-0.0598,0.6218,50,3,0.0393,-0.0665,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4016,3
STRUCT_NO_15M,1520,774,746,0.5092,0.0092,1.0,0.0092,-13.1787,-0.0087,1.3923,-1.53,0.5098,-0.5466,-0.0087,0.9677,12,13,-0.0574,-0.0096,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0092,11347
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2108,1148,960,0.5446,0.0445,1.0,0.0445,-15.9994,-0.0076,12.1064,-2.04,0.9036,-1.0972,-0.0076,0.9848,15,14,-0.051,-0.0084,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0445,481
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,770,611,159,0.7935,0.2927,1.0,0.2927,-19.7022,-0.0256,0.9675,-2.04,0.4972,-2.0344,-0.0256,0.9391,16,4,0.0531,-0.0284,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2927,8
