strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16604,9840,6764,0.5926,0.0926,1.0,0.0926,7486.2127,0.4509,103.929,-2.04,1.8085,-1.5241,0.4509,1.7262,21,17,-0.0426,0.501,0.2,0.2,0.2493,TIMING_CORTO,1.0,0.0926,109
GBM_LATE_15M_TARDIO,14902,9131,5771,0.6127,0.1127,1.0,0.1127,6641.4289,0.4457,17.0076,-2.04,1.6309,-1.4296,0.4457,1.805,23,17,-0.0011,0.4952,0.1,0.1,0.2733,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18305,10724,7581,0.5859,0.0858,1.0,0.0858,6015.6459,0.3286,51.429,-2.04,1.5098,-1.3422,0.3286,1.5912,20,16,-0.0443,0.3651,0.2,0.2,0.2177,TIMING_CORTO,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,4934,3324,1610,0.6737,0.1736,1.0,0.1736,3349.0501,0.6788,16.1418,-2.04,1.962,-1.9706,0.6788,2.0556,41,9,0.0052,0.7542,0.2,0.2,0.346,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,6190,3439,2751,0.5556,0.0556,1.0,0.0556,2216.2855,0.358,51.429,-2.04,1.6432,-1.2485,0.358,1.6453,24,17,-0.0564,0.3978,0.2,0.2,0.2179,TIMING_CORTO,1.0,0.0556,308
UPDOWN_GBM,8309,4450,3859,0.5356,0.0356,1.0,0.0356,703.28,0.0846,7.9814,-2.04,0.9944,-0.9645,0.0846,1.189,23,22,0.0153,0.094,0.4,0.5,0.0851,DIRECTION_ERROR,1.0,0.0356,756
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2565,1374,1191,0.5357,0.0356,1.0,0.0356,392.1426,0.1529,9.3886,-2.04,1.1589,-1.0077,0.1529,1.3267,12,20,0.0076,0.1699,0.1,0.1,0.1319,TIMING_CORTO,1.0,0.0356,753
GBM_LATE_15M_PYCONFIRMADO,1176,665,511,0.5655,0.0654,1.0,0.0654,233.3922,0.1985,11.689,-2.04,1.1024,-0.9779,0.1985,1.4671,14,10,-0.0234,0.2205,0.1,0.2,0.18,TIMING_CORTO,1.0,0.0654,221
MOMENTUM_IBS_5M_BALLENA,10477,4495,5982,0.429,-0.071,1.0,-0.071,219.6785,0.021,103.929,-2.04,1.2481,-0.9012,0.021,1.0408,21,20,-0.017,0.0233,0.2,0.2,0.0168,TIMING_CORTO,1.0,-0.071,187
UPDOWN_GBM_IBS_ALTO,332,258,74,0.7771,0.2754,1.0,0.2754,217.6197,0.6555,7.4552,-2.04,1.3905,-1.9071,0.6555,2.542,23,3,0.2704,0.7283,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2754,9
MOMENTUM_IBS_15M_BALLENA,3884,1813,2071,0.4668,-0.0332,1.0,-0.0332,127.7193,0.0329,25.179,-2.04,1.0919,-0.8942,0.0329,1.069,18,11,-0.0084,0.0365,0.4,0.4,0.0301,TIMING_CORTO,1.0,-0.0332,868
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7129,4461,2668,0.6258,0.1257,1.0,0.1257,92.1613,0.0129,0.8381,-1.071,0.6638,-1.0643,0.017,1.0323,29,12,-0.0597,0.0144,0.1,0.1,0.0257,TIMING_CORTO,1.0,0.1257,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1946,1020,926,0.5242,0.0241,1.0,0.0241,72.9747,0.0375,2.0004,-2.04,0.6658,-0.6546,0.0375,1.1204,11,9,-0.0659,0.0417,0.6,0.7,0.0563,TIMING_CORTO,1.0,0.0241,1646
