strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9726,6110,3616,0.6282,0.1282,1.0,0.1282,4934.5272,0.5074,17.8702,-2.04,1.8385,-1.7418,0.5074,1.7834,21,17,-0.0069,0.5637,0.1,0.2,0.276,TIMING_CORTO,1.0,0.1282,55
GBM_LATE_15M,12414,7464,4950,0.6013,0.1012,1.0,0.1012,4119.4438,0.3318,51.429,-2.04,1.4636,-1.3747,0.3318,1.6054,20,16,-0.0225,0.3687,0.2,0.2,0.2267,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,9600,5611,3989,0.5845,0.0845,1.0,0.0845,3242.3472,0.3377,17.0076,-2.04,1.4475,-1.2232,0.3377,1.6645,23,17,-0.0054,0.3753,0.1,0.1,0.2333,TIMING_CORTO,1.0,0.0845,131
UPDOWN_GBM_15M_TARDIO,3459,2299,1160,0.6646,0.1645,1.0,0.1645,1800.6942,0.5206,25.179,-2.04,1.5411,-1.502,0.5206,2.0335,24,7,-0.0002,0.5784,0.2,0.2,0.3378,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3966,2215,1751,0.5585,0.0585,1.0,0.0585,554.0662,0.1397,7.9814,-2.04,1.0645,-1.0301,0.1397,1.3072,15,16,0.0359,0.1552,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0585,278
GBM_LATE_15M_MULTIHORIZONTE,365,255,110,0.6986,0.1975,1.0,0.1975,257.7902,0.7063,16.1418,-2.04,1.738,-1.6855,0.7063,2.3904,22,7,-0.104,0.7847,0.1,0.2,0.4,TIMING_CORTO,1.0,0.1975,21
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,429,236,193,0.5501,0.0499,1.0,0.0499,99.263,0.2314,3.49,-2.04,1.2424,-1.0049,0.2314,1.5118,14,10,-0.0833,0.2571,0.1,0.1,0.1862,TIMING_CORTO,1.0,0.0499,383
UPDOWN_GBM_IBS_ALTO,122,93,29,0.7623,0.2581,1.0,0.2581,67.8185,0.5559,7.4552,-2.04,1.2761,-1.7537,0.5559,2.3335,15,3,0.318,0.6177,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,296,239,57,0.8074,0.3054,1.0,0.3054,58.0613,0.1962,1.6297,-2.04,0.6869,-1.8614,0.1962,1.5472,17,4,0.1525,0.2179,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.3054,7
GBM_LATE_5M,1494,723,771,0.4839,-0.016,1.0,-0.016,39.1831,0.0262,4.0355,-2.04,0.9165,-0.8087,0.0262,1.0628,8,20,0.0281,0.0291,0.1,0.1,0.0286,TIMING_CORTO,1.0,-0.016,3728
GBM_LATE_60M,384,163,221,0.4245,-0.0751,1.0,-0.0751,21.2632,0.0554,4.49,-1.6932,0.9532,-0.6068,0.0554,1.1586,10,12,0.0229,0.0615,0.3,0.3,0.0581,TIMING_CORTO,1.0,-0.0751,167
ORDER_FLOW_5M,1722,885,837,0.5139,0.0139,1.0,0.0139,15.9612,0.0093,1.7728,-1.683,0.5516,-0.5642,0.0093,1.0338,11,9,-0.0471,0.0103,0.7,0.7,0.0168,TIMING_CORTO,1.0,0.0139,4952
STREAK_FADE_15M,318,177,141,0.5566,0.0563,1.0,0.0563,14.2728,0.0449,2.1705,-2.04,1.001,-1.1553,0.0449,1.0876,13,6,-0.0033,0.0499,0.2,0.2,0.0448,TIMING_CORTO,1.0,0.0563,300
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,595,479,116,0.805,0.304,1.0,0.304,2.1816,0.0037,0.9675,-2.04,0.4967,-2.0323,0.0037,1.0093,14,4,0.0532,0.0041,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.304,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18,12,6,0.6667,0.15,0.9,0.135,2.0462,0.1137,0.8381,-1.071,0.706,-1.071,0.1137,1.3184,5,2,-0.06,0.1263,0.1,0.1,0.161,TIMING_CORTO,0.45,0.0675,38
STRUCT_NO_15M,213,112,101,0.5258,0.0256,1.0,0.0256,1.3505,0.0063,0.797,-0.8466,0.5013,-0.5425,0.0063,1.0246,8,12,-0.0568,0.007,0.5,0.5,0.0126,TIMING_CORTO,1.0,0.0256,1464
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
LIQUIDACIONES_60M,55,29,26,0.5273,0.0263,1.0,0.0263,0.2573,0.0047,0.7887,-0.816,0.4897,-0.5363,0.0047,1.0185,8,6,0.0635,0.0052,0.8,0.7,0.0096,TIMING_CORTO,1.0,0.0263,1383
GBM_LATE_60M_PYCONFIRMADO,64,31,33,0.4844,-0.0152,1.0,-0.0152,-1.115,-0.0174,1.7122,-0.8466,0.5339,-0.5353,-0.0174,0.9369,4,6,-0.0393,-0.0194,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0152,4180
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,94,87,7,0.9255,0.4167,1.0,0.4167,-2.7727,-0.0295,0.1822,-2.04,0.0944,-1.5693,-0.0295,0.7476,34,2,0.0398,-0.0328,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4167,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,57,21,36,0.3684,-0.1271,1.0,-0.1271,-8.7279,-0.1531,0.5281,-0.561,0.4708,-0.5171,-0.1531,0.5311,3,6,0.0134,-0.1701,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1271,56
LIQUIDACIONES_5M,55,17,38,0.3091,-0.1842,1.0,-0.1842,-11.102,-0.2019,0.5653,-0.51,0.4869,-0.51,-0.2019,0.4271,4,8,0.0528,-0.2243,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1842,25
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,100,86,14,0.86,0.3529,1.0,0.3529,-13.8592,-0.1386,0.1699,-2.04,0.0953,-1.5752,-0.1386,0.3715,20,3,0.0394,-0.154,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3529,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,274,213,61,0.7774,0.2754,1.0,0.2754,-15.0699,-0.055,0.8171,-2.04,0.4901,-1.9582,-0.055,0.8738,21,4,0.0535,-0.0611,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2754,9
GBM_LATE_60M_FADE,72,10,62,0.1389,-0.3514,1.0,-0.3514,-20.944,-0.2909,2.0541,-0.51,1.0676,-0.51,-0.2909,0.3376,2,12,-0.0315,-0.3232,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3514,4
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1720,940,780,0.5465,0.0465,1.0,0.0465,-42.1764,-0.0245,12.1064,-2.04,0.8886,-1.1249,-0.0245,0.9519,15,14,-0.061,-0.0272,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0465,442
UPDOWN_OU_5M,273,89,184,0.326,-0.1727,1.0,-0.1727,-48.804,-0.1788,1.929,-0.9894,0.534,-0.5235,-0.1788,0.4934,6,23,-0.0162,-0.1986,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1727,29
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1913,1338,575,0.6994,0.1992,1.0,0.1992,-144.3409,-0.0755,6.2933,-2.04,0.3702,-1.1126,-0.0755,0.7744,24,9,0.0576,-0.0838,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1992,21
BALLENAS_TARDIAS,1666,705,961,0.4232,-0.0767,1.0,-0.0767,-251.7447,-0.1511,16.429,-1.071,1.1028,-1.071,-0.1511,0.7554,31,25,0.0271,-0.1679,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0767,160
FAVORITO_CONFIRMADO,22543,13975,8568,0.6199,0.1199,1.0,0.1199,-530.7943,-0.0235,4.0131,-2.04,0.7753,-1.3236,-0.0224,0.9533,27,15,0.0067,-0.0262,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1199,63
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,9478,6593,2885,0.6956,0.1956,1.0,0.1956,-710.5365,-0.075,0.429,-1.071,0.3611,-1.0699,-0.0745,0.77,28,14,0.0598,-0.0833,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1956,22
