strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15585,9315,6270,0.5977,0.0977,1.0,0.0977,7060.17,0.453,103.929,-2.04,1.7986,-1.5461,0.453,1.7283,21,17,-0.0456,0.5033,0.2,0.2,0.2519,TIMING_CORTO,1.0,0.0977,97
GBM_LATE_15M_TARDIO,13732,8378,5354,0.6101,0.1101,1.0,0.1101,5944.0048,0.4329,17.0076,-2.04,1.5944,-1.3848,0.4329,1.8017,23,17,-0.0023,0.481,0.1,0.1,0.2715,TIMING_CORTO,1.0,0.1101,76
GBM_LATE_15M,17231,10247,6984,0.5947,0.0947,1.0,0.0947,5868.4264,0.3406,51.429,-2.04,1.4939,-1.3516,0.3406,1.6217,20,16,-0.0452,0.3784,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0947,104
GBM_LATE_15M_MULTIHORIZONTE,3956,2699,1257,0.6823,0.1822,1.0,0.1822,2749.3427,0.695,16.1418,-2.04,1.9293,-1.9554,0.695,2.1186,41,9,0.0,0.7722,0.1,0.2,0.3602,TIMING_CORTO,1.0,0.1822,26
UPDOWN_GBM_15M_TARDIO,5385,3140,2245,0.5831,0.0831,1.0,0.0831,2234.8168,0.415,51.429,-2.04,1.629,-1.283,0.415,1.7759,24,17,-0.0538,0.4611,0.2,0.2,0.2548,TIMING_CORTO,1.0,0.0831,136
UPDOWN_GBM,6878,3760,3118,0.5467,0.0467,1.0,0.0467,758.4968,0.1103,7.9814,-2.04,1.0443,-1.0161,0.1103,1.2394,23,22,0.0275,0.1225,0.4,0.5,0.1056,DIRECTION_ERROR,1.0,0.0467,438
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2338,1232,1106,0.5269,0.0269,1.0,0.0269,271.7442,0.1162,6.3647,-2.04,1.0787,-0.9559,0.1162,1.257,10,20,0.0139,0.1291,0.1,0.1,0.1078,TIMING_CORTO,1.0,0.0269,1322
MOMENTUM_IBS_5M_BALLENA,4250,1883,2367,0.4431,-0.0569,1.0,-0.0569,211.5456,0.0498,103.929,-2.04,1.2363,-0.8942,0.0498,1.1,19,14,-0.0159,0.0553,0.3,0.2,0.0403,TIMING_CORTO,1.0,-0.0569,293
GBM_LATE_15M_PYCONFIRMADO,1065,593,472,0.5568,0.0567,1.0,0.0567,185.7731,0.1744,11.689,-2.04,1.0418,-0.9153,0.1744,1.43,14,10,-0.0284,0.1938,0.1,0.1,0.1674,TIMING_CORTO,1.0,0.0567,295
UPDOWN_GBM_IBS_ALTO,278,216,62,0.777,0.275,1.0,0.275,169.9187,0.6112,7.4552,-2.04,1.3295,-1.8913,0.6112,2.4491,15,3,0.2864,0.6791,0.1,0.2,0.4,TIMING_CORTO,1.0,0.275,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5640,3553,2087,0.63,0.1299,1.0,0.1299,126.6121,0.0224,0.8381,-1.071,0.6651,-1.07,0.0231,1.0566,29,11,-0.0598,0.0249,0.1,0.1,0.0347,TIMING_CORTO,1.0,0.1299,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1481,707,774,0.4774,-0.0226,1.0,-0.0226,68.7117,0.0464,19.929,-2.04,1.1458,-0.9578,0.0464,1.0927,18,10,-0.0103,0.0516,0.4,0.4,0.0405,TIMING_CORTO,1.0,-0.0226,1879
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
MOMENTUM_IBS_15M,1114,602,512,0.5404,0.0403,1.0,0.0403,40.8312,0.0367,2.0416,-2.04,0.9118,-0.9923,0.0367,1.0804,14,9,-0.0154,0.0407,1.3,1.3,0.0402,TIMING_CORTO,1.0,0.0403,587
LEADLAG_BTC_XRP_15M,421,228,193,0.5416,0.0414,1.0,0.0414,37.6771,0.0895,2.1705,-2.04,0.9714,-0.9524,0.0895,1.205,8,10,0.0028,0.0994,0.2,0.2,0.0921,EDGE_INSUFICIENTE,1.0,0.0414,558
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,574,462,112,0.8049,0.3038,1.0,0.3038,9.4593,0.0165,0.8171,-2.04,0.5042,-1.9955,0.0165,1.0423,21,4,0.0538,0.0183,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3038,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,15,14,1,0.9333,0.3824,0.75,0.2868,8.9911,0.5994,0.8381,-1.071,0.7187,-1.071,0.5994,9.3951,12,1,0.0513,0.666,0.6,0.6,0.4,TIMING_CORTO,0.375,0.1434,2
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2201,1209,992,0.5493,0.0493,1.0,0.0493,6.0126,0.0027,12.1064,-2.04,0.8959,-1.0858,0.0027,1.0056,15,14,-0.0493,0.003,0.8,0.2,0.003,TIMING_CORTO,1.0,0.0493,393
STREAK_FADE_15M,383,204,179,0.5326,0.0325,1.0,0.0325,5.8191,0.0152,2.1705,-2.04,0.9387,-1.0373,0.0152,1.0313,13,12,-0.0087,0.0169,0.2,0.2,0.0162,TIMING_CORTO,1.0,0.0325,908
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
MOMENTUM_IBS_5M_FADE,3572,1815,1757,0.5081,0.0081,1.0,0.0081,-4.4324,-0.0012,1.9204,-1.9482,0.5445,-0.565,-0.0012,0.9955,19,14,-0.0201,-0.0014,0.9,0.9,0.0,TIMING_CORTO,1.0,0.0081,14584
LIQUIDACIONES_60M,315,156,159,0.4952,-0.0047,1.0,-0.0047,-6.5815,-0.0209,2.2611,-2.04,0.7197,-0.7476,-0.0209,0.9446,9,9,0.0963,-0.0232,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0047,42890
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
