strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28366,18249,10117,0.6433,0.1433,1.0,0.1433,16771.2294,0.5912,17.96,-2.04,1.8555,-1.6892,0.5912,1.9814,28,20,-0.0003,0.6569,0.1,0.1,0.3186,TIMING_CORTO,1.0,0.1433,43
GBM_LATE_15M_ESPACIO_ATR,29533,17517,12016,0.5931,0.0931,1.0,0.0931,14738.2469,0.499,103.929,-2.04,1.8224,-1.4302,0.499,1.8576,21,17,-0.0222,0.5545,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,31132,18206,12926,0.5848,0.0848,1.0,0.0848,12521.6369,0.4022,103.929,-2.04,1.6801,-1.3977,0.4022,1.6931,20,16,-0.0343,0.4469,0.2,0.2,0.2394,TIMING_CORTO,1.0,0.0848,130
GBM_LATE_15M_MULTIHORIZONTE,15607,10463,5144,0.6704,0.1704,1.0,0.1704,11375.3337,0.7289,17.6906,-2.04,2.0795,-2.0183,0.7289,2.0957,41,12,-0.0002,0.8098,0.2,0.2,0.3505,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,11385,5189,6196,0.4558,-0.0442,1.0,-0.0442,4269.0662,0.375,103.929,-1.071,2.118,-1.0642,0.3862,1.6433,6,10,0.0003,0.4166,0.0,0.0,0.1823,TIMING_CORTO,1.0,-0.0442,488
UPDOWN_GBM_15M_TARDIO,12100,6179,5921,0.5107,0.0107,1.0,0.0107,3593.4762,0.297,103.929,-2.04,1.734,-1.2026,0.297,1.5046,24,17,-0.0626,0.33,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0107,8449
GBM_LATE_5M,7719,4698,3021,0.6086,0.1086,1.0,0.1086,3287.4534,0.4259,17.0076,-2.04,1.7069,-1.5662,0.4259,1.6948,27,20,0.0118,0.4732,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.1086,78
UPDOWN_GBM,27820,14843,12977,0.5335,0.0335,1.0,0.0335,1869.1634,0.0672,17.0076,-2.04,0.7374,-0.6994,0.0672,1.2059,25,22,-0.0063,0.0747,0.4,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4237,2614,1623,0.6169,0.1169,1.0,0.1169,1614.4266,0.381,12.067,-2.04,1.5415,-1.4879,0.381,1.6685,15,10,-0.0126,0.4234,0.2,0.2,0.2472,TIMING_CORTO,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,54145,23091,31054,0.4265,-0.0735,1.0,-0.0735,1057.6802,0.0195,103.929,-2.04,1.3059,-0.937,0.0195,1.0364,21,23,-0.0184,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0735,174
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20830,10148,10682,0.4872,-0.0128,1.0,-0.0128,923.0765,0.0443,103.929,-2.04,0.9709,-0.8359,0.0443,1.1034,20,21,-0.0095,0.0492,0.3,0.3,0.0456,TIMING_CORTO,1.0,-0.0128,5843
UPDOWN_GBM_IBS_ALTO,786,617,169,0.785,0.2843,1.0,0.2843,612.9175,0.7798,9.2337,-2.04,1.5239,-1.9368,0.7798,2.8725,23,3,0.2232,0.8664,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2843,9
GBM_LATE_60M,1188,668,520,0.5623,0.0622,1.0,0.0622,431.5343,0.3632,16.1418,-2.04,1.5607,-1.1751,0.3632,1.7062,16,12,0.0535,0.4036,0.3,0.3,0.2327,TIMING_CORTO,1.0,0.0622,245
LEADLAG_BTC_XRP_15M,1627,950,677,0.5839,0.0838,1.0,0.0838,371.9568,0.2286,3.6563,-2.04,1.3789,-1.3856,0.2286,1.3965,14,10,0.0003,0.254,0.2,0.2,0.1658,EDGE_INSUFICIENTE,1.0,0.0838,133
ORDER_FLOW_5M,2555,1403,1152,0.5491,0.0491,1.0,0.0491,336.4408,0.1317,3.0233,-2.04,0.9772,-0.8981,0.1317,1.3252,11,9,-0.0977,0.1463,0.5,0.6,0.1348,TIMING_CORTO,1.0,0.0491,395
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17477,10904,6573,0.6239,0.1239,1.0,0.1239,302.1516,0.0173,0.8381,-1.071,0.6745,-1.0679,0.0192,1.0429,32,13,-0.0598,0.0192,0.1,0.1,0.0284,TIMING_CORTO,1.0,0.1239,59
