strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29957,19324,10633,0.6451,0.145,1.0,0.145,18031.4084,0.6019,17.96,-2.04,1.8719,-1.7062,0.6019,1.9939,28,20,0.0028,0.6688,0.1,0.1,0.3215,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31145,18489,12656,0.5936,0.0936,1.0,0.0936,15528.2376,0.4986,103.929,-2.04,1.8146,-1.4239,0.4986,1.8617,21,17,-0.0155,0.554,0.2,0.2,0.2748,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32708,19144,13564,0.5853,0.0853,1.0,0.0853,13269.4065,0.4057,103.929,-2.04,1.6879,-1.404,0.4057,1.6968,20,16,-0.0192,0.4508,0.2,0.2,0.2404,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16874,11298,5576,0.6696,0.1695,1.0,0.1695,12358.5756,0.7324,17.6906,-2.04,2.0908,-2.0199,0.7324,2.0973,41,12,-0.0078,0.8138,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,13102,6032,7070,0.4604,-0.0396,1.0,-0.0396,4209.2627,0.3213,103.929,-1.071,1.9682,-1.0641,0.3319,1.5559,6,10,0.0007,0.357,0.0,0.0,0.1686,DIRECTION_ERROR,1.0,-0.0396,609
UPDOWN_GBM_15M_TARDIO,12789,6521,6268,0.5099,0.0099,1.0,0.0099,3778.3035,0.2954,103.929,-2.04,1.7334,-1.2006,0.2954,1.5021,24,17,-0.0916,0.3283,0.2,0.2,0.1704,DIRECTION_ERROR,1.0,0.0099,9816
GBM_LATE_5M,7905,4807,3098,0.6081,0.1081,1.0,0.1081,3350.5297,0.4238,17.0076,-2.04,1.7128,-1.5762,0.4238,1.6861,27,20,0.0316,0.4709,0.1,0.1,0.2475,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30846,16468,14378,0.5339,0.0339,1.0,0.0339,2057.735,0.0667,17.0076,-2.04,0.7259,-0.6883,0.0667,1.2079,25,22,-0.0074,0.0741,0.3,0.4,0.0919,DIRECTION_ERROR,1.0,0.0339,834
GBM_LATE_15M_PYCONFIRMADO,4655,2885,1770,0.6198,0.1197,1.0,0.1197,1838.2981,0.3949,12.6521,-2.04,1.5692,-1.5191,0.3949,1.6837,15,10,-0.0087,0.4388,0.2,0.2,0.2517,DIRECTION_ERROR,1.0,0.1197,64
MOMENTUM_IBS_5M_BALLENA,58846,25104,33742,0.4266,-0.0734,1.0,-0.0734,1174.7623,0.02,103.929,-2.04,1.3114,-0.9408,0.02,1.037,21,23,-0.0163,0.0222,0.1,0.1,0.0152,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22807,11145,11662,0.4887,-0.0113,1.0,-0.0113,977.6616,0.0429,103.929,-2.04,0.9609,-0.8344,0.0429,1.1005,20,21,-0.0074,0.0476,0.3,0.3,0.0446,DIRECTION_ERROR,1.0,-0.0113,7474
UPDOWN_GBM_IBS_ALTO,831,652,179,0.7846,0.2839,1.0,0.2839,641.3681,0.7718,9.2337,-2.04,1.5151,-1.9357,0.7718,2.851,23,6,0.1874,0.8576,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2839,9
GBM_LATE_60M,1306,740,566,0.5666,0.0665,1.0,0.0665,582.1265,0.4457,16.1418,-2.04,1.7226,-1.2236,0.4457,1.8405,16,12,0.0802,0.4953,0.3,0.3,0.2588,DIRECTION_ERROR,1.0,0.0665,214
LEADLAG_BTC_XRP_15M,1779,1050,729,0.5902,0.0901,1.0,0.0901,443.7131,0.2494,3.6563,-2.04,1.4009,-1.4091,0.2494,1.4319,14,10,-0.0023,0.2771,0.2,0.2,0.178,DIRECTION_ERROR,1.0,0.0901,115
ORDER_FLOW_5M,2611,1437,1174,0.5504,0.0503,1.0,0.0503,356.1552,0.1364,3.0233,-2.04,0.9978,-0.9179,0.1364,1.3305,11,9,-0.2062,0.1516,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0503,376
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18655,11643,7012,0.6241,0.1241,1.0,0.1241,324.5262,0.0174,0.8381,-1.071,0.674,-1.0681,0.0192,1.0432,32,13,-0.0599,0.0193,0.1,0.1,0.0284,DIRECTION_ERROR,1.0,0.1241,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,712,588,124,0.8258,0.3249,1.0,0.3249,180.6569,0.2537,1.6297,-2.04,0.7165,-1.9406,0.2537,1.7507,31,4,0.1114,0.2819,0.1,0.1,0.3541,DIRECTION_ERROR,1.0,0.3249,6
RESOLUTION_SNIPER,200,180,20,0.9,0.396,1.0,0.396,147.2916,0.7365,14.9092,-2.04,0.927,-0.9787,0.7365,8.5249,44,4,-0.0657,0.8183,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.396,3
GBM_LATE_60M_PYCONFIRMADO,612,340,272,0.5556,0.0554,1.0,0.0554,119.3008,0.1949,10.7546,-2.04,1.333,-1.2276,0.1949,1.3573,10,7,-0.0578,0.2166,0.6,0.7,0.1462,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2863,1611,1252,0.5627,0.0627,1.0,0.0627,104.2774,0.0364,12.1064,-2.04,0.9782,-1.1755,0.0364,1.0709,17,14,0.0161,0.0405,0.2,0.1,0.0372,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,7122,3692,3430,0.5184,0.0184,1.0,0.0184,68.7897,0.0097,2.0837,-2.04,0.5424,-0.5638,0.0097,1.0356,16,13,0.0045,0.0107,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.0184,2837
LATE_WINDOW_5MIN,466,228,238,0.4893,-0.0107,1.0,-0.0107,44.988,0.0965,2.9383,-2.04,0.982,-0.7517,0.0965,1.2515,8,7,0.0373,0.1073,0.0,0.0,0.0983,DIRECTION_ERROR,1.0,-0.0107,8411
STREAK_FADE_15M,718,391,327,0.5446,0.0444,1.0,0.0444,31.3605,0.0437,2.1705,-2.04,0.8841,-0.9612,0.0437,1.0998,13,12,-0.0011,0.0485,0.1,0.1,0.0494,DIRECTION_ERROR,1.0,0.0444,483
UPDOWN_GBM_ETH_15M_HORA7,140,78,62,0.5571,0.0563,1.0,0.0563,17.5552,0.1254,2.7158,-2.04,0.9499,-0.9119,0.1254,1.3105,6,4,-0.0069,0.1393,0.2,0.2,0.132,DIRECTION_ERROR,1.0,0.0563,299
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,60,28,32,0.4667,-0.0323,1.0,-0.0323,-2.6007,-0.0433,0.8841,-1.224,0.5155,-0.5323,-0.0433,0.8473,7,5,-0.1208,-0.0482,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0323,919
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,557,520,37,0.9336,0.432,1.0,0.432,-6.4219,-0.0115,0.1822,-2.04,0.1203,-1.8641,-0.0115,0.9069,50,3,0.0363,-0.0128,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.432,2
FAVORITO_CONFIRMADO_15MIN_EXTREMO,654,611,43,0.9343,0.4329,1.0,0.4329,-12.6773,-0.0194,0.1822,-2.04,0.1166,-1.9515,-0.0194,0.8489,130,3,0.0398,-0.0215,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4329,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
