strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17221,10177,7044,0.591,0.091,1.0,0.091,7713.0239,0.4479,103.929,-2.04,1.8065,-1.515,0.4479,1.7228,21,17,-0.0408,0.4976,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M_TARDIO,15651,9650,6001,0.6166,0.1166,1.0,0.1166,7188.4212,0.4593,17.0076,-2.04,1.6481,-1.4524,0.4593,1.8248,23,17,0.0004,0.5103,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,18915,10996,7919,0.5813,0.0813,1.0,0.0813,6097.5827,0.3224,51.429,-2.04,1.5168,-1.3361,0.3224,1.5763,20,16,-0.043,0.3582,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0813,142
GBM_LATE_15M_MULTIHORIZONTE,5558,3743,1815,0.6734,0.1734,1.0,0.1734,3799.3322,0.6836,16.1418,-2.04,1.9744,-1.9785,0.6836,2.058,41,9,0.0082,0.7595,0.2,0.2,0.3462,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,6722,3647,3075,0.5425,0.0425,1.0,0.0425,2173.461,0.3233,51.429,-2.04,1.6353,-1.2327,0.3233,1.5734,24,17,-0.0562,0.3593,0.2,0.2,0.1977,TIMING_CORTO,1.0,0.0425,528
UPDOWN_GBM,9217,4893,4324,0.5309,0.0309,1.0,0.0309,702.5103,0.0762,7.9814,-2.04,0.9594,-0.9231,0.0762,1.176,23,22,0.0102,0.0847,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0309,1005
GBM_LATE_5M,3036,1669,1367,0.5497,0.0497,1.0,0.0497,592.1763,0.1951,9.3886,-2.04,1.2617,-1.1073,0.1951,1.3912,19,20,0.0028,0.2167,0.1,0.1,0.1546,TIMING_CORTO,1.0,0.0497,385
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14671,6249,8422,0.4259,-0.074,1.0,-0.074,264.8908,0.0181,103.929,-2.04,1.2675,-0.909,0.0181,1.0346,21,20,-0.0214,0.0201,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.074,172
GBM_LATE_15M_PYCONFIRMADO,1304,739,565,0.5667,0.0666,1.0,0.0666,258.7367,0.1984,11.689,-2.04,1.1514,-1.048,0.1984,1.437,14,10,-0.0222,0.2205,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0666,213
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5350,2490,2860,0.4654,-0.0346,1.0,-0.0346,155.8983,0.0291,25.179,-2.04,1.0715,-0.8783,0.0291,1.0621,18,13,-0.0081,0.0324,0.4,0.4,0.0272,TIMING_CORTO,1.0,-0.0346,800
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8088,5072,3016,0.6271,0.1271,1.0,0.1271,155.3799,0.0192,0.8381,-1.071,0.6698,-1.0651,0.0229,1.0481,29,12,-0.0597,0.0213,0.1,0.1,0.0341,TIMING_CORTO,1.0,0.1271,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
ORDER_FLOW_5M,1981,1042,939,0.526,0.026,1.0,0.026,84.6402,0.0427,2.0004,-2.04,0.6834,-0.6682,0.0427,1.1349,11,9,-0.0687,0.0475,0.6,0.7,0.0625,TIMING_CORTO,1.0,0.026,1421
LEADLAG_BTC_XRP_15M,579,323,256,0.5579,0.0577,1.0,0.0577,79.9558,0.1381,2.997,-2.04,1.16,-1.1513,0.1381,1.2713,8,10,0.002,0.1534,0.2,0.2,0.119,EDGE_INSUFICIENTE,1.0,0.0577,286
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
