strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3458,2114,1344,0.6113,0.1113,1.0,0.1113,1099.0057,0.3178,15.0517,-2.04,1.213,-1.0903,0.3178,1.75,19,9,-0.0015,0.3531,0.2,0.2,0.262,TIMING_CORTO,1.0,0.1113,74
GBM_LATE_15M_ESPACIO_ATR,827,539,288,0.6518,0.1514,1.0,0.1514,382.2833,0.4623,8.7708,-2.04,1.4218,-1.3335,0.4623,1.9954,20,10,-0.0023,0.5136,0.1,0.1,0.3251,TIMING_CORTO,1.0,0.1514,39
GBM_LATE_15M_TARDIO,1000,576,424,0.576,0.0758,1.0,0.0758,214.5571,0.2146,8.7708,-2.04,0.9546,-0.7907,0.2146,1.64,10,12,0.002,0.2384,0.2,0.2,0.2248,TIMING_CORTO,1.0,0.0758,164
STREAK_FADE_15M,146,90,56,0.6164,0.1149,1.0,0.1149,20.0738,0.1375,1.9969,-2.04,0.6203,-0.6384,0.1375,1.5615,13,6,-0.0027,0.1528,0.2,0.2,0.2217,TIMING_CORTO,1.0,0.1149,69
LEADLAG_BTC_XRP_15M,62,39,23,0.629,0.125,1.0,0.125,18.6458,0.3007,2.1705,-2.04,1.0041,-0.8918,0.3007,1.909,8,4,-0.0002,0.3342,0.2,0.2,0.2995,EDGE_INSUFICIENTE,1.0,0.125,58
ORDER_FLOW_5M,1582,812,770,0.5133,0.0133,1.0,0.0133,17.5117,0.0111,1.7728,-1.683,0.553,-0.5604,0.0111,1.0406,10,9,-0.048,0.0123,0.8,0.8,0.02,TIMING_CORTO,1.0,0.0133,5461
UPDOWN_GBM,1299,638,661,0.4911,-0.0088,1.0,-0.0088,14.9861,0.0115,4.9383,-2.04,0.9391,-0.8838,0.0115,1.0257,15,16,0.0459,0.0128,0.6,1.1,0.0123,DIRECTION_ERROR,1.0,-0.0088,12288
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,305,118,187,0.3869,-0.1124,1.0,-0.1124,8.1427,0.0267,4.49,-0.9894,0.9027,-0.5261,0.0267,1.0828,6,12,-0.0119,0.0297,0.3,0.3,0.0296,TIMING_CORTO,1.0,-0.1124,73
RESOLUTION_SNIPER,9,9,0,1.0,0.4091,0.45,0.1841,3.9131,0.4348,0.8655,0.1269,0.4348,0.0,0.4348,99.0,9,0,-0.0601,0.4831,0.3,0.0,0.0,,0.225,0.092,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
FAVORITO_CONFIRMADO,745,504,241,0.6765,0.176,1.0,0.176,-0.8393,-0.0011,1.5964,-2.04,0.602,-1.2624,-0.0011,0.9972,21,7,-0.0012,-0.0013,0.4,0.5,0.0,TIMING_CORTO,1.0,0.176,28
STREAK_FADE_5M,99,48,51,0.4848,-0.0149,1.0,-0.0149,-3.9128,-0.0395,0.6501,-0.9078,0.4914,-0.5392,-0.0395,0.8577,4,6,0.0031,-0.0439,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0149,4351
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
