strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13971,8456,5515,0.6053,0.1052,1.0,0.1052,6182.716,0.4425,103.929,-2.04,1.7642,-1.584,0.4425,1.7078,21,17,-0.0505,0.4917,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M,15778,9458,6320,0.5994,0.0994,1.0,0.0994,5309.867,0.3365,51.429,-2.04,1.4656,-1.3532,0.3365,1.6209,20,16,-0.0462,0.3739,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12333,7448,4885,0.6039,0.1039,1.0,0.1039,5039.9345,0.4087,17.0076,-2.04,1.5462,-1.3258,0.4087,1.7782,23,17,-0.0023,0.4541,0.1,0.1,0.2643,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4568,2819,1749,0.6171,0.1171,1.0,0.1171,1913.6068,0.4189,33.929,-2.04,1.5149,-1.3476,0.4189,1.8119,24,12,-0.0459,0.4655,0.2,0.2,0.2765,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M_MULTIHORIZONTE,2674,1827,847,0.6832,0.1831,1.0,0.1831,1807.2837,0.6759,16.1418,-2.04,1.8894,-1.9418,0.6759,2.0988,41,9,-0.0107,0.751,0.1,0.2,0.3577,TIMING_CORTO,1.0,0.1831,25
UPDOWN_GBM,5199,2861,2338,0.5503,0.0503,1.0,0.0503,602.1107,0.1158,7.9814,-2.04,1.0165,-0.9864,0.1158,1.2611,17,16,0.0457,0.1287,0.4,0.6,0.1139,DIRECTION_ERROR,1.0,0.0503,377
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2013,1022,991,0.5077,0.0077,1.0,0.0077,115.0063,0.0571,4.2519,-2.04,0.9859,-0.9007,0.0571,1.1288,10,20,0.0379,0.0635,0.1,0.1,0.0579,TIMING_CORTO,1.0,0.0077,16227
GBM_LATE_15M_PYCONFIRMADO,887,482,405,0.5434,0.0433,1.0,0.0433,112.6352,0.127,11.689,-2.04,0.9706,-0.8771,0.127,1.3171,14,10,-0.0246,0.1411,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
