strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17834,11149,6685,0.6252,0.1251,1.0,0.1251,8890.5238,0.4985,17.0076,-2.04,1.704,-1.512,0.4985,1.8796,27,17,-0.0025,0.5539,0.1,0.1,0.2926,TIMING_CORTO,1.0,0.1251,58
GBM_LATE_15M_ESPACIO_ATR,19222,11292,7930,0.5875,0.0874,1.0,0.0874,8636.4233,0.4493,103.929,-2.04,1.8095,-1.4876,0.4493,1.7321,21,17,-0.036,0.4992,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0874,122
GBM_LATE_15M,20986,12127,8859,0.5779,0.0779,1.0,0.0779,6919.9276,0.3297,51.429,-2.04,1.5553,-1.3479,0.3297,1.5795,20,16,-0.0406,0.3664,0.2,0.2,0.212,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7379,4971,2408,0.6737,0.1736,1.0,0.1736,5138.1968,0.6963,16.1418,-2.04,1.9994,-1.9936,0.6963,2.0703,41,9,0.0025,0.7737,0.2,0.2,0.3483,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4456,2565,1891,0.5756,0.0756,1.0,0.0756,1253.3464,0.2813,10.8632,-2.04,1.4696,-1.3306,0.2813,1.4981,20,20,0.0011,0.3125,0.1,0.1,0.1914,TIMING_CORTO,1.0,0.0756,165
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
CANDIDATA10_CONFIRMACION_CRUZADA,1046,462,584,0.4417,-0.0582,1.0,-0.0582,501.4603,0.4794,103.929,-1.071,2.4606,-1.0638,0.4929,1.8017,5,6,-0.0002,0.5327,0.0,0.0,0.2003,TIMING_CORTO,1.0,-0.0582,280
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1886,1090,796,0.5779,0.0779,1.0,0.0779,450.0619,0.2386,11.689,-2.04,1.3132,-1.2328,0.2386,1.4586,14,10,-0.0175,0.2651,0.2,0.2,0.1817,TIMING_CORTO,1.0,0.0779,155
