strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6194,3839,2355,0.6198,0.1198,1.0,0.1198,2996.825,0.4838,17.0076,-2.04,1.8514,-1.7456,0.4838,1.729,21,17,-0.0286,0.5376,0.2,0.2,0.2613,TIMING_CORTO,1.0,0.1198,64
GBM_LATE_15M,8993,5344,3649,0.5942,0.0942,1.0,0.0942,2713.9425,0.3018,17.0076,-2.04,1.4329,-1.3547,0.3018,1.549,19,16,-0.0286,0.3353,0.2,0.2,0.2106,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,6187,3507,2680,0.5668,0.0668,1.0,0.0668,1711.0293,0.2766,17.0076,-2.04,1.4212,-1.2213,0.2766,1.5228,18,17,-0.0237,0.3073,0.2,0.2,0.1946,TIMING_CORTO,1.0,0.0668,212
UPDOWN_GBM_15M_TARDIO,2362,1533,829,0.649,0.1489,1.0,0.1489,1026.0966,0.4344,6.1834,-2.04,1.441,-1.427,0.4344,1.8674,18,6,0.0085,0.4827,0.2,0.2,0.3015,TIMING_CORTO,1.0,0.1489,40
UPDOWN_GBM,3066,1643,1423,0.5359,0.0359,1.0,0.0359,279.7377,0.0912,7.9814,-2.04,1.0286,-0.991,0.0912,1.1984,15,16,0.0347,0.1014,0.4,0.7,0.0887,DIRECTION_ERROR,1.0,0.0359,744
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,315,175,140,0.5556,0.0552,1.0,0.0552,100.5321,0.3191,3.49,-2.04,1.4312,-1.0709,0.3191,1.6705,14,10,-0.1035,0.3546,0.1,0.1,0.223,TIMING_CORTO,1.0,0.0552,312
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1447,861,586,0.595,0.0949,1.0,0.0949,29.9782,0.0207,4.3092,-2.04,0.7058,-0.9858,0.0207,1.0519,15,12,-0.0756,0.023,0.2,0.3,0.0294,TIMING_CORTO,1.0,0.0949,103
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,451,363,88,0.8049,0.3035,1.0,0.3035,8.4489,0.0187,0.9675,-2.04,0.5153,-2.0298,0.0187,1.0473,14,4,0.0533,0.0208,0.1,0.1,0.0364,TIMING_CORTO,1.0,0.3035,7
LEADLAG_BTC_XRP_15M,306,154,152,0.5033,0.0032,1.0,0.0032,7.4846,0.0245,2.1705,-2.04,0.9186,-0.8814,0.0245,1.0559,8,10,0.006,0.0272,0.2,0.2,0.0266,EDGE_INSUFICIENTE,1.0,0.0032,91104
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,30,27,3,0.9,0.375,1.0,0.375,3.5623,0.1187,0.7763,-1.8768,0.2392,-0.9656,0.1187,2.2297,13,1,0.0507,0.1319,0.4,0.6,0.4,TIMING_CORTO,0.75,0.2812,3
RESOLUTION_SNIPER,14,12,2,0.8571,0.3125,0.7,0.2188,3.2187,0.2299,0.8655,-0.51,0.3532,-0.51,0.2299,4.1556,10,2,-0.0468,0.2555,0.5,0.8,0.4,TIMING_CORTO,0.35,0.1094,5
BALLENAS_TARDIAS,60,51,9,0.85,0.3387,1.0,0.3387,2.6496,0.0442,0.429,-1.071,0.241,-1.071,0.0442,1.2749,31,3,0.1549,0.0491,0.0,0.1,0.1833,TIMING_CORTO,1.0,0.3387,5
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,47,41,6,0.8723,0.3571,1.0,0.3571,2.2465,0.0478,0.7969,-2.04,0.2777,-1.5232,0.0478,1.2458,17,1,0.0517,0.0531,0.1,0.1,0.1721,TIMING_CORTO,1.0,0.3571,4
