strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5091,3151,1940,0.6189,0.1189,1.0,0.1189,2446.9716,0.4806,17.0076,-2.04,1.8572,-1.7552,0.4806,1.7186,20,17,-0.0382,0.5341,0.2,0.2,0.2588,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M,7877,4689,3188,0.5953,0.0953,1.0,0.0953,2418.7467,0.3071,17.0076,-2.04,1.4347,-1.3516,0.3071,1.5614,19,16,-0.0324,0.3412,0.2,0.2,0.214,TIMING_CORTO,1.0,0.0953,103
GBM_LATE_15M_TARDIO,5092,2912,2180,0.5719,0.0718,1.0,0.0718,1413.2095,0.2775,17.0076,-2.04,1.4128,-1.2389,0.2775,1.5233,18,17,-0.0349,0.3084,0.2,0.2,0.1964,TIMING_CORTO,1.0,0.0718,183
UPDOWN_GBM_15M_TARDIO,1798,1178,620,0.6552,0.155,1.0,0.155,807.6728,0.4492,5.68,-2.04,1.4409,-1.4351,0.4492,1.9077,18,6,0.025,0.4991,0.2,0.2,0.3117,TIMING_CORTO,1.0,0.155,37
UPDOWN_GBM,2623,1406,1217,0.536,0.036,1.0,0.036,245.2402,0.0935,6.491,-2.04,1.0453,-1.0061,0.0935,1.2003,15,16,0.037,0.1039,0.4,0.7,0.0894,DIRECTION_ERROR,1.0,0.036,738
GBM_LATE_15M_PYCONFIRMADO,267,157,110,0.588,0.0874,1.0,0.0874,111.0775,0.416,3.49,-2.04,1.4344,-1.0375,0.416,1.9733,14,6,-0.1123,0.4622,0.1,0.1,0.29,TIMING_CORTO,1.0,0.0874,122
WEEKLY_PRICE,388,275,113,0.7088,0.2077,1.0,0.2077,76.0871,0.1961,2.8101,-2.04,0.6398,-0.8836,0.1961,1.762,16,7,-0.059,0.2179,119.6,111.2,0.3065,DIRECTION_ERROR,1.0,0.2077,19
BALLENAS_CONFIRMADAS_15M,1188,743,445,0.6254,0.1252,1.0,0.1252,57.8329,0.0487,4.3092,-2.04,0.6784,-1.0028,0.0487,1.1296,15,9,-0.0849,0.0541,0.2,0.3,0.0718,TIMING_CORTO,1.0,0.1252,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,166,133,33,0.8012,0.2976,1.0,0.2976,31.105,0.1874,1.4998,-2.04,0.6658,-1.7408,0.1874,1.5415,17,4,0.1411,0.2082,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.2976,7
STREAK_FADE_15M,288,165,123,0.5729,0.0724,1.0,0.0724,25.7221,0.0893,2.1705,-2.04,1.0203,-1.1596,0.0893,1.1803,13,6,-0.0031,0.0992,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.0724,180
