strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34722,22564,12158,0.6498,0.1498,1.0,0.1498,21875.4748,0.63,17.96,-2.04,1.9114,-1.748,0.63,2.0293,28,20,0.0058,0.7,0.1,0.1,0.3296,DIRECTION_ERROR,1.0,0.1498,39
GBM_LATE_15M_ESPACIO_ATR,36158,21572,14586,0.5966,0.0966,1.0,0.0966,18645.1764,0.5157,103.929,-2.04,1.8199,-1.4132,0.5157,1.9045,21,17,-0.0221,0.573,0.2,0.2,0.2834,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,37409,22013,15396,0.5884,0.0884,1.0,0.0884,15954.2208,0.4265,103.929,-2.04,1.7169,-1.4185,0.4265,1.7305,20,16,-0.0176,0.4739,0.2,0.2,0.2484,DIRECTION_ERROR,1.0,0.0884,119
GBM_LATE_15M_MULTIHORIZONTE,20536,13716,6820,0.6679,0.1679,1.0,0.1679,15224.5491,0.7414,17.96,-2.04,2.1161,-2.0235,0.7414,2.1032,41,12,-0.0021,0.8237,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1679,31
UPDOWN_GBM_15M_TARDIO,15179,7699,7480,0.5072,0.0072,1.0,0.0072,4302.4127,0.2834,103.929,-2.04,1.7259,-1.2012,0.2834,1.4788,24,17,-0.1049,0.3149,0.2,0.2,0.1642,DIRECTION_ERROR,1.0,0.0072,18456
CANDIDATA10_CONFIRMACION_CRUZADA,17875,8434,9441,0.4718,-0.0282,1.0,-0.0282,4062.1843,0.2273,103.929,-1.071,1.6922,-1.0645,0.2362,1.4017,6,10,0.0007,0.2525,0.0,0.0,0.1396,DIRECTION_ERROR,1.0,-0.0282,1207
GBM_LATE_5M,8742,5368,3374,0.614,0.114,1.0,0.114,3922.2376,0.4487,17.0076,-2.04,1.7381,-1.6028,0.4487,1.7253,27,20,0.0337,0.4985,0.1,0.1,0.2581,DIRECTION_ERROR,1.0,0.114,71
UPDOWN_GBM,40651,21645,19006,0.5325,0.0325,1.0,0.0325,2676.784,0.0658,17.0076,-2.04,0.7108,-0.6687,0.0658,1.2106,25,22,-0.0085,0.0732,0.4,0.4,0.0926,DIRECTION_ERROR,1.0,0.0325,908
GBM_LATE_15M_PYCONFIRMADO,5466,3392,2074,0.6206,0.1205,1.0,0.1205,2190.6115,0.4008,15.3513,-2.04,1.6022,-1.5642,0.4008,1.6752,15,10,-0.0084,0.4453,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.1205,63
MOMENTUM_IBS_5M_BALLENA,72099,30851,41248,0.4279,-0.0721,1.0,-0.0721,1790.55,0.0248,103.929,-2.04,1.3224,-0.9457,0.0248,1.0459,21,23,-0.0129,0.0276,0.1,0.1,0.0188,DIRECTION_ERROR,1.0,-0.0721,181
MOMENTUM_IBS_15M_BALLENA,28411,14013,14398,0.4932,-0.0068,1.0,-0.0068,1277.6156,0.045,103.929,-2.04,0.9387,-0.8248,0.045,1.1076,20,21,-0.0081,0.05,0.3,0.3,0.0479,DIRECTION_ERROR,1.0,-0.0068,20920
WEEKLY_PRICE,2332,1865,467,0.7997,0.2995,1.0,0.2995,1160.8788,0.4978,5.6523,-2.04,1.0224,-1.5971,0.4978,2.5564,36,7,-0.081,0.5531,106.1,101.7,0.4,DIRECTION_ERROR,1.0,0.2995,7
UPDOWN_GBM_IBS_ALTO,979,775,204,0.7916,0.291,1.0,0.291,772.5088,0.7891,9.2337,-2.04,1.5073,-1.9395,0.7891,2.9525,28,6,0.1886,0.8768,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
