strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18697,11727,6970,0.6272,0.1272,1.0,0.1272,9560.903,0.5114,17.0076,-2.04,1.7266,-1.5333,0.5114,1.8946,27,17,-0.0022,0.5682,0.1,0.2,0.2962,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19978,11713,8265,0.5863,0.0863,1.0,0.0863,8932.4522,0.4471,103.929,-2.04,1.8061,-1.4788,0.4471,1.7308,21,17,-0.031,0.4968,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21774,12568,9206,0.5772,0.0772,1.0,0.0772,7301.7785,0.3353,51.429,-2.04,1.571,-1.3515,0.3353,1.5869,20,16,-0.0397,0.3726,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0772,158
GBM_LATE_15M_MULTIHORIZONTE,8079,5441,2638,0.6735,0.1734,1.0,0.1734,5669.3699,0.7017,16.1418,-2.04,2.0105,-1.9977,0.7017,2.0758,41,9,0.0026,0.7797,0.2,0.2,0.349,TIMING_CORTO,1.0,0.1734,29
UPDOWN_GBM_15M_TARDIO,8045,4238,3807,0.5268,0.0268,1.0,0.0268,2695.4252,0.335,103.929,-2.04,1.7284,-1.2161,0.335,1.5822,24,17,-0.0598,0.3723,0.2,0.2,0.1938,TIMING_CORTO,1.0,0.0268,1336
GBM_LATE_5M,4636,2683,1953,0.5787,0.0787,1.0,0.0787,1360.226,0.2934,10.8632,-2.04,1.4901,-1.3506,0.2934,1.5157,20,20,0.0025,0.326,0.1,0.1,0.1969,TIMING_CORTO,1.0,0.0787,152
CANDIDATA10_CONFIRMACION_CRUZADA,2049,910,1139,0.4441,-0.0558,1.0,-0.0558,892.5443,0.4356,103.929,-1.071,2.3342,-1.0664,0.4439,1.7316,6,6,-0.0002,0.484,0.0,0.0,0.1902,TIMING_CORTO,1.0,-0.0558,305
UPDOWN_GBM,11451,5997,5454,0.5237,0.0237,1.0,0.0237,711.7509,0.0622,7.9814,-2.04,0.8901,-0.8483,0.0622,1.1538,23,22,0.0008,0.0691,0.4,0.5,0.0698,DIRECTION_ERROR,1.0,0.0237,1706
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,2015,1169,846,0.5801,0.0801,1.0,0.0801,520.6212,0.2584,11.689,-2.04,1.3495,-1.2494,0.2584,1.4925,14,10,-0.0187,0.2871,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.0801,146
MOMENTUM_IBS_5M_BALLENA,25248,10646,14602,0.4217,-0.0783,1.0,-0.0783,423.646,0.0168,103.929,-2.04,1.3143,-0.9292,0.0168,1.0312,21,23,-0.0215,0.0186,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0783,153
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
