strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26701,17137,9564,0.6418,0.1418,1.0,0.1418,15534.1864,0.5818,17.0076,-2.04,1.838,-1.6691,0.5818,1.9731,28,20,0.0001,0.6464,0.1,0.1,0.3165,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27708,16417,11291,0.5925,0.0925,1.0,0.0925,13941.9753,0.5032,103.929,-2.04,1.837,-1.4362,0.5032,1.8597,21,17,-0.0216,0.5591,0.2,0.2,0.2739,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29488,17226,12262,0.5842,0.0842,1.0,0.0842,11759.9734,0.3988,103.929,-2.04,1.6737,-1.3922,0.3988,1.6889,20,16,-0.0348,0.4431,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0842,132
GBM_LATE_15M_MULTIHORIZONTE,14328,9597,4731,0.6698,0.1698,1.0,0.1698,10271.2905,0.7169,17.0076,-2.04,2.0643,-2.0164,0.7169,2.0767,41,12,0.0007,0.7965,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,9488,4245,5243,0.4474,-0.0526,1.0,-0.0526,3997.4976,0.4213,103.929,-1.071,2.278,-1.066,0.4301,1.7119,6,10,0.0002,0.4681,0.0,0.0,0.1888,TIMING_CORTO,1.0,-0.0526,344
UPDOWN_GBM_15M_TARDIO,11414,5861,5553,0.5135,0.0135,1.0,0.0135,3455.5703,0.3027,103.929,-2.04,1.7315,-1.2052,0.3027,1.5163,24,17,-0.0614,0.3364,0.2,0.2,0.1749,TIMING_CORTO,1.0,0.0135,5274
GBM_LATE_5M,7030,4216,2814,0.5997,0.0997,1.0,0.0997,2747.5776,0.3908,17.0076,-2.04,1.6774,-1.5367,0.3908,1.6354,27,20,0.0046,0.4343,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0997,93
UPDOWN_GBM,23945,12727,11218,0.5315,0.0315,1.0,0.0315,1601.6865,0.0669,17.0076,-2.04,0.7595,-0.7189,0.0669,1.1986,25,22,-0.0059,0.0743,0.4,0.4,0.0881,DIRECTION_ERROR,1.0,0.0315,964
GBM_LATE_15M_PYCONFIRMADO,3795,2319,1476,0.6111,0.111,1.0,0.111,1336.4429,0.3522,12.067,-2.04,1.4977,-1.4477,0.3522,1.6254,15,10,-0.0129,0.3913,0.2,0.2,0.2351,TIMING_CORTO,1.0,0.111,75
MOMENTUM_IBS_5M_BALLENA,48767,20809,27958,0.4267,-0.0733,1.0,-0.0733,940.8537,0.0193,103.929,-2.04,1.2981,-0.9325,0.0193,1.0361,21,23,-0.0185,0.0214,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0733,175
