strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28899,18619,10280,0.6443,0.1443,1.0,0.1443,17232.7664,0.5963,17.96,-2.04,1.8613,-1.6947,0.5963,1.9891,28,20,-0.0016,0.6626,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30074,17839,12235,0.5932,0.0932,1.0,0.0932,15034.3487,0.4999,103.929,-2.04,1.8223,-1.4282,0.4999,1.8604,21,17,-0.0188,0.5555,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31669,18534,13135,0.5852,0.0852,1.0,0.0852,12806.2307,0.4044,103.929,-2.04,1.6833,-1.4003,0.4044,1.6963,20,16,-0.0209,0.4493,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0852,129
GBM_LATE_15M_MULTIHORIZONTE,16025,10748,5277,0.6707,0.1707,1.0,0.1707,11760.2102,0.7339,17.6906,-2.04,2.0854,-2.0188,0.7339,2.1039,41,12,-0.0108,0.8154,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,11974,5479,6495,0.4576,-0.0424,1.0,-0.0424,4252.7735,0.3552,103.929,-1.071,2.0624,-1.0639,0.3667,1.6113,6,10,0.0006,0.3946,0.0,0.0,0.1778,DIRECTION_ERROR,1.0,-0.0424,530
UPDOWN_GBM_15M_TARDIO,12311,6293,6018,0.5112,0.0112,1.0,0.0112,3655.7204,0.2969,103.929,-2.04,1.7304,-1.202,0.2969,1.5054,24,17,-0.0846,0.3299,0.2,0.2,0.1716,DIRECTION_ERROR,1.0,0.0112,7698
GBM_LATE_5M,7864,4786,3078,0.6086,0.1086,1.0,0.1086,3348.3955,0.4258,17.0076,-2.04,1.7121,-1.5744,0.4258,1.691,27,20,0.0347,0.4731,0.1,0.1,0.2487,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,28903,15422,13481,0.5336,0.0336,1.0,0.0336,1929.4052,0.0668,17.0076,-2.04,0.7323,-0.6946,0.0668,1.2061,25,22,-0.0084,0.0742,0.3,0.4,0.0912,DIRECTION_ERROR,1.0,0.0336,849
GBM_LATE_15M_PYCONFIRMADO,4369,2702,1667,0.6184,0.1184,1.0,0.1184,1687.2153,0.3862,12.067,-2.04,1.5492,-1.4989,0.3862,1.6752,15,10,-0.0097,0.4291,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.1184,65
MOMENTUM_IBS_5M_BALLENA,55790,23822,31968,0.427,-0.073,1.0,-0.073,1113.2834,0.02,103.929,-2.04,1.3051,-0.9377,0.02,1.0371,21,23,-0.0156,0.0222,0.1,0.1,0.0153,DIRECTION_ERROR,1.0,-0.073,177
