strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5833,3539,2294,0.6067,0.1067,1.0,0.1067,1984.2864,0.3402,15.0517,-2.04,1.4203,-1.3261,0.3402,1.6523,19,16,-0.0049,0.378,0.2,0.2,0.2395,TIMING_CORTO,1.0,0.1067,81
GBM_LATE_15M_ESPACIO_ATR,3060,1995,1065,0.652,0.1519,1.0,0.1519,1840.5147,0.6015,13.96,-2.04,1.8296,-1.6991,0.6015,2.0171,20,17,0.0013,0.6683,0.1,0.1,0.3287,TIMING_CORTO,1.0,0.1519,38
GBM_LATE_15M_TARDIO,3010,1808,1202,0.6007,0.1006,1.0,0.1006,1069.3616,0.3553,15.647,-2.04,1.3996,-1.2156,0.3553,1.7319,15,17,-0.0045,0.3947,0.2,0.2,0.2538,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM_15M_TARDIO,618,422,196,0.6828,0.1823,1.0,0.1823,287.3911,0.465,3.49,-2.04,1.3225,-1.3811,0.465,2.0617,18,5,0.0418,0.5167,0.2,0.2,0.3516,TIMING_CORTO,1.0,0.1823,26
UPDOWN_GBM,1825,949,876,0.52,0.02,1.0,0.02,130.9494,0.0718,6.491,-2.04,1.0533,-0.9916,0.0718,1.1508,15,16,0.0445,0.0797,0.5,0.9,0.0681,DIRECTION_ERROR,1.0,0.02,2403
GBM_LATE_15M_PYCONFIRMADO,169,111,58,0.6568,0.155,1.0,0.155,92.1171,0.5451,2.7158,-2.04,1.4959,-1.2746,0.5451,2.246,14,6,-0.032,0.6056,0.1,0.1,0.3644,TIMING_CORTO,1.0,0.155,37
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3820,2617,1203,0.6851,0.185,1.0,0.185,45.2843,0.0119,1.5964,-2.04,0.8374,-1.7841,0.0119,1.0211,27,9,-0.0025,0.0132,0.4,0.5,0.0142,TIMING_CORTO,1.0,0.185,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
