strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18129,11346,6783,0.6258,0.1258,1.0,0.1258,9099.7817,0.5019,17.0076,-2.04,1.7105,-1.5196,0.5019,1.8828,27,17,-0.0023,0.5577,0.1,0.1,0.2935,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_15M_ESPACIO_ATR,19485,11436,8049,0.5869,0.0869,1.0,0.0869,8756.9684,0.4494,103.929,-2.04,1.8103,-1.4842,0.4494,1.733,21,17,-0.0341,0.4994,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,21264,12288,8976,0.5779,0.0779,1.0,0.0779,7094.4768,0.3336,51.429,-2.04,1.5629,-1.3492,0.3336,1.5858,20,16,-0.0403,0.3707,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7633,5141,2492,0.6735,0.1735,1.0,0.1735,5329.0291,0.6982,16.1418,-2.04,2.0037,-1.9952,0.6982,2.0718,41,9,0.0036,0.7757,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1735,29
UPDOWN_GBM_15M_TARDIO,7827,4151,3676,0.5303,0.0303,1.0,0.0303,2707.0802,0.3459,103.929,-2.04,1.7306,-1.2179,0.3459,1.6047,24,17,-0.0591,0.3843,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0303,1040
GBM_LATE_5M,4551,2630,1921,0.5779,0.0779,1.0,0.0779,1320.1049,0.2901,10.8632,-2.04,1.4815,-1.3411,0.2901,1.5124,20,20,0.0019,0.3223,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0779,155
UPDOWN_GBM,11124,5818,5306,0.523,0.023,1.0,0.023,688.6938,0.0619,7.9814,-2.04,0.8999,-0.857,0.0619,1.1515,23,22,0.0018,0.0688,0.4,0.5,0.0688,DIRECTION_ERROR,1.0,0.023,1811
CANDIDATA10_CONFIRMACION_CRUZADA,1392,611,781,0.4389,-0.061,1.0,-0.061,683.2358,0.4908,103.929,-1.071,2.5078,-1.0643,0.5037,1.8168,5,6,-0.0002,0.5454,0.0,0.0,0.2008,TIMING_CORTO,1.0,-0.061,255
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1932,1119,813,0.5792,0.0791,1.0,0.0791,483.0584,0.25,11.689,-2.04,1.3315,-1.2385,0.25,1.4798,14,10,-0.0175,0.2778,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0791,150
MOMENTUM_IBS_5M_BALLENA,23364,9857,13507,0.4219,-0.0781,1.0,-0.0781,349.7865,0.015,103.929,-2.04,1.3034,-0.9253,0.015,1.028,21,23,-0.0213,0.0166,0.2,0.1,0.0115,TIMING_CORTO,1.0,-0.0781,154
UPDOWN_GBM_IBS_ALTO,473,370,103,0.7822,0.2811,1.0,0.2811,338.5975,0.7159,7.4552,-2.04,1.452,-1.9284,0.7159,2.7047,23,3,0.2413,0.7954,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2811,9
