strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10650,6619,4031,0.6215,0.1215,1.0,0.1215,5217.653,0.4899,25.179,-2.04,1.8156,-1.6869,0.4899,1.7673,21,17,-0.0324,0.5444,0.2,0.2,0.2698,TIMING_CORTO,1.0,0.1215,62
GBM_LATE_15M,13112,7885,5227,0.6014,0.1013,1.0,0.1013,4394.4479,0.3351,51.429,-2.04,1.4627,-1.3657,0.3351,1.6156,20,16,-0.0343,0.3724,0.2,0.2,0.2291,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,10042,5921,4121,0.5896,0.0896,1.0,0.0896,3613.0309,0.3598,17.0076,-2.04,1.4647,-1.2277,0.3598,1.7141,23,17,-0.0088,0.3998,0.1,0.1,0.2456,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3523,2335,1188,0.6628,0.1627,1.0,0.1627,1808.2089,0.5133,25.179,-2.04,1.536,-1.497,0.5133,2.0168,24,7,-0.005,0.5703,0.2,0.2,0.3341,TIMING_CORTO,1.0,0.1627,33
GBM_LATE_15M_MULTIHORIZONTE,714,513,201,0.7185,0.2179,1.0,0.2179,564.391,0.7905,16.1418,-2.04,1.8076,-1.8056,0.7905,2.5552,22,7,-0.0867,0.8783,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2179,17
UPDOWN_GBM,4011,2244,1767,0.5595,0.0594,1.0,0.0594,563.9796,0.1406,7.9814,-2.04,1.0659,-1.0345,0.1406,1.3085,15,16,0.0359,0.1562,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1553,758,795,0.4881,-0.0119,1.0,-0.0119,46.7337,0.0301,4.2519,-2.04,0.9125,-0.8112,0.0301,1.0725,8,20,0.0345,0.0334,0.1,0.1,0.033,TIMING_CORTO,1.0,-0.0119,6782
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1020,646,374,0.6333,0.1331,1.0,0.1331,19.5775,0.0192,0.8381,-1.071,0.6504,-1.071,0.0192,1.0489,14,7,-0.0599,0.0213,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1331,51
