strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14531,8762,5769,0.603,0.103,1.0,0.103,6322.625,0.4351,103.929,-2.04,1.7566,-1.572,0.4351,1.6972,21,17,-0.0517,0.4835,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M,16224,9704,6520,0.5981,0.0981,1.0,0.0981,5399.5105,0.3328,51.429,-2.04,1.4641,-1.351,0.3328,1.613,20,16,-0.0477,0.3698,0.2,0.2,0.2273,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12761,7722,5039,0.6051,0.1051,1.0,0.1051,5263.6859,0.4125,17.0076,-2.04,1.5592,-1.3448,0.4125,1.7767,23,17,-0.0002,0.4583,0.1,0.1,0.2645,TIMING_CORTO,1.0,0.1051,84
GBM_LATE_15M_MULTIHORIZONTE,3065,2075,990,0.677,0.1769,1.0,0.1769,2013.0476,0.6568,16.1418,-2.04,1.8974,-1.9435,0.6568,2.0462,41,9,-0.0013,0.7298,0.1,0.2,0.3461,TIMING_CORTO,1.0,0.1769,27
UPDOWN_GBM_15M_TARDIO,4785,2911,1874,0.6084,0.1083,1.0,0.1083,1920.0602,0.4013,33.929,-2.04,1.512,-1.3241,0.4013,1.7738,24,12,-0.0536,0.4459,0.2,0.2,0.2654,TIMING_CORTO,1.0,0.1083,79
UPDOWN_GBM,5554,3039,2515,0.5472,0.0472,1.0,0.0472,610.8415,0.11,7.9814,-2.04,1.0012,-0.9669,0.11,1.2512,17,16,0.0453,0.1222,0.4,0.6,0.1098,DIRECTION_ERROR,1.0,0.0472,429
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,933,508,425,0.5445,0.0444,1.0,0.0444,134.8433,0.1445,11.689,-2.04,0.9925,-0.8691,0.1445,1.3651,14,10,-0.0244,0.1606,0.1,0.1,0.1456,TIMING_CORTO,1.0,0.0444,484
UPDOWN_GBM_IBS_ALTO,227,173,54,0.7621,0.2598,1.0,0.2598,114.3373,0.5037,7.4552,-2.04,1.2461,-1.8749,0.5037,2.1293,15,3,0.2992,0.5597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2598,11
GBM_LATE_5M,2065,1049,1016,0.508,0.008,1.0,0.008,111.0191,0.0538,4.2519,-2.04,0.9812,-0.9038,0.0538,1.1209,10,20,0.0344,0.0597,0.1,0.1,0.0548,TIMING_CORTO,1.0,0.008,15068
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4604,2897,1707,0.6292,0.1292,1.0,0.1292,84.2771,0.0183,0.8381,-1.071,0.6606,-1.0698,0.0191,1.0461,29,8,-0.0598,0.0203,0.1,0.1,0.0288,TIMING_CORTO,1.0,0.1292,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,477,214,263,0.4486,-0.0511,1.0,-0.0511,56.0267,0.1175,9.645,-1.7646,1.045,-0.6373,0.1175,1.3343,10,12,0.0256,0.1305,0.3,0.3,0.1124,TIMING_CORTO,1.0,-0.0511,364
ORDER_FLOW_5M,1790,927,863,0.5179,0.0179,1.0,0.0179,30.64,0.0171,1.8522,-1.9278,0.5747,-0.5818,0.0171,1.061,11,9,-0.0531,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0179,3008
