strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17536,10937,6599,0.6237,0.1237,1.0,0.1237,8609.1907,0.4909,17.0076,-2.04,1.6953,-1.5052,0.4909,1.8668,27,17,-0.0019,0.5455,0.1,0.1,0.2896,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M_ESPACIO_ATR,18934,11136,7798,0.5881,0.0881,1.0,0.0881,8529.349,0.4505,103.929,-2.04,1.8109,-1.4923,0.4505,1.733,21,17,-0.0378,0.5005,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0881,120
GBM_LATE_15M,20723,11983,8740,0.5782,0.0782,1.0,0.0782,6815.5058,0.3289,51.429,-2.04,1.5508,-1.3465,0.3289,1.5791,20,16,-0.0409,0.3654,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,7133,4805,2328,0.6736,0.1736,1.0,0.1736,4958.0957,0.6951,16.1418,-2.04,1.997,-1.992,0.6951,2.0692,41,9,0.0026,0.7723,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7589,4062,3527,0.5352,0.0352,1.0,0.0352,2672.7343,0.3522,103.929,-2.04,1.7182,-1.2211,0.3522,1.6206,24,17,-0.0583,0.3913,0.2,0.2,0.205,TIMING_CORTO,1.0,0.0352,770
GBM_LATE_5M,4288,2447,1841,0.5707,0.0706,1.0,0.0706,1134.5393,0.2646,10.8632,-2.04,1.4524,-1.3142,0.2646,1.4689,19,20,-0.0017,0.294,0.1,0.1,0.1822,TIMING_CORTO,1.0,0.0706,189
UPDOWN_GBM,10740,5636,5104,0.5248,0.0248,1.0,0.0248,697.2601,0.0649,7.9814,-2.04,0.9103,-0.8686,0.0649,1.1573,23,22,0.0033,0.0721,0.4,0.5,0.0713,DIRECTION_ERROR,1.0,0.0248,1563
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
GBM_LATE_15M_PYCONFIRMADO,1778,1023,755,0.5754,0.0753,1.0,0.0753,405.6684,0.2282,11.689,-2.04,1.2847,-1.2034,0.2282,1.4465,14,10,-0.0174,0.2535,0.2,0.2,0.1776,TIMING_CORTO,1.0,0.0753,166
MOMENTUM_IBS_5M_BALLENA,21236,9006,12230,0.4241,-0.0759,1.0,-0.0759,347.2117,0.0164,103.929,-2.04,1.2889,-0.9207,0.0164,1.0308,21,23,-0.0206,0.0182,0.2,0.1,0.0127,TIMING_CORTO,1.0,-0.0759,163
CANDIDATA10_CONFIRMACION_CRUZADA,674,297,377,0.4407,-0.0592,1.0,-0.0592,345.673,0.5129,103.929,-1.071,2.5492,-1.0626,0.5289,1.8561,5,5,-0.0003,0.5699,0.0,0.0,0.2075,TIMING_CORTO,1.0,-0.0592,271
UPDOWN_GBM_IBS_ALTO,446,347,99,0.778,0.2768,1.0,0.2768,315.9737,0.7085,7.4552,-2.04,1.4595,-1.9239,0.7085,2.659,23,3,0.2487,0.7872,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2768,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9675,6094,3581,0.6299,0.1298,1.0,0.1298,273.9415,0.0283,0.8381,-1.071,0.6762,-1.066,0.0314,1.0714,29,12,-0.0597,0.0315,0.1,0.1,0.0464,TIMING_CORTO,1.0,0.1298,54
MOMENTUM_IBS_15M_BALLENA,7650,3560,4090,0.4654,-0.0346,1.0,-0.0346,189.28,0.0247,25.179,-2.04,1.0657,-0.8813,0.0247,1.0525,20,21,-0.0116,0.0275,0.4,0.4,0.0232,TIMING_CORTO,1.0,-0.0346,797
ORDER_FLOW_5M,2111,1121,990,0.531,0.031,1.0,0.031,127.9792,0.0606,2.0837,-2.04,0.7566,-0.7275,0.0606,1.1777,11,9,-0.0778,0.0674,0.6,0.6,0.0801,TIMING_CORTO,1.0,0.031,996
LEADLAG_BTC_XRP_15M,660,372,288,0.5636,0.0634,1.0,0.0634,107.5765,0.163,2.997,-2.04,1.2455,-1.2353,0.163,1.3024,8,10,0.0016,0.1811,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0634,235
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,498,405,93,0.8133,0.312,1.0,0.312,101.4638,0.2037,1.6297,-2.04,0.6916,-1.9207,0.2037,1.568,30,4,0.1468,0.2264,0.1,0.1,0.2946,TIMING_CORTO,1.0,0.312,6
GBM_LATE_60M,534,254,280,0.4757,-0.0243,1.0,-0.0243,98.5616,0.1846,10.2606,-2.04,1.1389,-0.6812,0.1846,1.5168,16,12,0.0321,0.2051,0.3,0.3,0.1621,TIMING_CORTO,1.0,-0.0243,1629
STREAK_MOM_5M,2955,1529,1426,0.5174,0.0174,1.0,0.0174,22.5717,0.0076,2.0837,-2.04,0.595,-0.6222,0.0076,1.0254,14,12,-0.0046,0.0085,0.1,0.1,0.0128,TIMING_CORTO,1.0,0.0174,3163
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,71,59,12,0.831,0.3219,1.0,0.3219,16.1577,0.2276,1.9441,-1.632,0.3966,-0.6035,0.2276,3.2311,23,4,-0.0706,0.2529,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3219,6
STREAK_FADE_15M,478,262,216,0.5481,0.0479,1.0,0.0479,15.7244,0.0329,2.1705,-2.04,0.8766,-0.9905,0.0329,1.0735,13,12,-0.0224,0.0366,0.2,0.2,0.0375,TIMING_CORTO,1.0,0.0479,415
BALLENAS_CONFIRMADAS_15M,2336,1309,1027,0.5604,0.0603,1.0,0.0603,10.8933,0.0047,12.1064,-2.04,0.8713,-1.0999,0.0047,1.0096,17,14,-0.0426,0.0052,0.8,0.2,0.0054,TIMING_CORTO,1.0,0.0603,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,404,382,22,0.9455,0.4433,1.0,0.4433,2.6311,0.0065,0.1822,-2.04,0.1158,-1.8902,0.0065,1.0633,130,3,0.039,0.0072,0.1,0.1,0.0563,TIMING_CORTO,1.0,0.4433,2
