strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14097,8524,5573,0.6047,0.1047,1.0,0.1047,6212.5843,0.4407,103.929,-2.04,1.7627,-1.5813,0.4407,1.705,21,17,-0.0515,0.4897,0.2,0.2,0.25,TIMING_CORTO,1.0,0.1047,84
GBM_LATE_15M,15873,9504,6369,0.5988,0.0987,1.0,0.0987,5316.6397,0.3349,51.429,-2.04,1.4655,-1.3521,0.3349,1.6174,20,16,-0.047,0.3722,0.2,0.2,0.2286,TIMING_CORTO,1.0,0.0987,95
GBM_LATE_15M_TARDIO,12423,7504,4919,0.604,0.104,1.0,0.104,5080.0395,0.4089,17.0076,-2.04,1.5488,-1.33,0.4089,1.7765,23,17,-0.0014,0.4544,0.1,0.1,0.264,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4614,2835,1779,0.6144,0.1144,1.0,0.1144,1911.8841,0.4144,33.929,-2.04,1.5171,-1.3429,0.4144,1.8003,24,12,-0.0493,0.4604,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.1144,70
GBM_LATE_15M_MULTIHORIZONTE,2763,1883,880,0.6815,0.1814,1.0,0.1814,1847.676,0.6687,16.1418,-2.04,1.8889,-1.9421,0.6687,2.0811,41,9,-0.0054,0.743,0.1,0.2,0.354,TIMING_CORTO,1.0,0.1814,26
UPDOWN_GBM,5266,2892,2374,0.5492,0.0492,1.0,0.0492,594.857,0.113,7.9814,-2.04,1.012,-0.9822,0.113,1.2551,17,16,0.0459,0.1255,0.4,0.6,0.1116,DIRECTION_ERROR,1.0,0.0492,394
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,895,488,407,0.5453,0.0452,1.0,0.0452,116.3631,0.13,11.689,-2.04,0.9699,-0.8771,0.13,1.326,14,10,-0.0245,0.1445,0.1,0.1,0.134,TIMING_CORTO,1.0,0.0452,468
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4256,2667,1589,0.6266,0.1266,1.0,0.1266,60.2657,0.0142,0.8381,-1.071,0.661,-1.0703,0.0146,1.0354,29,8,-0.0598,0.0157,0.1,0.1,0.022,TIMING_CORTO,1.0,0.1266,57
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1777,918,859,0.5166,0.0166,1.0,0.0166,27.226,0.0153,1.7728,-1.683,0.5703,-0.5778,0.0153,1.0549,11,9,-0.0519,0.017,0.7,0.7,0.0269,TIMING_CORTO,1.0,0.0166,3489
