strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28992,18676,10316,0.6442,0.1442,1.0,0.1442,17268.7941,0.5956,17.96,-2.04,1.8614,-1.6959,0.5956,1.987,28,20,-0.001,0.6618,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30170,17894,12276,0.5931,0.0931,1.0,0.0931,15061.5887,0.4992,103.929,-2.04,1.8214,-1.428,0.4992,1.8592,21,17,-0.0166,0.5547,0.2,0.2,0.2741,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31762,18583,13179,0.5851,0.0851,1.0,0.0851,12824.4768,0.4038,103.929,-2.04,1.6835,-1.4007,0.4038,1.6947,20,16,-0.0209,0.4486,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,16101,10792,5309,0.6703,0.1702,1.0,0.1702,11777.7529,0.7315,17.6906,-2.04,2.0845,-2.0189,0.7315,2.0988,41,12,-0.0105,0.8128,0.2,0.2,0.3509,DIRECTION_ERROR,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,12074,5526,6548,0.4577,-0.0423,1.0,-0.0423,4248.6272,0.3519,103.929,-1.071,2.0544,-1.0639,0.3632,1.6058,6,10,0.0006,0.391,0.0,0.0,0.1768,DIRECTION_ERROR,1.0,-0.0423,533
UPDOWN_GBM_15M_TARDIO,12354,6310,6044,0.5108,0.0108,1.0,0.0108,3650.8982,0.2955,103.929,-2.04,1.7295,-1.2016,0.2955,1.5027,24,17,-0.0841,0.3284,0.2,0.2,0.1709,DIRECTION_ERROR,1.0,0.0108,8286
GBM_LATE_5M,7867,4787,3080,0.6085,0.1085,1.0,0.1085,3346.3159,0.4254,17.0076,-2.04,1.7122,-1.5747,0.4254,1.69,27,20,0.0342,0.4726,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29100,15525,13575,0.5335,0.0335,1.0,0.0335,1938.7419,0.0666,17.0076,-2.04,0.7313,-0.6936,0.0666,1.2059,25,22,-0.0084,0.074,0.3,0.4,0.0911,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,4390,2710,1680,0.6173,0.1173,1.0,0.1173,1676.422,0.3819,12.067,-2.04,1.5494,-1.5014,0.3819,1.6646,15,10,-0.0108,0.4243,0.2,0.2,0.2465,DIRECTION_ERROR,1.0,0.1173,67
MOMENTUM_IBS_5M_BALLENA,56067,23933,32134,0.4269,-0.0731,1.0,-0.0731,1084.5499,0.0193,103.929,-2.04,1.3048,-0.9381,0.0193,1.036,21,23,-0.0148,0.0215,0.1,0.1,0.0148,DIRECTION_ERROR,1.0,-0.0731,176
