strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6966,4155,2811,0.5965,0.0964,1.0,0.0964,2187.5216,0.314,17.0076,-2.04,1.4434,-1.3554,0.314,1.5742,19,16,-0.0263,0.3489,0.2,0.2,0.2176,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_ESPACIO_ATR,4164,2617,1547,0.6285,0.1284,1.0,0.1284,2158.2218,0.5183,17.0076,-2.04,1.8652,-1.7601,0.5183,1.7926,20,17,-0.0339,0.5759,0.1,0.2,0.2779,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_TARDIO,4158,2418,1740,0.5815,0.0815,1.0,0.0815,1272.684,0.3061,17.0076,-2.04,1.4265,-1.2509,0.3061,1.5847,18,17,-0.0367,0.3401,0.2,0.2,0.2146,TIMING_CORTO,1.0,0.0815,141
UPDOWN_GBM_15M_TARDIO,1263,839,424,0.6643,0.164,1.0,0.164,575.3644,0.4556,4.7257,-2.04,1.4018,-1.4169,0.4556,1.9577,18,6,0.0404,0.5062,0.2,0.2,0.325,TIMING_CORTO,1.0,0.164,32
UPDOWN_GBM,2240,1188,1052,0.5304,0.0303,1.0,0.0303,188.9709,0.0844,6.491,-2.04,1.0533,-1.0098,0.0844,1.1779,15,16,0.0386,0.0937,0.4,0.8,0.0801,DIRECTION_ERROR,1.0,0.0303,1041
GBM_LATE_15M_PYCONFIRMADO,233,143,90,0.6137,0.1128,1.0,0.1128,110.2327,0.4731,3.49,-2.04,1.4976,-1.1548,0.4731,2.0607,14,6,-0.0961,0.5257,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1128,72
FAVORITO_CONFIRMADO,5180,3564,1616,0.688,0.188,1.0,0.188,100.362,0.0194,1.5964,-2.04,0.8517,-1.8163,0.0194,1.0342,27,9,-0.0031,0.0215,0.4,0.5,0.0227,TIMING_CORTO,1.0,0.188,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,789,498,291,0.6312,0.1308,1.0,0.1308,40.0053,0.0507,4.3092,-2.04,0.6823,-1.0302,0.0507,1.1334,15,9,-0.0869,0.0563,0.2,0.3,0.0743,TIMING_CORTO,1.0,0.1308,53
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
