strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31083,20079,11004,0.646,0.146,1.0,0.146,18897.7028,0.608,17.96,-2.04,1.8824,-1.7174,0.608,2.0,28,20,0.0049,0.6755,0.1,0.1,0.323,DIRECTION_ERROR,1.0,0.146,42
GBM_LATE_15M_ESPACIO_ATR,32292,19209,13083,0.5949,0.0948,1.0,0.0948,16168.5112,0.5007,103.929,-2.04,1.8092,-1.4204,0.5007,1.87,21,17,-0.0238,0.5563,0.2,0.2,0.2768,DIRECTION_ERROR,1.0,0.0948,103
GBM_LATE_15M,33825,19814,14011,0.5858,0.0858,1.0,0.0858,13833.9137,0.409,103.929,-2.04,1.6931,-1.407,0.409,1.7018,20,16,-0.0168,0.4544,0.2,0.2,0.2416,DIRECTION_ERROR,1.0,0.0858,127
GBM_LATE_15M_MULTIHORIZONTE,17696,11841,5855,0.6691,0.1691,1.0,0.1691,12971.0895,0.733,17.6906,-2.04,2.0947,-2.0208,0.733,2.0963,41,12,-0.0003,0.8144,0.2,0.2,0.3499,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,14251,6612,7639,0.464,-0.036,1.0,-0.036,4178.5055,0.2932,103.929,-1.071,1.8831,-1.0644,0.3031,1.5107,6,10,0.0007,0.3258,0.0,0.0,0.161,DIRECTION_ERROR,1.0,-0.036,737
UPDOWN_GBM_15M_TARDIO,13396,6808,6588,0.5082,0.0082,1.0,0.0082,3863.0142,0.2884,103.929,-2.04,1.7278,-1.1992,0.2884,1.489,24,17,-0.1016,0.3204,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.0082,14244
GBM_LATE_5M,8114,4939,3175,0.6087,0.1087,1.0,0.1087,3470.2326,0.4277,17.0076,-2.04,1.7217,-1.5853,0.4277,1.6895,27,20,0.031,0.4752,0.1,0.1,0.2484,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,32872,17541,15331,0.5336,0.0336,1.0,0.0336,2246.4349,0.0683,17.0076,-2.04,0.7247,-0.6827,0.0683,1.2146,25,22,-0.0062,0.0759,0.4,0.4,0.0943,DIRECTION_ERROR,1.0,0.0336,847
GBM_LATE_15M_PYCONFIRMADO,4826,2987,1839,0.6189,0.1189,1.0,0.1189,1906.5201,0.3951,15.3513,-2.04,1.5823,-1.5334,0.3951,1.6761,15,10,-0.0045,0.4389,0.2,0.2,0.2497,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,61961,26417,35544,0.4263,-0.0736,1.0,-0.0736,1344.6381,0.0217,103.929,-2.04,1.3195,-0.9428,0.0217,1.0401,21,23,-0.0163,0.0241,0.1,0.1,0.0164,DIRECTION_ERROR,1.0,-0.0736,174
MOMENTUM_IBS_15M_BALLENA,24144,11853,12291,0.4909,-0.0091,1.0,-0.0091,1071.7871,0.0444,103.929,-2.04,0.9529,-0.8318,0.0444,1.1048,20,21,-0.0065,0.0493,0.3,0.3,0.0466,DIRECTION_ERROR,1.0,-0.0091,11672
WEEKLY_PRICE,2049,1651,398,0.8058,0.3055,1.0,0.3055,1065.3437,0.5199,5.6523,-2.04,1.013,-1.5254,0.5199,2.7548,36,7,-0.0846,0.5777,95.3,81.9,0.4,DIRECTION_ERROR,1.0,0.3055,7
UPDOWN_GBM_IBS_ALTO,871,689,182,0.791,0.2904,1.0,0.2904,691.3954,0.7938,9.2337,-2.04,1.5148,-1.9358,0.7938,2.9625,28,6,0.1933,0.882,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2904,8
GBM_LATE_60M,1381,785,596,0.5684,0.0683,1.0,0.0683,640.914,0.4641,16.1418,-2.04,1.7712,-1.2576,0.4641,1.8551,16,12,0.0843,0.5157,0.3,0.3,0.262,DIRECTION_ERROR,1.0,0.0683,202
LEADLAG_BTC_XRP_15M,1892,1113,779,0.5883,0.0882,1.0,0.0882,461.3608,0.2438,3.6563,-2.04,1.4127,-1.4261,0.2438,1.4153,14,10,-0.0002,0.2709,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0882,120
ORDER_FLOW_5M,2640,1455,1185,0.5511,0.0511,1.0,0.0511,368.3248,0.1395,3.0233,-2.04,1.0085,-0.9275,0.1395,1.3351,11,9,-0.2054,0.155,0.1,0.1,0.1383,DIRECTION_ERROR,1.0,0.0511,364
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19439,12090,7349,0.6219,0.1219,1.0,0.1219,267.8165,0.0138,0.8381,-1.071,0.6742,-1.0683,0.0155,1.034,32,13,-0.0599,0.0153,0.1,0.1,0.023,DIRECTION_ERROR,1.0,0.1219,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,743,618,125,0.8318,0.3309,1.0,0.3309,204.3017,0.275,1.6297,-2.04,0.7233,-1.9414,0.275,1.8419,31,4,0.1174,0.3055,0.1,0.1,0.3802,DIRECTION_ERROR,1.0,0.3309,5
