strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35903,23376,12527,0.6511,0.1511,1.0,0.1511,22868.613,0.637,17.96,-2.04,1.9197,-1.7566,0.637,2.0392,28,20,0.01,0.7077,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,37428,22331,15097,0.5966,0.0966,1.0,0.0966,19379.1846,0.5178,103.929,-2.04,1.8201,-1.4086,0.5178,1.9113,21,17,-0.0167,0.5753,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,38568,22709,15859,0.5888,0.0888,1.0,0.0888,16553.7138,0.4292,103.929,-2.04,1.7216,-1.4215,0.4292,1.7343,20,16,-0.0151,0.4769,0.2,0.2,0.2493,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21412,14307,7105,0.6682,0.1682,1.0,0.1682,15923.3507,0.7437,17.96,-2.04,2.1182,-2.0241,0.7437,2.1072,41,12,0.0025,0.8263,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1682,31
UPDOWN_GBM_15M_TARDIO,15809,8005,7804,0.5064,0.0064,1.0,0.0064,4414.5594,0.2792,103.929,-2.04,1.722,-1.2007,0.2792,1.4711,24,17,-0.1,0.3103,0.2,0.2,0.1622,DIRECTION_ERROR,1.0,0.0064,23767
GBM_LATE_5M,9157,5692,3465,0.6216,0.1216,1.0,0.1216,4364.7721,0.4767,17.0076,-2.04,1.7492,-1.6137,0.4767,1.7806,27,20,0.0139,0.5296,0.1,0.1,0.2725,DIRECTION_ERROR,1.0,0.1216,62
CANDIDATA10_CONFIRMACION_CRUZADA,19010,8991,10019,0.473,-0.027,1.0,-0.027,3975.3398,0.2091,103.929,-1.071,1.6468,-1.0646,0.2178,1.3705,6,10,0.0008,0.2324,0.0,0.0,0.1323,DIRECTION_ERROR,1.0,-0.027,1311
UPDOWN_GBM,43014,22962,20052,0.5338,0.0338,1.0,0.0338,2910.6981,0.0677,17.0076,-2.04,0.7081,-0.6657,0.0677,1.2181,25,22,-0.0078,0.0752,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,5761,3588,2173,0.6228,0.1228,1.0,0.1228,2370.2499,0.4114,15.3513,-2.04,1.6177,-1.5803,0.4114,1.6902,15,10,-0.0031,0.4571,0.2,0.2,0.2543,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,75466,32263,43203,0.4275,-0.0725,1.0,-0.0725,1792.339,0.0238,103.929,-2.04,1.3238,-0.9471,0.0238,1.0438,21,23,-0.0118,0.0264,0.1,0.1,0.0179,DIRECTION_ERROR,1.0,-0.0725,179
