strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32045,20725,11320,0.6467,0.1467,1.0,0.1467,19619.8615,0.6123,17.96,-2.04,1.8897,-1.7264,0.6123,2.0039,28,20,0.0059,0.6803,0.1,0.1,0.324,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33337,19847,13490,0.5953,0.0953,1.0,0.0953,17245.9454,0.5173,103.929,-2.04,1.833,-1.4183,0.5173,1.9014,21,17,-0.0316,0.5748,0.2,0.2,0.2822,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34745,20390,14355,0.5868,0.0868,1.0,0.0868,14465.2704,0.4163,103.929,-2.04,1.7026,-1.4108,0.4163,1.7143,20,16,-0.0172,0.4626,0.2,0.2,0.2445,DIRECTION_ERROR,1.0,0.0868,124
GBM_LATE_15M_MULTIHORIZONTE,18440,12319,6121,0.6681,0.168,1.0,0.168,13447.4632,0.7293,17.6906,-2.04,2.0961,-2.0217,0.7293,2.0867,41,12,-0.0014,0.8103,0.2,0.2,0.3479,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15160,7068,8092,0.4662,-0.0338,1.0,-0.0338,4137.4841,0.2729,103.929,-1.071,1.8245,-1.0645,0.2824,1.4774,6,10,0.0007,0.3032,0.0,0.0,0.1548,DIRECTION_ERROR,1.0,-0.0338,839
UPDOWN_GBM_15M_TARDIO,13871,7045,6826,0.5079,0.0079,1.0,0.0079,3994.1951,0.288,103.929,-2.04,1.7304,-1.2007,0.288,1.4873,24,17,-0.1104,0.3199,0.2,0.2,0.1664,DIRECTION_ERROR,1.0,0.0079,15412
GBM_LATE_5M,8293,5062,3231,0.6104,0.1104,1.0,0.1104,3583.2149,0.4321,17.0076,-2.04,1.7229,-1.5902,0.4321,1.6974,27,20,0.0265,0.4801,0.1,0.1,0.2508,DIRECTION_ERROR,1.0,0.1104,76
UPDOWN_GBM,35156,18777,16379,0.5341,0.0341,1.0,0.0341,2401.6392,0.0683,17.0076,-2.04,0.7202,-0.679,0.0683,1.2159,25,22,-0.0069,0.0759,0.4,0.4,0.0949,DIRECTION_ERROR,1.0,0.0341,822
GBM_LATE_15M_PYCONFIRMADO,4937,3044,1893,0.6166,0.1165,1.0,0.1165,1922.7997,0.3895,15.3513,-2.04,1.5884,-1.5385,0.3895,1.6602,15,10,-0.0071,0.4327,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,64544,27520,37024,0.4264,-0.0736,1.0,-0.0736,1273.8848,0.0197,103.929,-2.04,1.3165,-0.9441,0.0197,1.0364,21,23,-0.0146,0.0219,0.1,0.1,0.015,DIRECTION_ERROR,1.0,-0.0736,174
