strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17516,10334,7182,0.59,0.09,1.0,0.09,7797.966,0.4452,103.929,-2.04,1.8042,-1.5102,0.4452,1.7189,21,17,-0.0396,0.4947,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,15963,9853,6110,0.6172,0.1172,1.0,0.1172,7359.4731,0.461,17.0076,-2.04,1.654,-1.4627,0.461,1.8235,23,17,-0.0002,0.5123,0.1,0.1,0.2787,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M,19217,11152,8065,0.5803,0.0803,1.0,0.0803,6159.8993,0.3205,51.429,-2.04,1.5202,-1.3383,0.3205,1.5707,20,16,-0.0425,0.3562,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,5827,3923,1904,0.6732,0.1732,1.0,0.1732,4003.2314,0.687,16.1418,-2.04,1.9821,-1.9813,0.687,2.0612,41,9,0.0063,0.7633,0.2,0.2,0.3466,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,6872,3723,3149,0.5418,0.0418,1.0,0.0418,2208.8058,0.3214,51.429,-2.04,1.633,-1.2293,0.3214,1.5706,24,17,-0.0564,0.3571,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0418,548
UPDOWN_GBM,9482,5013,4469,0.5287,0.0287,1.0,0.0287,690.5572,0.0728,7.9814,-2.04,0.9505,-0.9117,0.0728,1.1695,23,22,0.0089,0.0809,0.4,0.5,0.0766,DIRECTION_ERROR,1.0,0.0287,1164
GBM_LATE_5M,3174,1752,1422,0.552,0.052,1.0,0.052,638.6581,0.2012,9.3886,-2.04,1.2876,-1.1373,0.2012,1.3949,19,20,-0.0009,0.2236,0.1,0.1,0.1563,TIMING_CORTO,1.0,0.052,352
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,15891,6783,9108,0.4268,-0.0731,1.0,-0.0731,282.9663,0.0178,103.929,-2.04,1.2671,-0.9126,0.0178,1.034,21,20,-0.0214,0.0198,0.2,0.2,0.0141,TIMING_CORTO,1.0,-0.0731,176
GBM_LATE_15M_PYCONFIRMADO,1378,784,594,0.5689,0.0688,1.0,0.0688,276.7399,0.2008,11.689,-2.04,1.164,-1.0704,0.2008,1.4352,14,10,-0.0194,0.2231,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0688,199
UPDOWN_GBM_IBS_ALTO,388,301,87,0.7758,0.2744,1.0,0.2744,262.5574,0.6767,7.4552,-2.04,1.4258,-1.9149,0.6767,2.576,23,3,0.2568,0.7519,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_15M_BALLENA,5777,2689,3088,0.4655,-0.0345,1.0,-0.0345,183.5351,0.0318,25.179,-2.04,1.0774,-0.8787,0.0318,1.0676,18,13,-0.0094,0.0353,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0345,803
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8387,5259,3128,0.627,0.127,1.0,0.127,168.6971,0.0201,0.8381,-1.071,0.6713,-1.0653,0.0236,1.0504,29,12,-0.0597,0.0223,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1992,1050,942,0.5271,0.0271,1.0,0.0271,93.1153,0.0467,2.0004,-2.04,0.6914,-0.6718,0.0467,1.1471,11,9,-0.0695,0.0519,0.6,0.7,0.0676,TIMING_CORTO,1.0,0.0271,1306
LEADLAG_BTC_XRP_15M,603,338,265,0.5605,0.0603,1.0,0.0603,89.4525,0.1483,2.997,-2.04,1.1894,-1.1795,0.1483,1.2862,8,10,0.002,0.1648,0.2,0.2,0.1247,EDGE_INSUFICIENTE,1.0,0.0603,260
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,508,231,277,0.4547,-0.0451,1.0,-0.0451,80.5061,0.1585,10.2606,-2.04,1.1524,-0.6704,0.1585,1.4335,10,12,0.0299,0.1761,0.3,0.3,0.1375,TIMING_CORTO,1.0,-0.0451,469
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
BALLENAS_CONFIRMADAS_15M,2286,1277,1009,0.5586,0.0586,1.0,0.0586,11.9009,0.0052,12.1064,-2.04,0.8763,-1.0973,0.0052,1.0107,17,14,-0.0445,0.0058,0.8,0.2,0.0059,TIMING_CORTO,1.0,0.0586,277
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,738,592,146,0.8022,0.3014,1.0,0.3014,10.3954,0.0141,0.8171,-2.04,0.5122,-2.0058,0.0141,1.0355,21,4,0.0538,0.0157,0.6,0.6,0.0275,TIMING_CORTO,1.0,0.3014,7
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,319,172,147,0.5392,0.0389,1.0,0.0389,6.0248,0.0189,6.0087,-2.04,0.9023,-1.0147,0.0189,1.0404,6,7,0.0086,0.021,0.7,0.7,0.0209,TIMING_CORTO,1.0,0.0389,630
FAVORITO_CONFIRMADO_15MIN_EXTREMO,365,344,21,0.9425,0.4401,1.0,0.4401,-0.0525,-0.0001,0.1822,-2.04,0.1148,-1.8831,-0.0001,0.9987,107,3,0.0391,-0.0002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4401,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,193,115,78,0.5959,0.0949,1.0,0.0949,-1.3569,-0.007,0.8381,-1.071,0.7146,-1.071,-0.007,0.9838,17,8,0.0579,-0.0078,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0949,103
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
LATE_WINDOW_5MIN,405,182,223,0.4494,-0.0504,1.0,-0.0504,-3.0296,-0.0075,2.9383,-2.04,0.8377,-0.6973,-0.0075,0.9805,7,7,-0.0278,-0.0083,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0504,375
MOMENTUM_IBS_5M,3073,1550,1523,0.5044,0.0044,1.0,0.0044,-3.9106,-0.0013,2.0004,-2.04,0.59,-0.603,-0.0013,0.9957,12,12,-0.0047,-0.0014,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49825
