strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26437,16972,9465,0.642,0.142,1.0,0.142,15392.8562,0.5822,17.0076,-2.04,1.8357,-1.6653,0.5822,1.9766,28,20,-0.0003,0.6469,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27420,16261,11159,0.593,0.093,1.0,0.093,13860.5686,0.5055,103.929,-2.04,1.8385,-1.437,0.5055,1.8643,21,17,-0.021,0.5617,0.2,0.2,0.2749,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M,29217,17065,12152,0.5841,0.0841,1.0,0.0841,11646.97,0.3986,103.929,-2.04,1.6726,-1.3904,0.3986,1.6893,20,16,-0.0351,0.4429,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14099,9456,4643,0.6707,0.1707,1.0,0.1707,10145.3131,0.7196,17.0076,-2.04,2.0627,-2.0159,0.7196,2.0839,41,12,-0.0001,0.7995,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9191,4096,5095,0.4457,-0.0543,1.0,-0.0543,3731.2656,0.406,103.929,-1.071,2.2564,-1.066,0.4146,1.6838,6,10,0.0002,0.4511,0.0,0.0,0.1838,TIMING_CORTO,1.0,-0.0543,322
UPDOWN_GBM_15M_TARDIO,11278,5801,5477,0.5144,0.0144,1.0,0.0144,3435.939,0.3047,103.929,-2.04,1.7302,-1.2052,0.3047,1.5205,24,17,-0.0604,0.3385,0.2,0.2,0.1761,TIMING_CORTO,1.0,0.0144,4653
GBM_LATE_5M,7007,4201,2806,0.5995,0.0995,1.0,0.0995,2725.7833,0.389,17.0076,-2.04,1.6747,-1.5358,0.389,1.6325,27,20,0.0047,0.4322,0.1,0.1,0.2323,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23101,12251,10850,0.5303,0.0303,1.0,0.0303,1520.1669,0.0658,17.0076,-2.04,0.7643,-0.7229,0.0658,1.1938,25,22,-0.0063,0.0731,0.4,0.5,0.0861,DIRECTION_ERROR,1.0,0.0303,1041
GBM_LATE_15M_PYCONFIRMADO,3736,2284,1452,0.6113,0.1113,1.0,0.1113,1314.0637,0.3517,11.7531,-2.04,1.4923,-1.4424,0.3517,1.6274,15,10,-0.0132,0.3908,0.2,0.2,0.2357,TIMING_CORTO,1.0,0.1113,74
MOMENTUM_IBS_5M_BALLENA,47894,20429,27465,0.4265,-0.0735,1.0,-0.0735,953.9439,0.0199,103.929,-2.04,1.3002,-0.9324,0.0199,1.0373,21,23,-0.0186,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18121,8749,9372,0.4828,-0.0172,1.0,-0.0172,885.4859,0.0489,103.929,-2.04,1.0048,-0.8435,0.0489,1.112,20,21,-0.0097,0.0543,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0172,3248
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,724,572,152,0.7901,0.2893,1.0,0.2893,570.2055,0.7876,9.2337,-2.04,1.5122,-1.9393,0.7876,2.9343,23,3,0.2253,0.8751,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2893,8
GBM_LATE_60M,1048,572,476,0.5458,0.0457,1.0,0.0457,344.1339,0.3284,16.1418,-2.04,1.5322,-1.1182,0.3284,1.6465,16,12,0.0509,0.3649,0.3,0.3,0.2143,TIMING_CORTO,1.0,0.0457,456
LEADLAG_BTC_XRP_15M,1412,827,585,0.5857,0.0856,1.0,0.0856,335.5576,0.2376,3.356,-2.04,1.387,-1.3872,0.2376,1.4135,10,10,0.0002,0.2641,0.2,0.2,0.1713,EDGE_INSUFICIENTE,1.0,0.0856,128
ORDER_FLOW_5M,2470,1352,1118,0.5474,0.0473,1.0,0.0473,305.3828,0.1236,2.6526,-2.04,0.9414,-0.8652,0.1236,1.3157,11,9,-0.0933,0.1374,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0473,425
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16044,10004,6040,0.6235,0.1235,1.0,0.1235,291.4512,0.0182,0.8381,-1.071,0.6771,-1.0677,0.0202,1.0451,32,13,-0.0598,0.0202,0.1,0.1,0.0299,TIMING_CORTO,1.0,0.1235,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,645,534,111,0.8279,0.3269,1.0,0.3269,159.4242,0.2472,1.6297,-2.04,0.7007,-1.9345,0.2472,1.7424,31,4,0.14,0.2746,0.1,0.1,0.3528,TIMING_CORTO,1.0,0.3269,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
GBM_LATE_60M_PYCONFIRMADO,486,265,221,0.5453,0.0451,1.0,0.0451,69.645,0.1433,10.7546,-2.04,1.2564,-1.1915,0.1433,1.2645,6,7,-0.0023,0.1592,0.7,0.7,0.1141,TIMING_CORTO,1.0,0.0451,469
BALLENAS_CONFIRMADAS_15M,2765,1550,1215,0.5606,0.0605,1.0,0.0605,65.9409,0.0238,12.1064,-2.04,0.9539,-1.1626,0.0238,1.0467,17,14,-0.0377,0.0265,0.7,0.2,0.025,TIMING_CORTO,1.0,0.0605,259
STREAK_MOM_5M,5936,3073,2863,0.5177,0.0177,1.0,0.0177,53.9375,0.0091,2.0837,-2.04,0.5527,-0.5744,0.0091,1.0328,16,13,-0.0015,0.0101,0.1,0.1,0.0164,TIMING_CORTO,1.0,0.0177,3068
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,647,350,297,0.541,0.0408,1.0,0.0408,16.8128,0.026,2.1705,-2.04,0.8746,-0.9741,0.026,1.0581,13,12,-0.0319,0.0289,0.2,0.1,0.0297,TIMING_CORTO,1.0,0.0408,573
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,502,466,36,0.9283,0.4266,1.0,0.4266,-10.7148,-0.0213,0.1822,-2.04,0.1206,-1.8592,-0.0213,0.8399,50,3,0.0402,-0.0237,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4266,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
