strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19110,12026,7084,0.6293,0.1293,1.0,0.1293,9922.4554,0.5192,17.0076,-2.04,1.733,-1.5413,0.5192,1.9087,27,17,-0.0023,0.5769,0.1,0.2,0.2996,TIMING_CORTO,1.0,0.1293,54
GBM_LATE_15M_ESPACIO_ATR,20323,11935,8388,0.5873,0.0873,1.0,0.0873,9177.6155,0.4516,103.929,-2.04,1.806,-1.4756,0.4516,1.7415,21,17,-0.0295,0.5018,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0873,123
GBM_LATE_15M,22173,12810,9363,0.5777,0.0777,1.0,0.0777,7578.4989,0.3418,51.429,-2.04,1.5812,-1.3539,0.3418,1.5978,20,16,-0.0395,0.3798,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,8430,5671,2759,0.6727,0.1727,1.0,0.1727,5883.3254,0.6979,16.1418,-2.04,2.0102,-1.9995,0.6979,2.0665,41,9,0.0023,0.7754,0.2,0.2,0.3472,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,8226,4327,3899,0.526,0.026,1.0,0.026,2711.5465,0.3296,103.929,-2.04,1.7211,-1.2145,0.3296,1.5726,24,17,-0.06,0.3663,0.2,0.2,0.1915,TIMING_CORTO,1.0,0.026,1416
GBM_LATE_5M,4775,2770,2005,0.5801,0.0801,1.0,0.0801,1413.9823,0.2961,10.8632,-2.04,1.4998,-1.3668,0.2961,1.516,20,20,0.0029,0.329,0.1,0.1,0.1974,TIMING_CORTO,1.0,0.0801,146
CANDIDATA10_CONFIRMACION_CRUZADA,2427,1078,1349,0.4442,-0.0558,1.0,-0.0558,1178.6476,0.4856,103.929,-1.071,2.4519,-1.0647,0.4972,1.8158,6,6,-0.0003,0.5396,0.0,0.0,0.2028,TIMING_CORTO,1.0,-0.0558,305
UPDOWN_GBM,11657,6086,5571,0.5221,0.0221,1.0,0.0221,697.1116,0.0598,7.9814,-2.04,0.8855,-0.8422,0.0598,1.1486,23,22,0.0003,0.0664,0.4,0.5,0.0675,DIRECTION_ERROR,1.0,0.0221,1966
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
GBM_LATE_15M_PYCONFIRMADO,2082,1211,871,0.5817,0.0816,1.0,0.0816,549.8699,0.2641,11.689,-2.04,1.3651,-1.2667,0.2641,1.4984,14,10,-0.0182,0.2935,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.0816,141
