strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35465,23092,12373,0.6511,0.1511,1.0,0.1511,22531.4253,0.6353,17.96,-2.04,1.9151,-1.7531,0.6353,2.0387,28,20,0.0089,0.7059,0.1,0.1,0.3317,DIRECTION_ERROR,1.0,0.1511,39
GBM_LATE_15M_ESPACIO_ATR,36965,22068,14897,0.597,0.097,1.0,0.097,19127.4824,0.5174,103.929,-2.04,1.8185,-1.4099,0.5174,1.9107,21,17,-0.0162,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38139,22460,15679,0.5889,0.0889,1.0,0.0889,16355.0376,0.4288,103.929,-2.04,1.7195,-1.4201,0.4288,1.7345,20,16,-0.0158,0.4765,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21083,14097,6986,0.6686,0.1686,1.0,0.1686,15686.0378,0.744,17.96,-2.04,2.1157,-2.0239,0.744,2.1094,41,12,0.003,0.8267,0.2,0.2,0.3517,DIRECTION_ERROR,1.0,0.1686,30
UPDOWN_GBM_15M_TARDIO,15569,7887,7682,0.5066,0.0066,1.0,0.0066,4362.0583,0.2802,103.929,-2.04,1.7221,-1.2002,0.2802,1.4731,24,17,-0.1008,0.3113,0.2,0.2,0.1627,DIRECTION_ERROR,1.0,0.0066,22160
GBM_LATE_5M,9004,5576,3428,0.6193,0.1193,1.0,0.1193,4214.1315,0.468,17.0076,-2.04,1.7451,-1.6092,0.468,1.7639,27,20,0.0266,0.52,0.1,0.1,0.2682,DIRECTION_ERROR,1.0,0.1193,64
CANDIDATA10_CONFIRMACION_CRUZADA,18573,8777,9796,0.4726,-0.0274,1.0,-0.0274,4009.5462,0.2159,103.929,-1.071,1.6636,-1.0645,0.2247,1.3821,6,10,0.0008,0.2399,0.0,0.0,0.1351,DIRECTION_ERROR,1.0,-0.0274,1273
UPDOWN_GBM,42015,22425,19590,0.5337,0.0337,1.0,0.0337,2852.5983,0.0679,17.0076,-2.04,0.7097,-0.6668,0.0679,1.2184,25,22,-0.0081,0.0754,0.4,0.4,0.0957,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,5675,3537,2138,0.6233,0.1232,1.0,0.1232,2340.1544,0.4124,15.3513,-2.04,1.6138,-1.5752,0.4124,1.6948,15,10,-0.0028,0.4582,0.2,0.2,0.2555,DIRECTION_ERROR,1.0,0.1232,60
MOMENTUM_IBS_5M_BALLENA,74211,31724,42487,0.4275,-0.0725,1.0,-0.0725,1734.5332,0.0234,103.929,-2.04,1.3223,-0.9465,0.0234,1.0431,21,23,-0.0125,0.026,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29276,14451,14825,0.4936,-0.0064,1.0,-0.0064,1328.6602,0.0454,103.929,-2.04,0.9369,-0.8236,0.0454,1.1088,20,21,-0.0074,0.0504,0.3,0.3,0.0484,DIRECTION_ERROR,1.0,-0.0064,23539
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
