strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17262,10197,7065,0.5907,0.0907,1.0,0.0907,7723.2681,0.4474,103.929,-2.04,1.8066,-1.5143,0.4474,1.7219,21,17,-0.0405,0.4971,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15704,9682,6022,0.6165,0.1165,1.0,0.1165,7208.1173,0.459,17.0076,-2.04,1.6491,-1.4544,0.459,1.823,23,17,0.0001,0.51,0.1,0.1,0.2783,TIMING_CORTO,1.0,0.1165,67
GBM_LATE_15M,18958,11017,7941,0.5811,0.0811,1.0,0.0811,6104.3797,0.322,51.429,-2.04,1.5174,-1.3365,0.322,1.5752,20,16,-0.043,0.3578,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0811,143
GBM_LATE_15M_MULTIHORIZONTE,5598,3768,1830,0.6731,0.173,1.0,0.173,3817.3956,0.6819,16.1418,-2.04,1.9742,-1.979,0.6819,2.0541,41,9,0.0073,0.7577,0.2,0.2,0.3454,TIMING_CORTO,1.0,0.173,29
UPDOWN_GBM_15M_TARDIO,6739,3655,3084,0.5424,0.0424,1.0,0.0424,2175.443,0.3228,51.429,-2.04,1.635,-1.2323,0.3228,1.5724,24,17,-0.0561,0.3587,0.2,0.2,0.1974,TIMING_CORTO,1.0,0.0424,532
UPDOWN_GBM,9253,4912,4341,0.5309,0.0308,1.0,0.0308,703.3602,0.076,7.9814,-2.04,0.9576,-0.9216,0.076,1.1758,23,22,0.01,0.0845,0.4,0.5,0.0794,DIRECTION_ERROR,1.0,0.0308,1006
GBM_LATE_5M,3051,1677,1374,0.5497,0.0496,1.0,0.0496,593.9828,0.1947,9.3886,-2.04,1.2653,-1.112,0.1947,1.3888,19,20,0.0018,0.2163,0.1,0.1,0.1539,TIMING_CORTO,1.0,0.0496,387
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,14887,6350,8537,0.4265,-0.0734,1.0,-0.0734,278.2788,0.0187,103.929,-2.04,1.2669,-0.9097,0.0187,1.0358,21,20,-0.0214,0.0208,0.2,0.2,0.0148,TIMING_CORTO,1.0,-0.0734,175
GBM_LATE_15M_PYCONFIRMADO,1309,740,569,0.5653,0.0652,1.0,0.0652,253.587,0.1937,11.689,-2.04,1.151,-1.0512,0.1937,1.424,14,10,-0.0218,0.2153,0.2,0.2,0.1683,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,378,293,85,0.7751,0.2737,1.0,0.2737,252.0671,0.6668,7.4552,-2.04,1.416,-1.9156,0.6668,2.5481,23,3,0.2586,0.7409,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2737,9
MOMENTUM_IBS_15M_BALLENA,5439,2531,2908,0.4653,-0.0346,1.0,-0.0346,172.4919,0.0317,25.179,-2.04,1.0766,-0.8777,0.0317,1.0676,18,13,-0.0084,0.0352,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0346,797
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8144,5102,3042,0.6265,0.1264,1.0,0.1264,147.8954,0.0182,0.8381,-1.071,0.6698,-1.0651,0.0218,1.0454,29,12,-0.0597,0.0202,0.1,0.1,0.0325,TIMING_CORTO,1.0,0.1264,57
ORDER_FLOW_5M,1983,1044,939,0.5265,0.0264,1.0,0.0264,87.4727,0.0441,2.0004,-2.04,0.6848,-0.6682,0.0441,1.1394,11,9,-0.0688,0.049,0.6,0.7,0.0644,TIMING_CORTO,1.0,0.0264,1370
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,456,369,87,0.8092,0.3079,1.0,0.3079,84.6968,0.1857,1.6297,-2.04,0.6813,-1.916,0.1857,1.5081,30,4,0.1473,0.2064,0.1,0.1,0.2726,TIMING_CORTO,1.0,0.3079,7
LEADLAG_BTC_XRP_15M,582,324,258,0.5567,0.0565,1.0,0.0565,77.88,0.1338,2.997,-2.04,1.1621,-1.1575,0.1338,1.2608,8,10,0.0019,0.1487,0.2,0.2,0.1152,EDGE_INSUFICIENTE,1.0,0.0565,297
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
PRICE_TARGET_GBM_FADE,166,55,111,0.3313,-0.1667,1.0,-0.1667,27.9305,0.1683,4.49,-1.53,1.5859,-0.5342,0.1683,1.4711,5,14,0.0473,0.187,102.5,110.1,0.1061,DIRECTION_ERROR,1.0,-0.1667,31
STREAK_FADE_15M,442,238,204,0.5385,0.0383,1.0,0.0383,8.2846,0.0187,2.1705,-2.04,0.8963,-1.005,0.0187,1.0404,13,12,-0.0222,0.0208,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0383,652
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,729,584,145,0.8011,0.3003,1.0,0.3003,7.1963,0.0099,0.8171,-2.04,0.5103,-2.0056,0.0099,1.0247,21,4,0.0538,0.011,0.6,0.6,0.0193,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,312,169,143,0.5417,0.0414,1.0,0.0414,6.8763,0.022,6.0087,-2.04,0.8828,-0.9952,0.022,1.0483,6,7,0.0079,0.0245,0.7,0.7,0.025,TIMING_CORTO,1.0,0.0414,557
BALLENAS_CONFIRMADAS_15M,2278,1269,1009,0.5571,0.057,1.0,0.057,6.8555,0.003,12.1064,-2.04,0.8779,-1.0973,0.003,1.0062,17,14,-0.0449,0.0033,0.8,0.2,0.0034,TIMING_CORTO,1.0,0.057,292
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,176,107,69,0.608,0.1067,1.0,0.1067,2.423,0.0138,0.8381,-1.071,0.7133,-1.071,0.0138,1.0328,17,8,0.0577,0.0153,0.6,0.7,0.0193,TIMING_CORTO,1.0,0.1067,81
MOMENTUM_IBS_5M,2954,1494,1460,0.5058,0.0058,1.0,0.0058,0.6338,0.0002,2.0004,-2.04,0.5937,-0.6071,0.0002,1.0007,12,12,-0.0044,0.0002,1.5,1.5,0.0004,TIMING_CORTO,1.0,0.0058,29034
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
