strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18260,11429,6831,0.6259,0.1259,1.0,0.1259,9191.722,0.5034,17.0076,-2.04,1.7146,-1.5231,0.5034,1.8834,27,17,-0.002,0.5593,0.1,0.1,0.2936,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19603,11501,8102,0.5867,0.0867,1.0,0.0867,8785.0208,0.4481,103.929,-2.04,1.8085,-1.483,0.4481,1.7312,21,17,-0.0334,0.4979,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21368,12347,9021,0.5778,0.0778,1.0,0.0778,7133.9851,0.3339,51.429,-2.04,1.564,-1.3499,0.3339,1.5858,20,16,-0.0401,0.371,0.2,0.2,0.2135,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7743,5208,2535,0.6726,0.1726,1.0,0.1726,5371.3829,0.6937,16.1418,-2.04,2.0029,-1.9959,0.6937,2.0616,41,9,0.0038,0.7708,0.2,0.2,0.3464,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7880,4174,3706,0.5297,0.0297,1.0,0.0297,2709.4334,0.3438,103.929,-2.04,1.7299,-1.2173,0.3438,1.6006,24,17,-0.0594,0.382,0.2,0.2,0.1988,TIMING_CORTO,1.0,0.0297,1086
GBM_LATE_5M,4574,2643,1931,0.5778,0.0778,1.0,0.0778,1323.0922,0.2893,10.8632,-2.04,1.483,-1.3446,0.2893,1.5096,20,20,0.0016,0.3214,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1565,693,872,0.4428,-0.0571,1.0,-0.0571,796.3957,0.5089,103.929,-1.071,2.5151,-1.065,0.5203,1.8527,5,6,-0.0002,0.5654,0.0,0.0,0.2069,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11192,5858,5334,0.5234,0.0234,1.0,0.0234,699.4943,0.0625,7.9814,-2.04,0.8984,-0.8555,0.0625,1.1533,23,22,0.0016,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0234,1750
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1953,1133,820,0.5801,0.0801,1.0,0.0801,498.5191,0.2553,11.689,-2.04,1.338,-1.2408,0.2553,1.49,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0801,147
MOMENTUM_IBS_5M_BALLENA,23808,10031,13777,0.4213,-0.0787,1.0,-0.0787,346.8656,0.0146,103.929,-2.04,1.3076,-0.9269,0.0146,1.0272,21,23,-0.0215,0.0162,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0787,152
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10292,6479,3813,0.6295,0.1295,1.0,0.1295,280.5542,0.0273,0.8381,-1.071,0.6754,-1.0663,0.0301,1.0687,29,12,-0.0598,0.0303,0.1,0.1,0.0446,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,8590,3980,4610,0.4633,-0.0367,1.0,-0.0367,167.3845,0.0195,25.179,-2.04,1.0621,-0.8806,0.0195,1.0412,20,21,-0.0127,0.0217,0.4,0.3,0.0183,TIMING_CORTO,1.0,-0.0367,711
ORDER_FLOW_5M,2174,1162,1012,0.5345,0.0345,1.0,0.0345,158.3013,0.0728,2.6526,-2.04,0.7918,-0.7527,0.0728,1.2078,11,9,-0.0818,0.0809,0.5,0.6,0.092,TIMING_CORTO,1.0,0.0345,805
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3220,1665,1555,0.5171,0.0171,1.0,0.0171,27.2404,0.0085,2.0837,-2.04,0.5916,-0.6159,0.0085,1.0284,14,12,-0.0039,0.0094,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.0171,3293
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
BALLENAS_CONFIRMADAS_15M,2367,1327,1040,0.5606,0.0606,1.0,0.0606,2.4816,0.001,12.1064,-2.04,0.8674,-1.1043,0.001,1.0022,17,14,-0.0415,0.0012,0.7,0.2,0.0012,TIMING_CORTO,1.0,0.0606,258
FAVORITO_CONFIRMADO_15MIN_EXTREMO,433,409,24,0.9446,0.4425,1.0,0.4425,1.7967,0.0041,0.1822,-2.04,0.116,-1.9027,0.0041,1.0393,130,3,0.039,0.0046,0.1,0.1,0.0358,TIMING_CORTO,1.0,0.4425,2
GBM_LATE_60M_PYCONFIRMADO,371,199,172,0.5364,0.0362,1.0,0.0362,0.1158,0.0003,6.0087,-2.04,0.9498,-1.0983,0.0003,1.0006,6,7,0.0016,0.0003,0.7,0.7,0.0003,TIMING_CORTO,1.0,0.0362,730
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,488,240,248,0.4918,-0.0082,1.0,-0.0082,-2.0933,-0.0043,2.2611,-2.04,0.6831,-0.6695,-0.0043,0.9874,9,15,0.0721,-0.0048,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0082,14409
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,839,667,172,0.795,0.2943,1.0,0.2943,-5.8364,-0.007,0.8171,-2.04,0.5098,-2.011,-0.007,0.9831,21,5,0.0539,-0.0077,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2943,8
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,311,183,128,0.5884,0.0879,1.0,0.0879,-6.6299,-0.0213,0.8381,-1.071,0.7129,-1.071,-0.0213,0.9516,17,8,0.0585,-0.0237,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0879,121
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,357,328,29,0.9188,0.4164,1.0,0.4164,-13.8416,-0.0388,0.1822,-2.04,0.1183,-1.8156,-0.0388,0.7371,50,3,0.04,-0.0431,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4164,2
CANDIDATA9_BOT_CONSENSO,40,13,27,0.325,-0.1667,1.0,-0.1667,-15.7145,-0.3929,1.163,-1.071,1.0156,-1.071,-0.3929,0.4566,3,7,0.0045,-0.4365,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1667,31
PRICE_TARGET_GBM,270,92,178,0.3407,-0.1581,1.0,-0.1581,-23.6297,-0.0875,4.49,-1.683,0.843,-0.5684,-0.0875,0.7665,13,22,0.0002,-0.0972,123.9,129.6,0.0,DIRECTION_ERROR,1.0,-0.1581,35
STRUCT_NO_15M,3626,1851,1775,0.5105,0.0105,1.0,0.0105,-25.3496,-0.007,1.3923,-1.53,0.4901,-0.5254,-0.007,0.9728,12,16,-0.0578,-0.0078,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0105,8751
GBM_LATE_60M_FADE,196,38,158,0.1939,-0.303,1.0,-0.303,-33.7887,-0.1724,3.3362,-0.51,1.2313,-0.51,-0.1724,0.5807,3,12,-0.0359,-0.1915,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.303,7
