strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20184,12770,7414,0.6327,0.1327,1.0,0.1327,10813.9677,0.5358,17.0076,-2.04,1.7544,-1.5633,0.5358,1.933,27,20,-0.0024,0.5953,0.1,0.2,0.3054,TIMING_CORTO,1.0,0.1327,51
GBM_LATE_15M_ESPACIO_ATR,21302,12535,8767,0.5884,0.0884,1.0,0.0884,10190.0894,0.4784,103.929,-2.04,1.8391,-1.4672,0.4784,1.7922,21,17,-0.0295,0.5315,0.2,0.2,0.2601,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23236,13444,9792,0.5786,0.0786,1.0,0.0786,8472.3222,0.3646,103.929,-2.04,1.6205,-1.3596,0.3646,1.6364,20,16,-0.0389,0.4051,0.2,0.2,0.225,TIMING_CORTO,1.0,0.0786,152
GBM_LATE_15M_MULTIHORIZONTE,9292,6248,3044,0.6724,0.1724,1.0,0.1724,6529.373,0.7027,16.1418,-2.04,2.021,-2.0033,0.7027,2.0707,41,12,-0.0002,0.7808,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM_15M_TARDIO,8640,4541,4099,0.5256,0.0256,1.0,0.0256,2960.8157,0.3427,103.929,-2.04,1.7465,-1.2125,0.3427,1.5958,24,17,-0.0607,0.3808,0.2,0.2,0.1962,TIMING_CORTO,1.0,0.0256,1465
GBM_LATE_5M,5416,3156,2260,0.5827,0.0827,1.0,0.0827,1687.7547,0.3116,13.96,-2.04,1.5642,-1.4375,0.3116,1.5195,20,20,0.0074,0.3462,0.1,0.1,0.1992,TIMING_CORTO,1.0,0.0827,137
CANDIDATA10_CONFIRMACION_CRUZADA,3298,1440,1858,0.4366,-0.0633,1.0,-0.0633,1550.6929,0.4702,103.929,-1.071,2.476,-1.0653,0.4809,1.7792,6,7,0.0002,0.5224,0.0,0.0,0.1942,TIMING_CORTO,1.0,-0.0633,236
UPDOWN_GBM,12668,6636,6032,0.5238,0.0238,1.0,0.0238,767.9346,0.0606,7.9814,-2.04,0.8657,-0.8251,0.0606,1.1543,23,22,-0.0019,0.0674,0.4,0.5,0.07,DIRECTION_ERROR,1.0,0.0238,1687
GBM_LATE_15M_PYCONFIRMADO,2379,1403,976,0.5897,0.0897,1.0,0.0897,682.3744,0.2868,11.689,-2.04,1.4004,-1.3139,0.2868,1.5321,14,10,-0.0182,0.3187,0.2,0.2,0.2048,TIMING_CORTO,1.0,0.0897,116
MOMENTUM_IBS_5M_BALLENA,29269,12365,16904,0.4225,-0.0775,1.0,-0.0775,597.156,0.0204,103.929,-2.04,1.3237,-0.9329,0.0204,1.0379,21,23,-0.0212,0.0227,0.1,0.1,0.0154,TIMING_CORTO,1.0,-0.0775,156
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_15M_BALLENA,10755,5006,5749,0.4655,-0.0345,1.0,-0.0345,427.9983,0.0398,51.429,-2.04,1.0826,-0.8683,0.0398,1.0857,20,21,-0.013,0.0442,0.4,0.3,0.0368,TIMING_CORTO,1.0,-0.0345,802
UPDOWN_GBM_IBS_ALTO,516,406,110,0.7868,0.2857,1.0,0.2857,388.3105,0.7525,7.4552,-2.04,1.4801,-1.9327,0.7525,2.8265,23,3,0.236,0.8362,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2857,8
