strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26413,16953,9460,0.6418,0.1418,1.0,0.1418,15363.3078,0.5817,17.0076,-2.04,1.8354,-1.6651,0.5817,1.9753,28,20,-0.0002,0.6463,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,27393,16248,11145,0.5931,0.0931,1.0,0.0931,13857.7254,0.5059,103.929,-2.04,1.8388,-1.4373,0.5059,1.8651,21,17,-0.0209,0.5621,0.2,0.2,0.2751,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M,29189,17048,12141,0.5841,0.084,1.0,0.084,11631.86,0.3985,103.929,-2.04,1.6725,-1.3904,0.3985,1.6891,20,16,-0.0351,0.4428,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.084,133
GBM_LATE_15M_MULTIHORIZONTE,14075,9441,4634,0.6708,0.1707,1.0,0.1707,10127.9125,0.7196,17.0076,-2.04,2.0622,-2.0159,0.7196,2.0842,41,12,0.0003,0.7995,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,9165,4084,5081,0.4456,-0.0544,1.0,-0.0544,3733.5134,0.4074,103.929,-1.071,2.26,-1.066,0.4161,1.6861,6,10,0.0002,0.4526,0.0,0.0,0.1841,TIMING_CORTO,1.0,-0.0544,321
UPDOWN_GBM_15M_TARDIO,11261,5792,5469,0.5143,0.0143,1.0,0.0143,3432.6025,0.3048,103.929,-2.04,1.7304,-1.2049,0.3048,1.5209,24,17,-0.0603,0.3387,0.2,0.2,0.1762,TIMING_CORTO,1.0,0.0143,4668
GBM_LATE_5M,6988,4192,2796,0.5999,0.0999,1.0,0.0999,2728.4197,0.3904,17.0076,-2.04,1.674,-1.534,0.3904,1.6361,27,20,0.005,0.4338,0.1,0.1,0.2332,TIMING_CORTO,1.0,0.0999,93
UPDOWN_GBM,23051,12227,10824,0.5304,0.0304,1.0,0.0304,1520.0517,0.0659,17.0076,-2.04,0.7647,-0.7234,0.0659,1.1941,25,22,-0.0063,0.0733,0.4,0.5,0.0862,DIRECTION_ERROR,1.0,0.0304,1034
GBM_LATE_15M_PYCONFIRMADO,3727,2279,1448,0.6115,0.1114,1.0,0.1114,1311.9093,0.352,11.7531,-2.04,1.4916,-1.4417,0.352,1.6284,15,10,-0.0126,0.3911,0.2,0.2,0.236,TIMING_CORTO,1.0,0.1114,74
MOMENTUM_IBS_5M_BALLENA,47797,20378,27419,0.4263,-0.0737,1.0,-0.0737,928.6162,0.0194,103.929,-2.04,1.3003,-0.9325,0.0194,1.0363,21,23,-0.0186,0.0216,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0737,174
