strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,2685,1647,1038,0.6134,0.1133,1.0,0.1133,883.3904,0.329,15.0517,-2.04,1.208,-1.0657,0.329,1.7986,19,9,-0.0032,0.3656,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.1133,71
GBM_LATE_15M_ESPACIO_ATR,187,120,67,0.6417,0.1402,1.0,0.1402,48.3424,0.2585,4.5942,-2.04,0.9531,-0.9854,0.2585,1.7322,20,7,-0.0083,0.2872,0.1,0.1,0.2712,TIMING_CORTO,1.0,0.1402,45
ORDER_FLOW_5M,1562,802,760,0.5134,0.0134,1.0,0.0134,18.6037,0.0119,1.6303,-1.683,0.5462,-0.5519,0.0119,1.0444,10,9,-0.0479,0.0132,0.8,0.8,0.0218,TIMING_CORTO,1.0,0.0134,5324
GBM_LATE_15M_TARDIO,233,122,111,0.5236,0.0234,1.0,0.0234,16.9139,0.0726,2.1219,-1.9788,0.7168,-0.6354,0.0726,1.2398,9,8,-0.006,0.0807,0.2,0.2,0.1013,TIMING_CORTO,1.0,0.0234,1750
STREAK_FADE_15M,109,63,46,0.578,0.0766,1.0,0.0766,7.8722,0.0722,1.6899,-1.122,0.5389,-0.567,0.0722,1.3018,12,6,0.011,0.0802,0.2,0.2,0.134,TIMING_CORTO,1.0,0.0766,160
LATE_WINDOW_5MIN,33,23,10,0.697,0.1857,1.0,0.1857,7.8214,0.237,1.2771,-1.5504,0.7419,-0.9241,0.237,1.8464,7,3,0.008,0.2633,0.0,0.0,0.3195,TIMING_CORTO,0.825,0.1532,24
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
GBM_LATE_60M,200,73,127,0.365,-0.1337,1.0,-0.1337,2.2772,0.0114,4.49,-0.8976,0.9359,-0.52,0.0114,1.0345,6,12,-0.0048,0.0127,0.3,0.3,0.0122,TIMING_CORTO,1.0,-0.1337,50
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
LEADLAG_BTC_XRP_15M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6097,-0.0554,0.5209,-0.561,0.5003,-0.5185,-0.0554,0.804,2,3,-0.0127,-0.0616,0.2,0.2,0.0,TIMING_CORTO,0.275,-0.0106,644
PRICE_TARGET_GBM,132,45,87,0.3409,-0.1567,1.0,-0.1567,-0.7723,-0.0059,4.49,-0.918,1.1241,-0.5903,-0.0059,0.985,6,22,-0.0232,-0.0065,109.8,113.6,0.0,DIRECTION_ERROR,1.0,-0.1567,36
UPDOWN_GBM,1200,581,619,0.4842,-0.0158,1.0,-0.0158,-2.6347,-0.0022,4.9383,-2.04,0.9337,-0.8806,-0.0022,0.9952,15,16,0.0435,-0.0024,0.7,1.0,0.0,DIRECTION_ERROR,1.0,-0.0158,3840
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
WEEKLY_PRICE,159,88,71,0.5535,0.0528,1.0,0.0528,-15.6443,-0.0984,1.49,-1.1424,0.3839,-0.6962,-0.0984,0.6835,16,7,-0.0252,-0.1093,93.3,98.5,0.0,DIRECTION_ERROR,1.0,0.0528,341
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,306,137,169,0.4477,-0.0519,1.0,-0.0519,-22.1375,-0.0723,1.146,-1.377,0.5439,-0.5719,-0.0723,0.7709,8,8,-0.0057,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0519,352
