strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11773,7240,4533,0.615,0.1149,1.0,0.1149,5698.127,0.484,103.929,-2.04,1.8115,-1.6363,0.484,1.7682,21,17,-0.0541,0.5378,0.2,0.2,0.2672,TIMING_CORTO,1.0,0.1149,69
GBM_LATE_15M,14005,8435,5570,0.6023,0.1023,1.0,0.1023,4819.2219,0.3441,51.429,-2.04,1.465,-1.3534,0.3441,1.6393,20,16,-0.0461,0.3823,0.2,0.2,0.2349,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10664,6366,4298,0.597,0.0969,1.0,0.0969,4188.5793,0.3928,17.0076,-2.04,1.4976,-1.2437,0.3928,1.7836,23,17,-0.014,0.4364,0.1,0.1,0.2623,TIMING_CORTO,1.0,0.0969,99
UPDOWN_GBM_15M_TARDIO,3766,2448,1318,0.65,0.1499,1.0,0.1499,1818.221,0.4828,25.179,-2.04,1.5279,-1.4584,0.4828,1.9459,24,9,-0.0221,0.5364,0.2,0.2,0.316,TIMING_CORTO,1.0,0.1499,39
GBM_LATE_15M_MULTIHORIZONTE,1237,901,336,0.7284,0.228,1.0,0.228,1073.5296,0.8678,16.1418,-2.04,1.8968,-1.8912,0.8678,2.6894,41,7,-0.0839,0.9643,0.1,0.2,0.4,TIMING_CORTO,1.0,0.228,15
UPDOWN_GBM,4315,2393,1922,0.5546,0.0546,1.0,0.0546,554.4468,0.1285,7.9814,-2.04,1.0413,-1.008,0.1285,1.2862,15,16,0.0381,0.1428,0.3,0.6,0.1234,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,510,279,231,0.5471,0.0469,1.0,0.0469,106.1028,0.208,3.49,-2.04,1.1743,-0.959,0.208,1.4789,14,10,-0.0766,0.2312,0.1,0.1,0.1772,TIMING_CORTO,1.0,0.0469,434
UPDOWN_GBM_IBS_ALTO,175,132,43,0.7543,0.2514,1.0,0.2514,79.7044,0.4555,7.4552,-2.04,1.2008,-1.8327,0.4555,2.0114,15,3,0.3006,0.5061,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.2514,12
GBM_LATE_5M,1761,879,882,0.4991,-0.0009,1.0,-0.0009,62.5764,0.0355,4.2519,-2.04,0.9381,-0.8639,0.0355,1.0821,10,20,0.0437,0.0395,0.1,0.1,0.0379,TIMING_CORTO,1.0,-0.0009,1326701
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,340,272,68,0.8,0.2982,1.0,0.2982,58.1324,0.171,1.6297,-2.04,0.6852,-1.8858,0.171,1.4533,17,4,0.1555,0.19,0.1,0.1,0.2495,TIMING_CORTO,1.0,0.2982,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2336,1463,873,0.6263,0.1262,1.0,0.1262,26.763,0.0115,0.8381,-1.071,0.6574,-1.071,0.0115,1.0286,16,8,-0.0599,0.0127,0.1,0.1,0.0174,TIMING_CORTO,1.0,0.1262,57
ORDER_FLOW_5M,1733,892,841,0.5147,0.0147,1.0,0.0147,18.1592,0.0105,1.7728,-1.683,0.5543,-0.5663,0.0105,1.0381,11,9,-0.0477,0.0116,0.7,0.7,0.0189,TIMING_CORTO,1.0,0.0147,4443
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,215,114,101,0.5302,0.03,1.0,0.03,1.3557,0.0063,6.0087,-2.04,0.7844,-0.8719,0.0063,1.0154,6,6,0.0081,0.007,0.7,0.7,0.008,TIMING_CORTO,1.0,0.03,1067
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,159,149,10,0.9371,0.4317,1.0,0.4317,-1.3798,-0.0087,0.1822,-2.04,0.1055,-1.7105,-0.0087,0.9193,34,2,0.0392,-0.0096,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4317,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1966,1078,888,0.5483,0.0483,1.0,0.0483,-3.2061,-0.0016,12.1064,-2.04,0.9319,-1.1349,-0.0016,0.9968,15,14,-0.0541,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0483,409
STRUCT_NO_15M,1030,529,501,0.5136,0.0136,1.0,0.0136,-4.936,-0.0048,1.3923,-1.53,0.5253,-0.5645,-0.0048,0.9825,12,12,-0.0572,-0.0053,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0136,5215
LIQUIDACIONES_60M,188,96,92,0.5106,0.0105,1.0,0.0105,-6.3932,-0.034,2.0145,-1.836,0.6508,-0.7486,-0.034,0.9072,8,9,0.1093,-0.0378,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0105,8664
PRICE_TARGET_GBM,196,66,130,0.3367,-0.1616,1.0,-0.1616,-6.6444,-0.0339,4.49,-0.918,1.0097,-0.5637,-0.0339,0.9093,6,22,0.0135,-0.0377,146.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.1616,33
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
FAVORITO_CONFIRMADO_60MIN_EXTREMO,154,137,17,0.8896,0.3846,1.0,0.3846,-13.7885,-0.0895,0.1822,-2.04,0.105,-1.6572,-0.0895,0.5106,31,3,0.0393,-0.0995,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3846,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,61,13,48,0.2131,-0.2778,1.0,-0.2778,-15.5442,-0.2548,0.9825,-0.51,0.6874,-0.51,-0.2548,0.365,1,14,-0.0329,-0.2831,101.5,104.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,393,306,87,0.7786,0.2772,1.0,0.2772,-19.2358,-0.0489,0.8171,-2.04,0.5008,-1.9827,-0.0489,0.8885,21,4,0.0537,-0.0544,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2772,9
LIQUIDACIONES_5M,123,43,80,0.3496,-0.148,1.0,-0.148,-20.2672,-0.1648,0.5653,-0.51,0.4775,-0.51,-0.1648,0.5033,4,8,0.0549,-0.1831,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.148,40
