strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1323,787,536,0.5949,0.0947,1.0,0.0947,338.8369,0.2561,6.0957,-2.04,1.0853,-0.9614,0.2561,1.6575,12,9,-0.003,0.2846,0.2,0.2,0.236,TIMING_CORTO
PRICE_TARGET_GBM,107,43,64,0.4019,-0.0963,1.0,-0.0963,10.2103,0.0954,4.49,-0.918,1.1441,-0.6091,0.0954,1.2619,6,12,-0.0061,0.106,108.1,110.1,0.0834,DIRECTION_ERROR
ORDER_FLOW_5M,1544,790,754,0.5117,0.0116,1.0,0.0116,9.56,0.0062,0.9002,-0.918,0.5329,-0.5457,0.0062,1.0232,10,9,-0.0479,0.0069,0.8,0.8,0.0116,TIMING_CORTO
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
LATE_WINDOW_5MIN,11,7,4,0.6364,0.1154,0.55,0.0635,1.4679,0.1334,0.7887,-0.5508,0.507,-0.5202,0.1334,1.7054,4,2,-0.0359,0.1483,0.0,0.0,0.2632,TIMING_CORTO
STREAK_FADE_15M,6,3,3,0.5,0.0,0.3,0.0,-0.156,-0.026,0.4801,-0.51,0.458,-0.51,-0.026,0.898,2,2,-0.05,-0.0289,0.2,0.2,0.0,TIMING_CORTO
GBM_LATE_60M,8,1,7,0.125,-0.3,0.4,-0.12,-3.1791,-0.3974,0.3909,-0.51,0.3909,-0.51,-0.3974,0.1095,1,5,-0.0905,-0.4415,0.3,0.3,0.0,TIMING_CORTO
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,100,45,55,0.45,-0.049,1.0,-0.049,-24.3427,-0.2434,1.1045,-1.1424,0.3451,-0.7249,-0.2434,0.3895,4,7,-0.0085,-0.2705,75.8,90.9,0.0,DIRECTION_ERROR
UPDOWN_GBM,986,457,529,0.4635,-0.0364,1.0,-0.0364,-56.7738,-0.0576,2.682,-2.04,0.9015,-0.8861,-0.0576,0.8789,15,16,0.041,-0.064,0.8,0.8,0.0,DIRECTION_ERROR
