strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18479,10889,7590,0.5893,0.0893,1.0,0.0893,8377.8477,0.4534,103.929,-2.04,1.8139,-1.4985,0.4534,1.7366,21,17,-0.0397,0.5037,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0893,117
GBM_LATE_15M_TARDIO,17016,10580,6436,0.6218,0.1218,1.0,0.1218,8183.0819,0.4809,17.0076,-2.04,1.6809,-1.4918,0.4809,1.8523,27,17,-0.001,0.5343,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1218,61
GBM_LATE_15M,20220,11701,8519,0.5787,0.0787,1.0,0.0787,6590.2892,0.3259,51.429,-2.04,1.5423,-1.3448,0.3259,1.5753,20,16,-0.0414,0.3621,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0787,152
GBM_LATE_15M_MULTIHORIZONTE,6705,4500,2205,0.6711,0.1711,1.0,0.1711,4566.4726,0.6811,16.1418,-2.04,1.9895,-1.9893,0.6811,2.041,41,9,0.0041,0.7567,0.2,0.2,0.3423,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7376,3958,3418,0.5366,0.0366,1.0,0.0366,2614.2136,0.3544,103.929,-2.04,1.7167,-1.2231,0.3544,1.6253,24,17,-0.0579,0.3938,0.2,0.2,0.2064,TIMING_CORTO,1.0,0.0366,714
GBM_LATE_5M,3792,2154,1638,0.568,0.068,1.0,0.068,967.2112,0.2551,10.8632,-2.04,1.3907,-1.2383,0.2551,1.4769,19,20,-0.0013,0.2834,0.1,0.1,0.1834,TIMING_CORTO,1.0,0.068,204
UPDOWN_GBM,10294,5417,4877,0.5262,0.0262,1.0,0.0262,700.5693,0.0681,7.9814,-2.04,0.924,-0.8827,0.0681,1.1627,23,22,0.0051,0.0756,0.4,0.5,0.0737,DIRECTION_ERROR,1.0,0.0262,1393
WEEKLY_PRICE,1100,867,233,0.7882,0.2877,1.0,0.2877,450.8002,0.4098,3.0233,-2.04,0.8705,-1.3045,0.4098,2.4832,21,7,-0.0838,0.4554,119.0,115.6,0.4,DIRECTION_ERROR,1.0,0.2877,8
GBM_LATE_15M_PYCONFIRMADO,1597,918,679,0.5748,0.0747,1.0,0.0747,358.8742,0.2247,11.689,-2.04,1.2414,-1.1499,0.2247,1.4596,14,10,-0.0172,0.2497,0.2,0.2,0.181,TIMING_CORTO,1.0,0.0747,169
UPDOWN_GBM_IBS_ALTO,426,332,94,0.7793,0.278,1.0,0.278,302.6571,0.7105,7.4552,-2.04,1.4555,-1.921,0.7105,2.6761,23,3,0.2513,0.7894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.278,9
MOMENTUM_IBS_5M_BALLENA,19444,8255,11189,0.4246,-0.0754,1.0,-0.0754,288.9396,0.0149,103.929,-2.04,1.2805,-0.9189,0.0149,1.0281,21,23,-0.0214,0.0165,0.2,0.1,0.0116,TIMING_CORTO,1.0,-0.0754,165
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9225,5804,3421,0.6292,0.1291,1.0,0.1291,245.1528,0.0266,0.8381,-1.071,0.6755,-1.0658,0.0298,1.0669,29,12,-0.0597,0.0295,0.1,0.1,0.0441,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,7040,3273,3767,0.4649,-0.0351,1.0,-0.0351,192.9177,0.0274,25.179,-2.04,1.071,-0.8793,0.0274,1.0582,18,18,-0.0105,0.0304,0.4,0.4,0.0256,TIMING_CORTO,1.0,-0.0351,777
ORDER_FLOW_5M,2059,1092,967,0.5304,0.0303,1.0,0.0303,122.768,0.0596,2.0004,-2.04,0.7312,-0.6988,0.0596,1.1817,11,9,-0.0743,0.0663,0.6,0.6,0.0815,TIMING_CORTO,1.0,0.0303,1041
LEADLAG_BTC_XRP_15M,644,364,280,0.5652,0.065,1.0,0.065,108.2476,0.1681,2.997,-2.04,1.234,-1.2177,0.1681,1.3175,8,10,0.0017,0.1868,0.2,0.2,0.1362,EDGE_INSUFICIENTE,1.0,0.065,224
