strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15743,9390,6353,0.5965,0.0964,1.0,0.0964,7095.1318,0.4507,103.929,-2.04,1.7992,-1.5425,0.4507,1.724,21,17,-0.0453,0.5008,0.2,0.2,0.2505,TIMING_CORTO,1.0,0.0964,100
GBM_LATE_15M_TARDIO,13936,8511,5425,0.6107,0.1107,1.0,0.1107,6057.8751,0.4347,17.0076,-2.04,1.5997,-1.3931,0.4347,1.8016,23,17,-0.0024,0.483,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1107,75
GBM_LATE_15M,17418,10328,7090,0.5929,0.0929,1.0,0.0929,5890.8037,0.3382,51.429,-2.04,1.4969,-1.3497,0.3382,1.6156,20,16,-0.0451,0.3758,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M_MULTIHORIZONTE,4125,2801,1324,0.679,0.1789,1.0,0.1789,2807.1618,0.6805,16.1418,-2.04,1.9276,-1.9576,0.6805,2.083,41,9,0.0013,0.7561,0.1,0.2,0.3531,TIMING_CORTO,1.0,0.1789,27
UPDOWN_GBM_15M_TARDIO,5529,3194,2335,0.5777,0.0777,1.0,0.0777,2245.2621,0.4061,51.429,-2.04,1.6351,-1.2751,0.4061,1.7541,24,17,-0.0551,0.4512,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0777,156
UPDOWN_GBM,7187,3895,3292,0.542,0.0419,1.0,0.0419,736.316,0.1025,7.9814,-2.04,1.0443,-1.0119,0.1025,1.221,23,22,0.0247,0.1138,0.4,0.5,0.0981,DIRECTION_ERROR,1.0,0.0419,543
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2360,1245,1115,0.5275,0.0275,1.0,0.0275,276.0286,0.117,7.2623,-2.04,1.0844,-0.9632,0.117,1.257,10,20,0.0137,0.13,0.1,0.1,0.1079,TIMING_CORTO,1.0,0.0275,1265
MOMENTUM_IBS_5M_BALLENA,5449,2399,3050,0.4403,-0.0597,1.0,-0.0597,227.1052,0.0417,103.929,-2.04,1.2355,-0.8973,0.0417,1.083,19,14,-0.0166,0.0463,0.2,0.2,0.0337,TIMING_CORTO,1.0,-0.0597,266
GBM_LATE_15M_PYCONFIRMADO,1078,600,478,0.5566,0.0565,1.0,0.0565,186.7521,0.1732,11.689,-2.04,1.0502,-0.9275,0.1732,1.4212,14,10,-0.0283,0.1925,0.1,0.1,0.165,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5914,3721,2193,0.6292,0.1291,1.0,0.1291,128.6442,0.0218,0.8381,-1.071,0.6661,-1.07,0.0223,1.0548,29,11,-0.0598,0.0242,0.1,0.1,0.0335,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,1901,904,997,0.4755,-0.0244,1.0,-0.0244,81.7744,0.043,19.929,-2.04,1.1187,-0.9323,0.043,1.088,18,10,-0.011,0.0478,0.4,0.4,0.0385,TIMING_CORTO,1.0,-0.0244,1605
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
