strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5477,3303,2174,0.6031,0.103,1.0,0.103,1761.4748,0.3216,15.0517,-2.04,1.3934,-1.3068,0.3216,1.62,19,16,-0.0051,0.3573,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_ESPACIO_ATR,2685,1745,940,0.6499,0.1498,1.0,0.1498,1579.6065,0.5883,13.96,-2.04,1.815,-1.6888,0.5883,1.995,20,17,-0.0012,0.6537,0.1,0.1,0.3241,TIMING_CORTO,1.0,0.1498,39
GBM_LATE_15M_TARDIO,2640,1583,1057,0.5996,0.0995,1.0,0.0995,897.6985,0.34,15.647,-2.04,1.3449,-1.1649,0.34,1.7291,15,17,-0.008,0.3778,0.2,0.2,0.2528,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM_15M_TARDIO,432,293,139,0.6782,0.1774,1.0,0.1774,174.4616,0.4038,3.49,-2.04,1.2091,-1.2935,0.4038,1.9703,18,5,0.0272,0.4487,0.2,0.2,0.334,TIMING_CORTO,1.0,0.1774,27
UPDOWN_GBM,1751,907,844,0.518,0.018,1.0,0.018,119.616,0.0683,6.491,-2.04,1.0377,-0.9734,0.0683,1.1456,15,16,0.0434,0.0759,0.5,0.9,0.0658,DIRECTION_ERROR,1.0,0.018,2971
GBM_LATE_15M_PYCONFIRMADO,160,107,53,0.6687,0.1667,1.0,0.1667,93.7658,0.586,2.3556,-2.04,1.5148,-1.289,0.586,2.3725,14,6,-0.0279,0.6512,0.1,0.1,0.3869,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,217,132,85,0.6083,0.1073,1.0,0.1073,40.9678,0.1888,2.0837,-2.04,0.9126,-0.9353,0.1888,1.5153,13,6,-0.001,0.2098,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.1073,80
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,138,92,46,0.6667,0.1643,1.0,0.1643,22.1671,0.1606,1.96,-2.04,0.7289,-0.9759,0.1606,1.4938,15,9,-0.1338,0.1785,0.2,0.2,0.2204,TIMING_CORTO,1.0,0.1643,32
LEADLAG_BTC_XRP_15M,172,95,77,0.5523,0.0517,1.0,0.0517,17.2347,0.1002,2.1705,-2.04,1.1029,-1.1368,0.1002,1.1969,8,7,0.0033,0.1113,0.2,0.2,0.0909,EDGE_INSUFICIENTE,1.0,0.0517,356
ORDER_FLOW_5M,1630,836,794,0.5129,0.0129,1.0,0.0129,14.2097,0.0087,1.7728,-1.683,0.5519,-0.5631,0.0087,1.0318,10,9,-0.0479,0.0097,0.8,0.8,0.0158,TIMING_CORTO,1.0,0.0129,5797
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,45,37,8,0.8222,0.3085,1.0,0.3085,12.2664,0.2726,1.4998,-2.04,0.5493,-1.0072,0.2726,2.5223,14,2,0.1503,0.3029,0.1,0.2,0.4,TIMING_CORTO,1.0,0.3085,6
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_60M,326,125,201,0.3834,-0.1159,1.0,-0.1159,3.8111,0.0117,4.49,-1.6422,0.9167,-0.5511,0.0117,1.0344,6,12,-0.0032,0.013,0.3,0.3,0.0128,TIMING_CORTO,1.0,-0.1159,68
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,105,85,20,0.8095,0.3037,1.0,0.3037,2.2652,0.0216,0.9675,-2.04,0.4961,-1.9951,0.0216,1.0568,14,2,0.0537,0.024,0.1,0.1,0.0435,TIMING_CORTO,1.0,0.3037,7
UPDOWN_GBM_ETH_15M_HORA7,3,2,1,0.6667,0.1,0.15,0.015,0.3693,0.1231,0.5001,-0.51,0.4396,-0.51,0.1231,1.7241,2,1,-0.0132,0.1368,0.2,0.3,0.28,EDGE_INSUFICIENTE,0.075,0.0075,86
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_5M,11,5,6,0.4545,-0.0385,0.55,-0.0212,-0.6197,-0.0563,0.5001,-0.51,0.4881,-0.51,-0.0563,0.7975,3,5,-0.0341,-0.0626,0.1,0.1,0.0,TIMING_CORTO,0.275,-0.0106,644
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO,3323,2261,1062,0.6804,0.1803,1.0,0.1803,-9.4377,-0.0028,1.5964,-2.04,0.8284,-1.7725,-0.0028,0.995,27,9,-0.0024,-0.0032,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1803,26
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
