strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27349,17560,9789,0.6421,0.1421,1.0,0.1421,15997.4509,0.5849,17.0076,-2.04,1.8462,-1.6775,0.5849,1.9742,28,20,-0.0004,0.6499,0.1,0.1,0.3168,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28450,16866,11584,0.5928,0.0928,1.0,0.0928,14264.5906,0.5014,103.929,-2.04,1.831,-1.4344,0.5014,1.8585,21,17,-0.0227,0.5571,0.2,0.2,0.2738,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30127,17610,12517,0.5845,0.0845,1.0,0.0845,12067.9043,0.4006,103.929,-2.04,1.6769,-1.3951,0.4006,1.6911,20,16,-0.0347,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14843,9946,4897,0.6701,0.1701,1.0,0.1701,10710.3887,0.7216,17.0076,-2.04,2.07,-2.0172,0.7216,2.0843,41,12,-0.0007,0.8018,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10305,4654,5651,0.4516,-0.0484,1.0,-0.0484,4324.6626,0.4197,103.929,-1.071,2.2457,-1.0648,0.4303,1.7145,6,10,0.0002,0.4663,0.0,0.0,0.1916,TIMING_CORTO,1.0,-0.0484,407
UPDOWN_GBM_15M_TARDIO,11658,5971,5687,0.5122,0.0122,1.0,0.0122,3528.4649,0.3027,103.929,-2.04,1.7379,-1.2042,0.3027,1.5152,24,17,-0.0619,0.3363,0.2,0.2,0.1742,TIMING_CORTO,1.0,0.0122,6472
GBM_LATE_5M,7170,4308,2862,0.6008,0.1008,1.0,0.1008,2821.3023,0.3935,17.0076,-2.04,1.6802,-1.5433,0.3935,1.6387,27,20,0.0058,0.4372,0.1,0.1,0.2342,TIMING_CORTO,1.0,0.1008,91
UPDOWN_GBM,25786,13732,12054,0.5325,0.0325,1.0,0.0325,1703.9218,0.0661,17.0076,-2.04,0.7462,-0.7087,0.0661,1.1995,25,22,-0.0059,0.0734,0.4,0.4,0.0886,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,3954,2428,1526,0.6141,0.114,1.0,0.114,1447.6279,0.3661,12.067,-2.04,1.5116,-1.4564,0.3661,1.6514,15,10,-0.014,0.4068,0.2,0.2,0.2422,TIMING_CORTO,1.0,0.114,71
MOMENTUM_IBS_5M_BALLENA,51135,21836,29299,0.427,-0.073,1.0,-0.073,1071.4363,0.021,103.929,-2.04,1.3022,-0.9339,0.021,1.0392,21,23,-0.0183,0.0233,0.1,0.1,0.0161,TIMING_CORTO,1.0,-0.073,177
