strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13921,8428,5493,0.6054,0.1054,1.0,0.1054,6162.3048,0.4427,103.929,-2.04,1.7644,-1.5852,0.4427,1.7077,21,17,-0.0509,0.4918,0.2,0.2,0.2509,TIMING_CORTO,1.0,0.1054,83
GBM_LATE_15M,15746,9438,6308,0.5994,0.0994,1.0,0.0994,5301.632,0.3367,51.429,-2.04,1.4663,-1.3534,0.3367,1.621,20,16,-0.0463,0.3741,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12300,7425,4875,0.6037,0.1036,1.0,0.1036,5014.2409,0.4077,17.0076,-2.04,1.545,-1.3245,0.4077,1.7765,23,17,-0.0023,0.453,0.1,0.1,0.2639,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,4562,2816,1746,0.6173,0.1172,1.0,0.1172,1914.8776,0.4197,33.929,-2.04,1.5158,-1.348,0.4197,1.8136,24,12,-0.0461,0.4664,0.2,0.2,0.2769,TIMING_CORTO,1.0,0.1172,67
GBM_LATE_15M_MULTIHORIZONTE,2641,1803,838,0.6827,0.1826,1.0,0.1826,1776.2943,0.6726,16.1418,-2.04,1.8872,-1.9408,0.6726,2.0922,41,9,-0.0106,0.7473,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.1826,25
UPDOWN_GBM,5188,2856,2332,0.5505,0.0505,1.0,0.0505,603.3875,0.1163,7.9814,-2.04,1.0164,-0.986,0.1163,1.2624,17,16,0.0458,0.1292,0.4,0.6,0.1144,DIRECTION_ERROR,1.0,0.0505,374
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2008,1020,988,0.508,0.008,1.0,0.008,116.7739,0.0582,4.2519,-2.04,0.9853,-0.899,0.0582,1.1315,10,20,0.0386,0.0646,0.1,0.1,0.059,TIMING_CORTO,1.0,0.008,15153
GBM_LATE_15M_PYCONFIRMADO,887,482,405,0.5434,0.0433,1.0,0.0433,112.6352,0.127,11.689,-2.04,0.9706,-0.8771,0.127,1.3171,14,10,-0.0246,0.1411,0.1,0.1,0.1308,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4123,2577,1546,0.625,0.125,1.0,0.125,47.8689,0.0116,0.8381,-1.071,0.6614,-1.0703,0.012,1.0289,29,8,-0.0599,0.0129,0.1,0.1,0.0182,TIMING_CORTO,1.0,0.125,58
ORDER_FLOW_5M,1775,917,858,0.5166,0.0166,1.0,0.0166,27.439,0.0155,1.7728,-1.683,0.5693,-0.5765,0.0155,1.0555,11,9,-0.0517,0.0172,0.7,0.7,0.0272,TIMING_CORTO,1.0,0.0166,3481
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,338,174,164,0.5148,0.0147,1.0,0.0147,12.4198,0.0367,2.1705,-2.04,0.8778,-0.8556,0.0367,1.0885,8,10,0.005,0.0408,0.2,0.2,0.0419,EDGE_INSUFICIENTE,1.0,0.0147,4438
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,273,150,123,0.5495,0.0491,1.0,0.0491,5.2541,0.0192,6.0087,-2.04,0.8241,-0.9623,0.0192,1.0444,6,6,0.0144,0.0214,0.7,0.7,0.0234,TIMING_CORTO,1.0,0.0491,395
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,483,383,100,0.793,0.2918,1.0,0.2918,-3.6802,-0.0076,0.8171,-2.04,0.51,-1.9901,-0.0076,0.9815,21,4,0.0538,-0.0085,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2918,8
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
STRUCT_NO_15M,1599,823,776,0.5147,0.0147,1.0,0.0147,-5.1301,-0.0032,1.3923,-1.53,0.5078,-0.5452,-0.0032,0.9879,12,13,-0.0574,-0.0036,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0147,4454
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,262,132,130,0.5038,0.0038,1.0,0.0038,-6.8592,-0.0262,2.2611,-2.04,0.7161,-0.7798,-0.0262,0.9323,9,9,0.1073,-0.0291,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0038,66933
