strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10242,6397,3845,0.6246,0.1246,1.0,0.1246,5087.8524,0.4968,17.8702,-2.04,1.8225,-1.7088,0.4968,1.7743,21,17,-0.0199,0.552,0.1,0.2,0.2726,TIMING_CORTO,1.0,0.1246,59
GBM_LATE_15M,12799,7701,5098,0.6017,0.1017,1.0,0.1017,4296.57,0.3357,51.429,-2.04,1.4649,-1.3701,0.3357,1.6151,20,16,-0.0279,0.373,0.2,0.2,0.2292,TIMING_CORTO,1.0,0.1017,90
GBM_LATE_15M_TARDIO,9847,5785,4062,0.5875,0.0875,1.0,0.0875,3451.681,0.3505,17.0076,-2.04,1.4565,-1.2246,0.3505,1.6939,23,17,-0.0071,0.3895,0.1,0.1,0.2407,TIMING_CORTO,1.0,0.0875,122
UPDOWN_GBM_15M_TARDIO,3511,2328,1183,0.6631,0.163,1.0,0.163,1805.2525,0.5142,25.179,-2.04,1.5366,-1.4978,0.5142,2.0189,24,7,-0.0041,0.5713,0.2,0.2,0.3346,TIMING_CORTO,1.0,0.163,33
UPDOWN_GBM,4003,2240,1763,0.5596,0.0596,1.0,0.0596,564.9254,0.1411,7.9814,-2.04,1.0651,-1.0328,0.1411,1.3102,15,16,0.0358,0.1568,0.3,0.6,0.1325,DIRECTION_ERROR,1.0,0.0596,267
GBM_LATE_15M_MULTIHORIZONTE,552,395,157,0.7156,0.2148,1.0,0.2148,426.4823,0.7726,16.1418,-2.04,1.7798,-1.7614,0.7726,2.5423,22,7,-0.0846,0.8585,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2148,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,435,239,196,0.5494,0.0492,1.0,0.0492,97.4467,0.224,3.49,-2.04,1.2427,-1.0181,0.224,1.4883,14,10,-0.0814,0.2489,0.1,0.1,0.1803,TIMING_CORTO,1.0,0.0492,393
UPDOWN_GBM_IBS_ALTO,136,103,33,0.7574,0.2536,1.0,0.2536,71.2422,0.5238,7.4552,-2.04,1.2647,-1.7884,0.5238,2.2071,15,3,0.3151,0.582,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2536,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,306,247,59,0.8072,0.3052,1.0,0.3052,61.7227,0.2017,1.6297,-2.04,0.696,-1.8675,0.2017,1.5602,17,4,0.154,0.2241,0.1,0.1,0.2898,TIMING_CORTO,1.0,0.3052,7
GBM_LATE_5M,1517,735,782,0.4845,-0.0155,1.0,-0.0155,38.6009,0.0254,4.2519,-2.04,0.9173,-0.8128,0.0254,1.0607,8,20,0.0297,0.0283,0.1,0.1,0.0277,TIMING_CORTO,1.0,-0.0155,4009
GBM_LATE_60M,395,166,229,0.4203,-0.0793,1.0,-0.0793,15.4959,0.0392,4.49,-1.6932,0.9557,-0.6251,0.0392,1.1083,10,12,0.0266,0.0436,0.3,0.3,0.041,TIMING_CORTO,1.0,-0.0793,149
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,323,179,144,0.5542,0.0538,1.0,0.0538,12.1025,0.0375,2.1705,-2.04,0.9951,-1.153,0.0375,1.0729,13,6,-0.0057,0.0416,0.2,0.2,0.0377,TIMING_CORTO,1.0,0.0538,328
GBM_LATE_60M_PYCONFIRMADO,88,47,41,0.5341,0.0333,1.0,0.0333,5.1221,0.0582,2.615,-0.8466,0.5747,-0.5339,0.0582,1.234,4,6,-0.0223,0.0647,0.7,0.6,0.1013,TIMING_CORTO,1.0,0.0333,861
RESOLUTION_SNIPER,28,22,6,0.7857,0.2667,1.0,0.2667,4.5302,0.1618,0.8655,-0.51,0.345,-0.51,0.1618,2.4805,10,3,-0.0821,0.1798,0.5,0.7,0.4,TIMING_CORTO,0.7,0.1867,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,573,356,217,0.6213,0.1209,1.0,0.1209,4.2831,0.0075,0.8381,-1.071,0.6649,-1.071,0.0075,1.0184,14,7,-0.0599,0.0083,0.1,0.1,0.0112,TIMING_CORTO,1.0,0.1209,62
LIQUIDACIONES_60M,88,47,41,0.5341,0.0333,1.0,0.0333,0.9068,0.0103,0.7891,-1.2954,0.5108,-0.5635,0.0103,1.0393,8,6,0.0645,0.0114,0.8,0.8,0.0202,TIMING_CORTO,1.0,0.0333,861
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,616,495,121,0.8036,0.3026,1.0,0.3026,-0.8851,-0.0014,0.9675,-2.04,0.4951,-2.0326,-0.0014,0.9964,16,4,0.0531,-0.0016,0.1,0.1,0.0,TIMING_CORTO,1.0,0.3026,7
STREAK_FADE_60M,5,1,4,0.2,-0.2143,0.25,-0.0536,-1.5696,-0.3139,0.4704,-0.51,0.4704,-0.51,-0.3139,0.2306,1,2,-0.019,-0.3488,0.5,0.7,0.0,TIMING_CORTO,0.125,-0.0268,14
FAVORITO_CONFIRMADO_15MIN_EXTREMO,118,110,8,0.9322,0.425,1.0,0.425,-2.1652,-0.0183,0.1822,-2.04,0.0987,-1.6282,-0.0183,0.8338,34,2,0.039,-0.0204,0.1,0.1,0.0,TIMING_CORTO,1.0,0.425,2
STRUCT_NO_15M,442,228,214,0.5158,0.0158,1.0,0.0158,-2.2176,-0.005,0.797,-0.8466,0.4969,-0.5397,-0.005,0.9808,8,12,-0.0567,-0.0056,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0158,3860
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
PRICE_TARGET_GBM_FADE,32,8,24,0.25,-0.2353,1.0,-0.2353,-6.5182,-0.2037,0.9825,-0.51,0.7152,-0.51,-0.2037,0.4675,1,5,-0.0816,-0.2263,80.2,73.1,0.0,DIRECTION_ERROR,0.8,-0.1882,14
LATE_WINDOW_5MIN,393,172,221,0.4377,-0.062,1.0,-0.062,-6.6776,-0.017,2.9383,-2.04,0.8593,-0.699,-0.017,0.9568,7,7,-0.0293,-0.0189,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.062,246
LIQUIDACIONES_15M,84,33,51,0.3929,-0.1047,1.0,-0.1047,-10.9403,-0.1302,0.5281,-0.561,0.469,-0.518,-0.1302,0.5859,4,6,-0.0325,-0.1447,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1047,84
LIQUIDACIONES_5M,62,19,43,0.3065,-0.1875,1.0,-0.1875,-12.6819,-0.2045,0.5653,-0.51,0.4867,-0.51,-0.2045,0.4217,4,8,0.0167,-0.2273,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1875,24
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,116,101,15,0.8707,0.3644,1.0,0.3644,-14.3708,-0.1239,0.1699,-2.04,0.0963,-1.6062,-0.1239,0.4035,20,3,0.0385,-0.1377,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3644,4
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,304,236,68,0.7763,0.2745,1.0,0.2745,-16.3948,-0.0539,0.8171,-2.04,0.4972,-1.9667,-0.0539,0.8774,21,4,0.0536,-0.0599,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2745,9
BALLENAS_CONFIRMADAS_15M,1779,972,807,0.5464,0.0463,1.0,0.0463,-24.7006,-0.0139,12.1064,-2.04,0.9125,-1.1297,-0.0139,0.9729,15,14,-0.0592,-0.0154,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0463,444
GBM_LATE_60M_FADE,125,23,102,0.184,-0.311,1.0,-0.311,-25.3579,-0.2029,2.615,-0.51,1.1592,-0.51,-0.2029,0.5125,2,12,-0.0143,-0.2254,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.311,6
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,324,142,182,0.4383,-0.0613,1.0,-0.0613,-27.4023,-0.0846,1.3674,-1.377,0.5496,-0.5794,-0.0846,0.7401,8,8,-0.0064,-0.094,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0613,252
