strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18834,11088,7746,0.5887,0.0887,1.0,0.0887,8520.7552,0.4524,103.929,-2.04,1.8118,-1.4934,0.4524,1.7366,21,17,-0.0384,0.5027,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0887,119
GBM_LATE_15M_TARDIO,17427,10861,6566,0.6232,0.1232,1.0,0.1232,8517.5619,0.4888,17.0076,-2.04,1.6926,-1.5025,0.4888,1.8634,27,17,-0.0013,0.5431,0.1,0.1,0.2888,TIMING_CORTO,1.0,0.1232,60
GBM_LATE_15M,20612,11921,8691,0.5784,0.0783,1.0,0.0783,6764.1161,0.3282,51.429,-2.04,1.549,-1.3463,0.3282,1.5781,20,16,-0.0409,0.3646,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0783,153
GBM_LATE_15M_MULTIHORIZONTE,7042,4741,2301,0.6732,0.1732,1.0,0.1732,4886.1377,0.6939,16.1418,-2.04,1.9971,-1.9915,0.6939,2.0663,41,9,0.0036,0.771,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7542,4038,3504,0.5354,0.0354,1.0,0.0354,2659.6388,0.3526,103.929,-2.04,1.7181,-1.2208,0.3526,1.6217,24,17,-0.0582,0.3918,0.2,0.2,0.2053,TIMING_CORTO,1.0,0.0354,763
GBM_LATE_5M,4154,2377,1777,0.5722,0.0722,1.0,0.0722,1123.1127,0.2704,10.8632,-2.04,1.4411,-1.2956,0.2704,1.4878,19,20,-0.0008,0.3004,0.1,0.1,0.1876,TIMING_CORTO,1.0,0.0722,181
UPDOWN_GBM,10627,5584,5043,0.5255,0.0254,1.0,0.0254,703.9161,0.0662,7.9814,-2.04,0.9139,-0.8723,0.0662,1.16,23,22,0.0037,0.0736,0.4,0.5,0.0725,DIRECTION_ERROR,1.0,0.0254,1480
WEEKLY_PRICE,1130,894,236,0.7912,0.2906,1.0,0.2906,479.052,0.4239,3.0233,-2.04,0.8818,-1.3105,0.4239,2.5489,21,7,-0.0848,0.471,117.7,115.0,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_15M_PYCONFIRMADO,1742,999,743,0.5735,0.0734,1.0,0.0734,391.19,0.2246,11.689,-2.04,1.2796,-1.1939,0.2246,1.441,14,10,-0.0174,0.2495,0.2,0.2,0.1755,TIMING_CORTO,1.0,0.0734,175
MOMENTUM_IBS_5M_BALLENA,20836,8842,11994,0.4244,-0.0756,1.0,-0.0756,354.5727,0.017,103.929,-2.04,1.2886,-0.9204,0.017,1.0321,21,23,-0.0211,0.0189,0.2,0.1,0.0132,TIMING_CORTO,1.0,-0.0756,165
UPDOWN_GBM_IBS_ALTO,442,343,99,0.776,0.2748,1.0,0.2748,310.5331,0.7026,7.4552,-2.04,1.4606,-1.9239,0.7026,2.6304,23,3,0.2499,0.7806,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2748,9
CANDIDATA10_CONFIRMACION_CRUZADA,546,245,301,0.4487,-0.0511,1.0,-0.0511,286.5067,0.5247,103.929,-1.071,2.5058,-1.064,0.5378,1.8887,5,5,-0.0004,0.583,0.0,0.0,0.2146,TIMING_CORTO,1.0,-0.0511,365
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9573,6027,3546,0.6296,0.1296,1.0,0.1296,264.3912,0.0276,0.8381,-1.071,0.6759,-1.0659,0.0307,1.0696,29,12,-0.0597,0.0307,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.1296,54
MOMENTUM_IBS_15M_BALLENA,7520,3495,4025,0.4648,-0.0352,1.0,-0.0352,184.0233,0.0245,25.179,-2.04,1.0678,-0.8815,0.0245,1.0519,18,21,-0.0115,0.0272,0.4,0.4,0.0229,TIMING_CORTO,1.0,-0.0352,770
ORDER_FLOW_5M,2097,1116,981,0.5322,0.0322,1.0,0.0322,136.4665,0.0651,2.0837,-2.04,0.7518,-0.7162,0.0651,1.1942,11,9,-0.0768,0.0723,0.6,0.6,0.0866,TIMING_CORTO,1.0,0.0322,925
LEADLAG_BTC_XRP_15M,657,371,286,0.5647,0.0645,1.0,0.0645,109.6519,0.1669,2.997,-2.04,1.244,-1.2304,0.1669,1.3116,8,10,0.0015,0.1854,0.2,0.2,0.1342,EDGE_INSUFICIENTE,1.0,0.0645,228
GBM_LATE_60M,531,253,278,0.4765,-0.0235,1.0,-0.0235,101.841,0.1918,10.2606,-2.04,1.1431,-0.674,0.1918,1.5435,16,12,0.0317,0.2131,0.3,0.3,0.1678,TIMING_CORTO,1.0,-0.0235,1743
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,496,403,93,0.8125,0.3112,1.0,0.3112,99.5733,0.2008,1.6297,-2.04,0.6903,-1.9207,0.2008,1.5575,30,4,0.1468,0.2231,0.1,0.1,0.2908,TIMING_CORTO,1.0,0.3112,7
STREAK_MOM_5M,2905,1504,1401,0.5177,0.0177,1.0,0.0177,21.4266,0.0074,2.0837,-2.04,0.5955,-0.6239,0.0074,1.0245,14,12,-0.0043,0.0082,0.1,0.1,0.0124,TIMING_CORTO,1.0,0.0177,3057
PRICE_TARGET_GBM_FADE,206,63,143,0.3058,-0.1923,1.0,-0.1923,15.1814,0.0737,4.49,-1.9788,1.6795,-0.6338,0.0737,1.1675,5,14,0.0651,0.0819,102.9,109.5,0.0439,DIRECTION_ERROR,1.0,-0.1923,23
RESOLUTION_SNIPER,69,57,12,0.8261,0.3169,1.0,0.3169,15.147,0.2195,1.9441,-1.632,0.3928,-0.6035,0.2195,3.0915,21,4,-0.0707,0.2439,0.8,0.7,0.4,TIMING_CORTO,1.0,0.3169,6
STREAK_FADE_15M,473,258,215,0.5455,0.0453,1.0,0.0453,14.1552,0.0299,2.1705,-2.04,0.8821,-0.9927,0.0299,1.0663,13,12,-0.0239,0.0333,0.2,0.2,0.0339,TIMING_CORTO,1.0,0.0453,465
BALLENAS_CONFIRMADAS_15M,2331,1304,1027,0.5594,0.0594,1.0,0.0594,7.6925,0.0033,12.1064,-2.04,0.8722,-1.0999,0.0033,1.0068,17,14,-0.0429,0.0037,0.8,0.2,0.0038,TIMING_CORTO,1.0,0.0594,269
FAVORITO_CONFIRMADO_15MIN_EXTREMO,402,380,22,0.9453,0.4431,1.0,0.4431,2.3735,0.0059,0.1822,-2.04,0.1157,-1.8902,0.0059,1.0571,130,3,0.039,0.0066,0.1,0.1,0.051,TIMING_CORTO,1.0,0.4431,2
LATE_WINDOW_5MIN,418,191,227,0.4569,-0.0429,1.0,-0.0429,0.4066,0.001,2.9383,-2.04,0.8352,-0.7009,0.001,1.0026,7,7,-0.026,0.0011,0.0,0.0,0.0012,TIMING_CORTO,1.0,-0.0429,520
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,805,642,163,0.7975,0.2968,1.0,0.2968,-0.2411,-0.0003,0.8171,-2.04,0.5098,-2.0094,-0.0003,0.9993,21,5,0.0539,-0.0003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2968,8
STREAK_FADE_60M,33,16,17,0.4848,-0.0143,1.0,-0.0143,-1.062,-0.0322,0.5426,-0.51,0.4755,-0.51,-0.0322,0.8775,6,4,0.0068,-0.0358,0.7,0.7,0.0,TIMING_CORTO,0.825,-0.0118,4702
GBM_LATE_60M_PYCONFIRMADO,345,185,160,0.5362,0.036,1.0,0.036,-1.1162,-0.0032,6.0087,-2.04,0.9112,-1.0606,-0.0032,0.9934,6,7,0.0061,-0.0036,0.7,0.7,0.0,TIMING_CORTO,1.0,0.036,737
