strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21605,13722,7883,0.6351,0.1351,1.0,0.1351,11956.667,0.5534,17.0076,-2.04,1.7855,-1.5913,0.5534,1.9532,27,20,-0.0005,0.6149,0.1,0.2,0.3099,TIMING_CORTO,1.0,0.1351,49
GBM_LATE_15M_ESPACIO_ATR,22631,13365,9266,0.5906,0.0906,1.0,0.0906,11670.9933,0.5157,103.929,-2.04,1.8853,-1.4598,0.5157,1.8628,21,17,-0.0301,0.573,0.2,0.2,0.2735,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,24557,14241,10316,0.5799,0.0799,1.0,0.0799,9334.6352,0.3801,103.929,-2.04,1.6462,-1.3676,0.3801,1.6616,20,16,-0.037,0.4224,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10392,6966,3426,0.6703,0.1703,1.0,0.1703,7367.2406,0.7089,16.1418,-2.04,2.0449,-2.0074,0.7089,2.0712,41,12,0.003,0.7877,0.2,0.2,0.3467,TIMING_CORTO,1.0,0.1703,30
UPDOWN_GBM_15M_TARDIO,9190,4790,4400,0.5212,0.0212,1.0,0.0212,3105.2034,0.3379,103.929,-2.04,1.7608,-1.2111,0.3379,1.5827,24,17,-0.061,0.3754,0.2,0.2,0.1919,TIMING_CORTO,1.0,0.0212,2131
CANDIDATA10_CONFIRMACION_CRUZADA,4391,1872,2519,0.4263,-0.0736,1.0,-0.0736,1915.7579,0.4363,103.929,-1.071,2.4832,-1.0651,0.4476,1.7101,6,10,0.0008,0.4848,0.0,0.0,0.1803,TIMING_CORTO,1.0,-0.0736,174
GBM_LATE_5M,5722,3344,2378,0.5844,0.0844,1.0,0.0844,1869.4743,0.3267,17.0076,-2.04,1.5999,-1.4637,0.3267,1.5371,20,20,0.0104,0.363,0.1,0.1,0.2042,TIMING_CORTO,1.0,0.0844,132
UPDOWN_GBM,14269,7476,6793,0.5239,0.0239,1.0,0.0239,855.0695,0.0599,7.9814,-2.04,0.8447,-0.8037,0.0599,1.1566,23,22,-0.003,0.0666,0.4,0.5,0.0709,DIRECTION_ERROR,1.0,0.0239,1674
GBM_LATE_15M_PYCONFIRMADO,2698,1607,1091,0.5956,0.0956,1.0,0.0956,848.4466,0.3145,11.689,-2.04,1.4413,-1.3453,0.3145,1.5781,14,10,-0.0154,0.3494,0.2,0.2,0.2182,TIMING_CORTO,1.0,0.0956,102
MOMENTUM_IBS_5M_BALLENA,33145,14029,19116,0.4233,-0.0767,1.0,-0.0767,638.3524,0.0193,103.929,-2.04,1.3134,-0.9305,0.0193,1.0359,21,23,-0.0203,0.0214,0.1,0.1,0.0147,TIMING_CORTO,1.0,-0.0767,160
