strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15554,9295,6259,0.5976,0.0976,1.0,0.0976,7032.9302,0.4522,103.929,-2.04,1.7981,-1.5467,0.4522,1.7265,21,17,-0.0458,0.5024,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13694,8359,5335,0.6104,0.1104,1.0,0.1104,5945.9661,0.4342,17.0076,-2.04,1.5936,-1.3824,0.4342,1.8062,23,17,-0.0024,0.4824,0.1,0.1,0.2725,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17193,10237,6956,0.5954,0.0954,1.0,0.0954,5888.0895,0.3425,51.429,-2.04,1.4938,-1.3518,0.3425,1.6262,20,16,-0.0451,0.3805,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_MULTIHORIZONTE,3919,2670,1249,0.6813,0.1812,1.0,0.1812,2706.4316,0.6906,16.1418,-2.04,1.9281,-1.9548,0.6906,2.1085,41,9,-0.0007,0.7673,0.1,0.2,0.3582,TIMING_CORTO,1.0,0.1812,26
UPDOWN_GBM_15M_TARDIO,5347,3132,2215,0.5857,0.0857,1.0,0.0857,2257.8596,0.4223,51.429,-2.04,1.6301,-1.2856,0.4223,1.7929,24,17,-0.0536,0.4692,0.2,0.2,0.259,TIMING_CORTO,1.0,0.0857,127
UPDOWN_GBM,6845,3747,3098,0.5474,0.0474,1.0,0.0474,768.6436,0.1123,7.9814,-2.04,1.0435,-1.014,0.1123,1.2447,23,22,0.0277,0.1248,0.4,0.5,0.1076,DIRECTION_ERROR,1.0,0.0474,424
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2329,1225,1104,0.526,0.026,1.0,0.026,266.1244,0.1143,6.3647,-2.04,1.0769,-0.9539,0.1143,1.2527,10,20,0.0137,0.127,0.1,0.1,0.1061,TIMING_CORTO,1.0,0.026,1422
MOMENTUM_IBS_5M_BALLENA,3995,1764,2231,0.4416,-0.0584,1.0,-0.0584,192.5746,0.0482,103.929,-2.04,1.2426,-0.8962,0.0482,1.0963,19,14,-0.015,0.0536,0.2,0.2,0.0388,TIMING_CORTO,1.0,-0.0584,278
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,276,214,62,0.7754,0.2734,1.0,0.2734,166.1488,0.602,7.4552,-2.04,1.3243,-1.8913,0.602,2.4169,15,3,0.2871,0.6689,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2734,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5592,3530,2062,0.6313,0.1312,1.0,0.1312,136.4025,0.0244,0.8381,-1.071,0.6646,-1.07,0.025,1.0618,29,11,-0.0598,0.0271,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1312,52
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1399,663,736,0.4739,-0.0261,1.0,-0.0261,66.511,0.0475,19.929,-2.04,1.1637,-0.9579,0.0475,1.0943,18,10,-0.0113,0.0528,0.4,0.4,0.0409,TIMING_CORTO,1.0,-0.0261,1412
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,402,322,80,0.801,0.2995,1.0,0.2995,64.5243,0.1605,1.6297,-2.04,0.6747,-1.9089,0.1605,1.4225,20,4,0.1536,0.1783,0.1,0.1,0.2379,TIMING_CORTO,1.0,0.2995,7
LEADLAG_BTC_XRP_15M,417,225,192,0.5396,0.0394,1.0,0.0394,34.9262,0.0838,2.1705,-2.04,0.9631,-0.9467,0.0838,1.1922,8,10,0.0027,0.0931,0.2,0.2,0.087,EDGE_INSUFICIENTE,1.0,0.0394,616
MOMENTUM_IBS_15M,1060,564,496,0.5321,0.032,1.0,0.032,26.1642,0.0247,2.0416,-2.04,0.9231,-0.9969,0.0247,1.0529,14,9,-0.0186,0.0274,1.3,1.3,0.0267,TIMING_CORTO,1.0,0.032,934
MOMENTUM_IBS_5M_FADE,3391,1739,1652,0.5128,0.0128,1.0,0.0128,12.4112,0.0037,1.9204,-1.9482,0.5458,-0.567,0.0037,1.0133,19,14,-0.0184,0.0041,0.9,0.9,0.0067,TIMING_CORTO,1.0,0.0128,5840
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,568,456,112,0.8028,0.3018,1.0,0.3018,7.6474,0.0135,0.8171,-2.04,0.5069,-1.9955,0.0135,1.0342,21,4,0.0538,0.015,0.6,0.6,0.0266,TIMING_CORTO,1.0,0.3018,7
STREAK_FADE_15M,378,203,175,0.537,0.0368,1.0,0.0368,7.3691,0.0195,2.1705,-2.04,0.9409,-1.0493,0.0195,1.0401,13,12,-0.0062,0.0217,0.2,0.2,0.0207,TIMING_CORTO,1.0,0.0368,704
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,9,8,1,0.8889,0.3182,0.45,0.1432,4.6684,0.5187,0.8381,-1.071,0.7174,-1.071,0.5187,5.3589,6,1,0.0589,0.5763,0.6,0.6,0.4,TIMING_CORTO,0.225,0.0716,4
BALLENAS_CONFIRMADAS_15M,2196,1204,992,0.5483,0.0482,1.0,0.0482,2.9389,0.0013,12.1064,-2.04,0.8971,-1.0858,0.0013,1.0027,15,14,-0.0497,0.0015,0.8,0.2,0.0015,TIMING_CORTO,1.0,0.0482,410
MOMENTUM_IBS_5M,970,486,484,0.501,0.001,1.0,0.001,0.4756,0.0005,2.0004,-2.04,0.7741,-0.7763,0.0005,1.0013,12,12,0.0044,0.0005,1.0,1.0,0.0006,TIMING_CORTO,1.0,0.001,907367
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,16,7,9,0.4375,-0.0556,0.8,-0.0444,-1.2502,-0.0781,0.5317,-0.51,0.4771,-0.51,-0.0781,0.7276,4,3,-0.02,-0.0868,0.7,0.7,0.0,TIMING_CORTO,0.4,-0.0222,307
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_DEPTH_FASE0,294,179,115,0.6088,0.1081,1.0,0.1081,-5.9572,-0.0203,0.8381,-1.071,0.6548,-1.071,-0.0203,0.9516,10,3,0.014,-0.0225,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1081,79
LIQUIDACIONES_60M,312,154,158,0.4936,-0.0064,1.0,-0.0064,-7.274,-0.0233,2.2611,-2.04,0.7213,-0.7491,-0.0233,0.9385,9,9,0.0973,-0.0259,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0064,23670
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
STRUCT_NO_15M,2144,1100,1044,0.5131,0.013,1.0,0.013,-9.7945,-0.0046,1.3923,-1.53,0.5,-0.5362,-0.0046,0.9825,12,16,-0.0577,-0.0051,0.5,0.6,0.0,TIMING_CORTO,1.0,0.013,5638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,273,252,21,0.9231,0.42,1.0,0.42,-11.4643,-0.042,0.1822,-2.04,0.1114,-1.8831,-0.042,0.7101,34,3,0.0389,-0.0467,0.1,0.1,0.0,TIMING_CORTO,1.0,0.42,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,236,215,21,0.911,0.4076,1.0,0.4076,-12.2298,-0.0518,0.1822,-2.04,0.1121,-1.7301,-0.0518,0.6634,50,3,0.0394,-0.0576,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4076,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
STREAK_MOM_5M,1183,586,597,0.4954,-0.0046,1.0,-0.0046,-23.5484,-0.0199,2.0837,-2.04,0.6093,-0.6375,-0.0199,0.9381,14,9,-0.0159,-0.0221,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0046,44579
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,857,680,177,0.7935,0.2928,1.0,0.2928,-25.6919,-0.03,0.9675,-2.04,0.4919,-2.0349,-0.03,0.9287,16,4,0.053,-0.0333,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2928,8
MOMENTUM_IBS_15M_FADE,457,203,254,0.4442,-0.0556,1.0,-0.0556,-26.8084,-0.0587,1.6203,-1.6524,0.554,-0.5483,-0.0587,0.8075,9,13,-0.027,-0.0652,1.4,1.3,0.0,TIMING_CORTO,1.0,-0.0556,308
STREAK_FADE_5M,866,421,445,0.4861,-0.0138,1.0,-0.0138,-33.3672,-0.0385,1.8816,-2.04,0.5953,-0.6382,-0.0385,0.8825,12,16,0.028,-0.0428,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0138,5022
