strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17733,10459,7274,0.5898,0.0898,1.0,0.0898,7985.9526,0.4503,103.929,-2.04,1.8123,-1.5079,0.4503,1.7281,21,17,-0.0405,0.5004,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16197,10024,6173,0.6189,0.1189,1.0,0.1189,7577.8476,0.4679,17.0076,-2.04,1.6603,-1.4685,0.4679,1.8359,23,17,-0.001,0.5198,0.1,0.1,0.2818,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M,19424,11274,8150,0.5804,0.0804,1.0,0.0804,6349.4763,0.3269,51.429,-2.04,1.5319,-1.34,0.3269,1.5814,20,16,-0.0426,0.3632,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,6036,4062,1974,0.673,0.1729,1.0,0.1729,4145.0078,0.6867,16.1418,-2.04,1.9843,-1.9834,0.6867,2.0587,41,9,0.0047,0.763,0.2,0.2,0.3461,TIMING_CORTO,1.0,0.1729,29
UPDOWN_GBM_15M_TARDIO,7010,3802,3208,0.5424,0.0424,1.0,0.0424,2606.2837,0.3718,103.929,-2.04,1.7216,-1.2279,0.3718,1.6616,24,17,-0.0574,0.4131,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3350,1873,1477,0.5591,0.0591,1.0,0.0591,759.5758,0.2267,9.3886,-2.04,1.3277,-1.1695,0.2267,1.4398,19,20,-0.0038,0.2519,0.1,0.1,0.1708,TIMING_CORTO,1.0,0.0591,272
UPDOWN_GBM,9706,5128,4578,0.5283,0.0283,1.0,0.0283,697.6941,0.0719,7.9814,-2.04,0.9424,-0.9032,0.0719,1.1687,23,22,0.0075,0.0799,0.4,0.5,0.0763,DIRECTION_ERROR,1.0,0.0283,1194
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1410,803,607,0.5695,0.0694,1.0,0.0694,286.4274,0.2031,11.689,-2.04,1.1774,-1.0857,0.2031,1.4346,14,10,-0.0199,0.2257,0.2,0.2,0.1725,TIMING_CORTO,1.0,0.0694,196
UPDOWN_GBM_IBS_ALTO,398,308,90,0.7739,0.2725,1.0,0.2725,272.9974,0.6859,7.4552,-2.04,1.4461,-1.9157,0.6859,2.5834,23,3,0.2561,0.7621,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2725,10
MOMENTUM_IBS_5M_BALLENA,16417,7000,9417,0.4264,-0.0736,1.0,-0.0736,258.301,0.0157,103.929,-2.04,1.2675,-0.9147,0.0157,1.03,21,20,-0.0214,0.0175,0.2,0.2,0.0124,TIMING_CORTO,1.0,-0.0736,174
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8524,5359,3165,0.6287,0.1287,1.0,0.1287,199.9245,0.0235,0.8381,-1.071,0.672,-1.0653,0.0269,1.059,29,12,-0.0597,0.0261,0.1,0.1,0.0401,TIMING_CORTO,1.0,0.1287,55
MOMENTUM_IBS_15M_BALLENA,5979,2774,3205,0.464,-0.036,1.0,-0.036,177.3905,0.0297,25.179,-2.04,1.0789,-0.8784,0.0297,1.063,18,13,-0.0095,0.033,0.4,0.4,0.0275,TIMING_CORTO,1.0,-0.036,736
ORDER_FLOW_5M,2006,1061,945,0.5289,0.0289,1.0,0.0289,107.2141,0.0534,2.0004,-2.04,0.7032,-0.676,0.0534,1.1678,11,9,-0.0705,0.0594,0.6,0.7,0.076,TIMING_CORTO,1.0,0.0289,1148
LEADLAG_BTC_XRP_15M,610,344,266,0.5639,0.0637,1.0,0.0637,99.0218,0.1623,2.997,-2.04,1.2024,-1.1827,0.1623,1.3148,8,10,0.0017,0.1804,0.2,0.2,0.135,EDGE_INSUFICIENTE,1.0,0.0637,233
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
STREAK_FADE_15M,446,241,205,0.5404,0.0402,1.0,0.0402,10.097,0.0226,2.1705,-2.04,0.8948,-1.0026,0.0226,1.0491,13,12,-0.022,0.0252,0.2,0.2,0.0253,TIMING_CORTO,1.0,0.0402,592
RESOLUTION_SNIPER,54,42,12,0.7778,0.2679,1.0,0.2679,9.7741,0.181,1.9441,-1.632,0.4051,-0.6035,0.181,2.3496,10,4,-0.081,0.2011,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2679,10
BALLENAS_CONFIRMADAS_15M,2289,1277,1012,0.5579,0.0578,1.0,0.0578,8.9225,0.0039,12.1064,-2.04,0.8763,-1.097,0.0039,1.008,17,14,-0.0444,0.0043,0.8,0.2,0.0044,TIMING_CORTO,1.0,0.0578,284
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,744,596,148,0.8011,0.3003,1.0,0.3003,8.3486,0.0112,0.8171,-2.04,0.5122,-2.0063,0.0112,1.0281,21,4,0.0538,0.0125,0.6,0.6,0.0219,TIMING_CORTO,1.0,0.3003,7
GBM_LATE_60M_PYCONFIRMADO,321,173,148,0.5389,0.0387,1.0,0.0387,4.3175,0.0135,6.0087,-2.04,0.8981,-1.0206,0.0135,1.0286,6,7,0.008,0.0149,0.7,0.7,0.015,TIMING_CORTO,1.0,0.0387,638
FAVORITO_CONFIRMADO_15MIN_EXTREMO,369,348,21,0.9431,0.4407,1.0,0.4407,0.4382,0.0012,0.1822,-2.04,0.1149,-1.8831,0.0012,1.0111,111,3,0.039,0.0013,0.1,0.1,0.0103,TIMING_CORTO,1.0,0.4407,2
UPDOWN_GBM_ETH_15M_HORA7,60,30,30,0.5,0.0,1.0,0.0,-0.5668,-0.0094,2.7158,-1.3566,0.6373,-0.6562,-0.0094,0.9712,5,4,0.0126,-0.0105,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,204,122,82,0.598,0.0971,1.0,0.0971,-1.3745,-0.0067,0.8381,-1.071,0.7086,-1.071,-0.0067,0.9843,17,8,0.0576,-0.0075,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0971,98
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
STREAK_FADE_60M,29,12,17,0.4138,-0.0806,1.0,-0.0806,-2.9959,-0.1033,0.5317,-0.51,0.4728,-0.51,-0.1033,0.6545,4,4,0.009,-0.1148,0.7,0.7,0.0,TIMING_CORTO,0.725,-0.0585,144
STREAK_MOM_5M,2400,1221,1179,0.5088,0.0087,1.0,0.0087,-4.3601,-0.0018,2.0837,-2.04,0.597,-0.622,-0.0018,0.9941,14,11,-0.0054,-0.002,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0087,12562
LIQUIDACIONES_60M,418,204,214,0.488,-0.0119,1.0,-0.0119,-6.4238,-0.0154,2.2611,-2.04,0.6974,-0.6948,-0.0154,0.9568,9,15,0.0802,-0.0171,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0119,6773
MOMENTUM_IBS_5M,3159,1590,1569,0.5033,0.0033,1.0,0.0033,-7.7167,-0.0024,2.0004,-2.04,0.5875,-0.6003,-0.0024,0.9918,12,12,-0.0049,-0.0027,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0033,87037
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,314,287,27,0.914,0.4114,1.0,0.4114,-15.2236,-0.0485,0.1822,-2.04,0.1162,-1.799,-0.0485,0.6866,50,3,0.0397,-0.0539,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4114,2
PRICE_TARGET_GBM,256,86,170,0.3359,-0.1628,1.0,-0.1628,-20.2723,-0.0792,4.49,-1.683,0.8934,-0.5712,-0.0792,0.7912,13,22,0.0032,-0.088,130.0,132.0,0.0,DIRECTION_ERROR,1.0,-0.1628,33
STRUCT_NO_15M,3106,1581,1525,0.509,0.009,1.0,0.009,-26.0027,-0.0084,1.3923,-1.53,0.4928,-0.5279,-0.0084,0.9677,12,16,-0.0578,-0.0093,0.6,0.6,0.0,TIMING_CORTO,1.0,0.009,11830
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,996,792,204,0.7952,0.2946,1.0,0.2946,-28.7601,-0.0289,0.9675,-2.04,0.488,-2.0356,-0.0289,0.9307,26,4,0.053,-0.0321,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,271,105,166,0.3875,-0.1117,1.0,-0.1117,-37.1683,-0.1372,0.8676,-1.2648,0.4813,-0.5284,-0.1372,0.5762,5,10,0.0045,-0.1524,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1117,74
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
STREAK_FADE_5M,1437,703,734,0.4892,-0.0108,1.0,-0.0108,-52.1809,-0.0363,1.8816,-2.04,0.5758,-0.6226,-0.0363,0.8858,12,16,0.0362,-0.0403,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0108,8274
MOMENTUM_IBS_15M,4113,2061,2052,0.5011,0.0011,1.0,0.0011,-54.3324,-0.0132,2.0416,-2.04,0.6384,-0.6677,-0.0132,0.9603,14,12,-0.0053,-0.0147,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0011,803091
LIQUIDACIONES_5M,718,307,411,0.4276,-0.0722,1.0,-0.0722,-60.2619,-0.0839,1.4403,-1.5912,0.5895,-0.587,-0.0839,0.7502,16,17,0.0261,-0.0933,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0722,181
UPDOWN_OU_5M,807,299,508,0.3705,-0.1292,1.0,-0.1292,-108.5629,-0.1345,1.929,-1.7952,0.5458,-0.535,-0.1345,0.6005,7,23,-0.0201,-0.1495,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
MOMENTUM_IBS_5M_FADE,6011,2944,3067,0.4898,-0.0102,1.0,-0.0102,-119.4797,-0.0199,1.9204,-1.9482,0.524,-0.5419,-0.0199,0.9281,19,21,-0.0144,-0.0221,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9178
