strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5270,3175,2095,0.6025,0.1024,1.0,0.1024,1669.2777,0.3168,15.0517,-2.04,1.3786,-1.2925,0.3168,1.6165,19,16,-0.0057,0.3519,0.2,0.2,0.2298,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M_ESPACIO_ATR,2472,1612,860,0.6521,0.152,1.0,0.152,1481.433,0.5993,13.96,-2.04,1.8167,-1.6827,0.5993,2.0237,20,17,-0.003,0.6659,0.1,0.1,0.3299,TIMING_CORTO,1.0,0.152,38
GBM_LATE_15M_TARDIO,2449,1466,983,0.5986,0.0985,1.0,0.0985,812.9471,0.332,15.647,-2.04,1.3198,-1.1412,0.332,1.7247,15,17,-0.0088,0.3688,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.0985,96
UPDOWN_GBM_15M_TARDIO,301,204,97,0.6777,0.1766,1.0,0.1766,109.8765,0.365,3.49,-2.04,1.116,-1.2143,0.365,1.9328,18,5,0.0135,0.4056,0.2,0.2,0.3271,TIMING_CORTO,1.0,0.1766,27
UPDOWN_GBM,1687,867,820,0.5139,0.0139,1.0,0.0139,98.9438,0.0587,6.491,-2.04,1.0211,-0.959,0.0587,1.1258,15,16,0.0432,0.0652,0.5,1.0,0.0574,DIRECTION_ERROR,1.0,0.0139,4958
GBM_LATE_15M_PYCONFIRMADO,151,101,50,0.6689,0.1667,1.0,0.1667,89.6488,0.5937,2.3556,-2.04,1.5489,-1.3358,0.5937,2.3423,14,6,-0.0275,0.6597,0.1,0.1,0.3833,TIMING_CORTO,1.0,0.1667,31
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,214,130,84,0.6075,0.1065,1.0,0.1065,39.0462,0.1825,2.0837,-2.04,0.8989,-0.9264,0.1825,1.5018,13,6,-0.0036,0.2027,0.2,0.2,0.203,TIMING_CORTO,1.0,0.1065,81
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
LEADLAG_BTC_XRP_15M,158,89,69,0.5633,0.0625,1.0,0.0625,19.238,0.1218,2.1705,-2.04,1.1265,-1.1742,0.1218,1.2375,8,7,0.0014,0.1353,0.2,0.2,0.1081,EDGE_INSUFICIENTE,1.0,0.0625,242
