strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32733,21205,11528,0.6478,0.1478,1.0,0.1478,20291.8792,0.6199,17.96,-2.04,1.8986,-1.7321,0.6199,2.0162,28,20,0.0076,0.6888,0.1,0.1,0.3265,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34095,20310,13785,0.5957,0.0957,1.0,0.0957,17668.0205,0.5182,103.929,-2.04,1.8317,-1.417,0.5182,1.9045,21,17,-0.0338,0.5758,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,102
GBM_LATE_15M,35441,20818,14623,0.5874,0.0874,1.0,0.0874,14913.3775,0.4208,103.929,-2.04,1.7084,-1.4123,0.4208,1.7221,20,16,-0.0165,0.4675,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,18990,12698,6292,0.6687,0.1686,1.0,0.1686,14016.0301,0.7381,17.96,-2.04,2.1058,-2.0221,0.7381,2.1016,41,12,0.0026,0.8201,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15840,7414,8426,0.4681,-0.0319,1.0,-0.0319,4130.3571,0.2608,103.929,-1.071,1.7874,-1.0642,0.2705,1.4577,6,10,0.0007,0.2897,0.0,0.0,0.1513,DIRECTION_ERROR,1.0,-0.0319,938
UPDOWN_GBM_15M_TARDIO,14142,7167,6975,0.5068,0.0068,1.0,0.0068,4048.2076,0.2863,103.929,-2.04,1.7322,-1.1995,0.2863,1.4838,24,17,-0.1098,0.3181,0.2,0.2,0.1653,DIRECTION_ERROR,1.0,0.0068,20844
GBM_LATE_5M,8386,5127,3259,0.6114,0.1113,1.0,0.1113,3670.6264,0.4377,17.0076,-2.04,1.7266,-1.59,0.4377,1.7084,27,20,0.0245,0.4863,0.1,0.1,0.2535,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36498,19481,17017,0.5338,0.0338,1.0,0.0338,2455.703,0.0673,17.0076,-2.04,0.716,-0.6754,0.0673,1.2137,25,22,-0.006,0.0748,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,5013,3091,1922,0.6166,0.1166,1.0,0.1166,1950.0509,0.389,15.3513,-2.04,1.5886,-1.5403,0.389,1.6587,15,10,-0.0086,0.4322,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.1166,67
MOMENTUM_IBS_5M_BALLENA,66435,28342,38093,0.4266,-0.0734,1.0,-0.0734,1526.0263,0.023,103.929,-2.04,1.3231,-0.9444,0.023,1.0424,21,23,-0.0134,0.0255,0.1,0.1,0.0174,DIRECTION_ERROR,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,26013,12794,13219,0.4918,-0.0082,1.0,-0.0082,1171.3936,0.045,103.929,-2.04,0.9496,-0.8304,0.045,1.1067,20,21,-0.0073,0.05,0.3,0.3,0.0474,DIRECTION_ERROR,1.0,-0.0082,14391
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,926,732,194,0.7905,0.2899,1.0,0.2899,731.5024,0.79,9.2337,-2.04,1.5128,-1.9375,0.79,2.9462,28,6,0.1913,0.8777,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2899,8
GBM_LATE_60M,1507,856,651,0.568,0.0679,1.0,0.0679,657.3112,0.4362,16.1418,-2.04,1.7597,-1.3042,0.4362,1.7742,16,12,0.0703,0.4846,0.3,0.3,0.2479,DIRECTION_ERROR,1.0,0.0679,205
LEADLAG_BTC_XRP_15M,2048,1199,849,0.5854,0.0854,1.0,0.0854,479.0495,0.2339,3.6563,-2.04,1.4024,-1.4163,0.2339,1.3984,14,10,0.0006,0.2599,0.2,0.2,0.1668,DIRECTION_ERROR,1.0,0.0854,128
