strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30712,19823,10889,0.6454,0.1454,1.0,0.1454,18596.1674,0.6055,17.96,-2.04,1.8796,-1.714,0.6055,1.9964,28,20,0.0048,0.6728,0.1,0.1,0.3221,DIRECTION_ERROR,1.0,0.1454,42
GBM_LATE_15M_ESPACIO_ATR,31877,18953,12924,0.5946,0.0946,1.0,0.0946,15969.1532,0.501,103.929,-2.04,1.8121,-1.4219,0.501,1.869,21,17,-0.0216,0.5566,0.2,0.2,0.2764,DIRECTION_ERROR,1.0,0.0946,104
GBM_LATE_15M,33445,19583,13862,0.5855,0.0855,1.0,0.0855,13640.0852,0.4078,103.929,-2.04,1.692,-1.4063,0.4078,1.6997,20,16,-0.0173,0.4532,0.2,0.2,0.241,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17421,11653,5768,0.6689,0.1689,1.0,0.1689,12740.5731,0.7313,17.6906,-2.04,2.0935,-2.0206,0.7313,2.0932,41,12,-0.0028,0.8126,0.2,0.2,0.3493,DIRECTION_ERROR,1.0,0.1689,30
CANDIDATA10_CONFIRMACION_CRUZADA,13882,6424,7458,0.4628,-0.0372,1.0,-0.0372,4184.4675,0.3014,103.929,-1.071,1.9091,-1.0642,0.3117,1.5238,6,10,0.0007,0.3349,0.0,0.0,0.1633,DIRECTION_ERROR,1.0,-0.0372,689
UPDOWN_GBM_15M_TARDIO,13182,6706,6476,0.5087,0.0087,1.0,0.0087,3831.1193,0.2906,103.929,-2.04,1.7302,-1.2,0.2906,1.493,24,17,-0.0985,0.3229,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0087,12619
GBM_LATE_5M,7990,4853,3137,0.6074,0.1074,1.0,0.1074,3382.0137,0.4233,17.0076,-2.04,1.7186,-1.5807,0.4233,1.6821,27,20,0.0285,0.4703,0.1,0.1,0.2463,DIRECTION_ERROR,1.0,0.1074,80
UPDOWN_GBM,32131,17138,14993,0.5334,0.0334,1.0,0.0334,2168.7355,0.0675,17.0076,-2.04,0.7255,-0.6846,0.0675,1.2113,25,22,-0.0061,0.075,0.4,0.4,0.093,DIRECTION_ERROR,1.0,0.0334,859
GBM_LATE_15M_PYCONFIRMADO,4792,2969,1823,0.6196,0.1195,1.0,0.1195,1901.1854,0.3967,12.6521,-2.04,1.5805,-1.5312,0.3967,1.6811,15,10,-0.0045,0.4408,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1195,64
MOMENTUM_IBS_5M_BALLENA,60918,26005,34913,0.4269,-0.0731,1.0,-0.0731,1389.6756,0.0228,103.929,-2.04,1.3186,-0.9424,0.0228,1.0422,21,23,-0.0169,0.0253,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,23702,11626,12076,0.4905,-0.0095,1.0,-0.0095,1061.8767,0.0448,103.929,-2.04,0.956,-0.8324,0.0448,1.1056,20,21,-0.0068,0.0498,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0095,10656
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
UPDOWN_GBM_IBS_ALTO,855,675,180,0.7895,0.2888,1.0,0.2888,676.8815,0.7917,9.2337,-2.04,1.5191,-1.9363,0.7917,2.9421,23,6,0.1936,0.8796,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2888,8
GBM_LATE_60M,1359,771,588,0.5673,0.0672,1.0,0.0672,625.4763,0.4602,16.1418,-2.04,1.7635,-1.2487,0.4602,1.8519,16,12,0.0831,0.5114,0.3,0.3,0.261,DIRECTION_ERROR,1.0,0.0672,209
LEADLAG_BTC_XRP_15M,1854,1092,762,0.589,0.0889,1.0,0.0889,457.3362,0.2467,3.6563,-2.04,1.4139,-1.4261,0.2467,1.4209,14,10,-0.0004,0.2741,0.2,0.2,0.1745,DIRECTION_ERROR,1.0,0.0889,118
ORDER_FLOW_5M,2636,1455,1181,0.552,0.0519,1.0,0.0519,376.2094,0.1427,3.0233,-2.04,1.0085,-0.924,0.1427,1.3448,11,9,-0.2055,0.1586,0.1,0.1,0.1415,DIRECTION_ERROR,1.0,0.0519,353
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19188,11944,7244,0.6225,0.1225,1.0,0.1225,285.9872,0.0149,0.8381,-1.071,0.6746,-1.0682,0.0166,1.0369,32,13,-0.0599,0.0166,0.1,0.1,0.0247,DIRECTION_ERROR,1.0,0.1225,61
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,732,607,125,0.8292,0.3283,1.0,0.3283,194.0288,0.2651,1.6297,-2.04,0.7195,-1.9414,0.2651,1.7995,31,4,0.1143,0.2945,0.1,0.1,0.3684,DIRECTION_ERROR,1.0,0.3283,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,620,345,275,0.5565,0.0563,1.0,0.0563,121.1385,0.1954,10.7546,-2.04,1.3336,-1.2325,0.1954,1.3574,10,7,-0.0512,0.2171,0.6,0.7,0.1465,DIRECTION_ERROR,1.0,0.0563,300
BALLENAS_CONFIRMADAS_15M,2874,1618,1256,0.563,0.0629,1.0,0.0629,109.1785,0.038,12.1064,-2.04,0.9795,-1.1749,0.038,1.074,17,14,0.0122,0.0422,0.2,0.2,0.0388,DIRECTION_ERROR,1.0,0.0629,239
STREAK_MOM_5M,7298,3794,3504,0.5199,0.0199,1.0,0.0199,81.5032,0.0112,2.0837,-2.04,0.5411,-0.5627,0.0112,1.0413,16,13,0.0054,0.0124,0.1,0.1,0.0206,DIRECTION_ERROR,1.0,0.0199,2431
LATE_WINDOW_5MIN,471,231,240,0.4904,-0.0095,1.0,-0.0095,46.8356,0.0994,2.9383,-2.04,0.9949,-0.7624,0.0994,1.2559,8,7,0.0443,0.1105,0.0,0.0,0.0999,DIRECTION_ERROR,1.0,-0.0095,10607
STREAK_FADE_15M,742,402,340,0.5418,0.0417,1.0,0.0417,30.7523,0.0414,2.1705,-2.04,0.8809,-0.9511,0.0414,1.0951,13,12,-0.0266,0.0461,0.1,0.1,0.047,DIRECTION_ERROR,1.0,0.0417,550
UPDOWN_GBM_ETH_15M_HORA7,146,81,65,0.5548,0.0541,1.0,0.0541,16.8012,0.1151,2.7158,-2.04,0.9627,-0.9412,0.1151,1.2746,6,4,-0.0047,0.1279,0.2,0.2,0.1195,DIRECTION_ERROR,1.0,0.0541,325
STREAK_FADE_60M,62,29,33,0.4677,-0.0312,1.0,-0.0312,-2.8369,-0.0458,1.0388,-1.275,0.5335,-0.5548,-0.0458,0.8451,7,5,-0.1304,-0.0508,0.8,0.8,0.0,DIRECTION_ERROR,1.0,-0.0312,980
MOMENTUM_IBS_5M,3340,1684,1656,0.5042,0.0042,1.0,0.0042,-3.615,-0.0011,2.0004,-2.04,0.584,-0.596,-0.0011,0.9963,12,12,-0.0226,-0.0012,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0042,54725
FAVORITO_CONFIRMADO_60MIN_EXTREMO,569,532,37,0.935,0.4335,1.0,0.4335,-4.9962,-0.0088,0.1822,-2.04,0.1203,-1.8641,-0.0088,0.9276,50,3,0.0365,-0.0098,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4335,2
PRICE_TARGET_GBM,479,203,276,0.4238,-0.0759,1.0,-0.0759,-5.105,-0.0107,4.49,-1.683,0.7499,-0.5701,-0.0107,0.9676,13,22,-0.0189,-0.0118,69.5,57.4,0.0,DIRECTION_ERROR,1.0,-0.0759,163
FAVORITO_CONFIRMADO_15MIN_EXTREMO,675,632,43,0.9363,0.435,1.0,0.435,-10.0527,-0.0149,0.1822,-2.04,0.1169,-1.9515,-0.0149,0.8802,130,3,0.0397,-0.0165,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.435,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
GBM_LATE_60M_FADE,314,75,239,0.2389,-0.2595,1.0,-0.2595,-20.912,-0.0666,4.2519,-0.51,1.3464,-0.51,-0.0666,0.8284,3,12,0.1064,-0.074,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2595,11
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1300,1024,276,0.7877,0.2873,1.0,0.2873,-24.6221,-0.0189,0.8171,-2.04,0.5209,-2.0219,-0.0189,0.9559,32,5,0.0545,-0.021,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2873,8
LIQUIDACIONES_5M,1723,838,885,0.4864,-0.0136,1.0,-0.0136,-25.0825,-0.0146,2.1737,-1.6728,0.6052,-0.6014,-0.0146,0.9529,16,17,0.044,-0.0162,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0136,5171
LIQUIDACIONES_60M,934,423,511,0.4529,-0.047,1.0,-0.047,-27.7673,-0.0297,2.2611,-2.04,0.644,-0.5874,-0.0297,0.9075,9,15,-0.0092,-0.033,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.047,431
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,921,529,392,0.5744,0.0742,1.0,0.0742,-38.0595,-0.0413,0.8381,-1.071,0.7217,-1.071,-0.0413,0.9093,17,10,0.06,-0.0459,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0742,171
LIQUIDACIONES_15M,414,172,242,0.4155,-0.0841,1.0,-0.0841,-40.2896,-0.0973,1.4835,-1.53,0.5175,-0.5343,-0.0973,0.6884,5,11,0.0104,-0.1081,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
STRUCT_NO_15M,6481,3313,3168,0.5112,0.0112,1.0,0.0112,-42.5167,-0.0066,1.3923,-1.53,0.4831,-0.5186,-0.0066,0.9741,13,19,-0.0574,-0.0073,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0112,7676
PRICE_TARGET_GBM_FADE,561,156,405,0.2781,-0.2211,1.0,-0.2211,-48.0121,-0.0856,4.49,-2.04,1.4098,-0.6616,-0.0856,0.8208,5,18,0.0894,-0.0951,57.2,70.0,0.0,DIRECTION_ERROR,1.0,-0.2211,16
