strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4820,2907,1913,0.6031,0.1031,1.0,0.1031,1510.3394,0.3133,15.0517,-2.04,1.3545,-1.2688,0.3133,1.6223,19,16,-0.0042,0.3482,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.1031,87
GBM_LATE_15M_ESPACIO_ATR,2051,1334,717,0.6504,0.1503,1.0,0.1503,1195.8516,0.5831,13.96,-2.04,1.7931,-1.6682,0.5831,1.9998,20,17,-0.0012,0.6478,0.1,0.1,0.3252,TIMING_CORTO,1.0,0.1503,39
GBM_LATE_15M_TARDIO,2020,1196,824,0.5921,0.092,1.0,0.092,614.0357,0.304,15.647,-2.04,1.2622,-1.0868,0.304,1.6857,15,17,-0.0065,0.3378,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.092,110
UPDOWN_GBM,1593,812,781,0.5097,0.0097,1.0,0.0097,76.1518,0.0478,6.491,-2.04,1.0023,-0.9446,0.0478,1.1032,15,16,0.0454,0.0531,0.5,1.0,0.0477,DIRECTION_ERROR,1.0,0.0097,10166
UPDOWN_GBM_15M_TARDIO,117,81,36,0.6923,0.1891,1.0,0.1891,34.5388,0.2952,3.49,-2.04,0.8494,-0.9517,0.2952,2.0081,8,3,0.0337,0.328,0.2,0.2,0.3475,TIMING_CORTO,1.0,0.1891,23
LEADLAG_BTC_XRP_15M,139,82,57,0.5899,0.0887,1.0,0.0887,29.4234,0.2117,2.1705,-2.04,1.1358,-1.1177,0.2117,1.4618,8,4,0.0019,0.2352,0.2,0.2,0.1864,EDGE_INSUFICIENTE,1.0,0.0887,119
STREAK_FADE_15M,203,121,82,0.5961,0.0951,1.0,0.0951,27.3511,0.1347,2.0004,-2.04,0.8478,-0.9175,0.1347,1.3635,13,6,-0.005,0.1497,0.2,0.2,0.1589,TIMING_CORTO,1.0,0.0951,103
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
GBM_LATE_15M_PYCONFIRMADO,69,40,29,0.5797,0.0775,1.0,0.0775,17.7662,0.2575,1.96,-2.04,1.0868,-0.8863,0.2575,1.6912,14,6,-0.0241,0.2861,0.1,0.1,0.2369,TIMING_CORTO,1.0,0.0775,156
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
