strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14155,8556,5599,0.6045,0.1044,1.0,0.1044,6220.5071,0.4395,103.929,-2.04,1.7615,-1.5809,0.4395,1.7028,21,17,-0.0518,0.4883,0.2,0.2,0.2495,TIMING_CORTO,1.0,0.1044,85
GBM_LATE_15M,15912,9524,6388,0.5985,0.0985,1.0,0.0985,5317.1038,0.3342,51.429,-2.04,1.465,-1.3518,0.3342,1.6157,20,16,-0.0472,0.3713,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12462,7530,4932,0.6042,0.1042,1.0,0.1042,5100.2757,0.4093,17.0076,-2.04,1.5496,-1.3317,0.4093,1.7765,23,17,-0.0012,0.4547,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1042,85
UPDOWN_GBM_15M_TARDIO,4628,2843,1785,0.6143,0.1143,1.0,0.1143,1911.7481,0.4131,33.929,-2.04,1.515,-1.342,0.4131,1.7981,24,12,-0.0502,0.459,0.2,0.2,0.2727,TIMING_CORTO,1.0,0.1143,70
GBM_LATE_15M_MULTIHORIZONTE,2792,1902,890,0.6812,0.1811,1.0,0.1811,1862.3374,0.667,16.1418,-2.04,1.8881,-1.9425,0.667,2.0772,41,9,-0.0056,0.7411,0.1,0.2,0.3533,TIMING_CORTO,1.0,0.1811,26
UPDOWN_GBM,5280,2898,2382,0.5489,0.0488,1.0,0.0488,593.7643,0.1125,7.9814,-2.04,1.011,-0.9807,0.1125,1.2542,17,16,0.0459,0.125,0.4,0.6,0.1112,DIRECTION_ERROR,1.0,0.0488,399
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,898,489,409,0.5445,0.0444,1.0,0.0444,115.3703,0.1285,11.689,-2.04,0.9693,-0.8768,0.1285,1.3217,14,10,-0.0245,0.1427,0.1,0.1,0.1325,TIMING_CORTO,1.0,0.0444,483
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4303,2699,1604,0.6272,0.1272,1.0,0.1272,63.2293,0.0147,0.8381,-1.071,0.6602,-1.0703,0.0151,1.0368,29,8,-0.0598,0.0163,0.1,0.1,0.0229,TIMING_CORTO,1.0,0.1272,56
