strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11862,7290,4572,0.6146,0.1145,1.0,0.1145,5714.5638,0.4818,103.929,-2.04,1.8088,-1.6342,0.4818,1.7648,21,17,-0.0559,0.5353,0.2,0.2,0.2663,TIMING_CORTO,1.0,0.1145,70
GBM_LATE_15M,14086,8479,5607,0.6019,0.1019,1.0,0.1019,4830.0824,0.3429,51.429,-2.04,1.4648,-1.3536,0.3429,1.6364,20,16,-0.0468,0.381,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1019,89
GBM_LATE_15M_TARDIO,10732,6411,4321,0.5974,0.0974,1.0,0.0974,4231.2293,0.3943,17.0076,-2.04,1.5008,-1.2475,0.3943,1.785,23,17,-0.014,0.4381,0.1,0.1,0.2627,TIMING_CORTO,1.0,0.0974,98
UPDOWN_GBM_15M_TARDIO,3808,2466,1342,0.6476,0.1475,1.0,0.1475,1813.0031,0.4761,25.179,-2.04,1.5237,-1.4488,0.4761,1.9325,24,9,-0.0253,0.529,0.2,0.2,0.3125,TIMING_CORTO,1.0,0.1475,41
GBM_LATE_15M_MULTIHORIZONTE,1311,952,359,0.7262,0.2258,1.0,0.2258,1132.4843,0.8638,16.1418,-2.04,1.9054,-1.8982,0.8638,2.6619,41,7,-0.0817,0.9598,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2258,15
UPDOWN_GBM,4382,2435,1947,0.5557,0.0557,1.0,0.0557,575.5416,0.1313,7.9814,-2.04,1.0386,-1.0033,0.1313,1.2946,15,16,0.0371,0.1459,0.3,0.6,0.1265,DIRECTION_ERROR,1.0,0.0557,307
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,534,294,240,0.5506,0.0504,1.0,0.0504,106.4386,0.1993,3.49,-2.04,1.1485,-0.9634,0.1993,1.4603,14,10,-0.0741,0.2215,0.1,0.1,0.1736,TIMING_CORTO,1.0,0.0504,375
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
GBM_LATE_5M,1784,891,893,0.4994,-0.0006,1.0,-0.0006,62.494,0.035,4.2519,-2.04,0.9408,-0.8687,0.035,1.0806,10,20,0.0433,0.0389,0.1,0.1,0.0372,TIMING_CORTO,1.0,-0.0006,3063477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2412,1512,900,0.6269,0.1268,1.0,0.1268,31.2091,0.0129,0.8381,-1.071,0.6581,-1.071,0.0129,1.0324,16,8,-0.0599,0.0144,0.1,0.1,0.0197,TIMING_CORTO,1.0,0.1268,56
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,219,117,102,0.5342,0.0339,1.0,0.0339,3.0436,0.0139,6.0087,-2.04,0.7882,-0.8743,0.0139,1.0341,6,6,0.0092,0.0154,0.7,0.7,0.0176,TIMING_CORTO,1.0,0.0339,830
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
