strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33414,21667,11747,0.6484,0.1484,1.0,0.1484,20768.5124,0.6216,17.96,-2.04,1.9007,-1.7378,0.6216,2.0174,28,20,0.0079,0.6906,0.1,0.1,0.327,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34783,20729,14054,0.596,0.0959,1.0,0.0959,17960.592,0.5164,103.929,-2.04,1.8264,-1.4159,0.5164,1.9026,21,17,-0.0279,0.5737,0.2,0.2,0.2827,DIRECTION_ERROR,1.0,0.0959,101
GBM_LATE_15M,36079,21207,14872,0.5878,0.0878,1.0,0.0878,15233.0812,0.4222,103.929,-2.04,1.7102,-1.4144,0.4222,1.7242,20,16,-0.0164,0.4691,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19517,13047,6470,0.6685,0.1685,1.0,0.1685,14389.5753,0.7373,17.96,-2.04,2.1059,-2.0226,0.7373,2.0996,41,12,0.0019,0.8192,0.2,0.2,0.3501,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,16481,7740,8741,0.4696,-0.0304,1.0,-0.0304,4117.3713,0.2498,103.929,-1.071,1.754,-1.0644,0.2592,1.4398,6,10,0.0007,0.2776,0.0,0.0,0.1478,DIRECTION_ERROR,1.0,-0.0304,1038
UPDOWN_GBM_15M_TARDIO,14456,7321,7135,0.5064,0.0064,1.0,0.0064,4082.682,0.2824,103.929,-2.04,1.7272,-1.2,0.2824,1.4768,24,17,-0.105,0.3138,0.2,0.2,0.1635,DIRECTION_ERROR,1.0,0.0064,23208
GBM_LATE_5M,8476,5191,3285,0.6124,0.1124,1.0,0.1124,3736.8863,0.4409,17.0076,-2.04,1.7273,-1.592,0.4409,1.7145,27,20,0.0241,0.4899,0.1,0.1,0.2552,DIRECTION_ERROR,1.0,0.1124,73
UPDOWN_GBM,37714,20124,17590,0.5336,0.0336,1.0,0.0336,2545.572,0.0675,17.0076,-2.04,0.7146,-0.6728,0.0675,1.2151,25,22,-0.0067,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,5136,3168,1968,0.6168,0.1168,1.0,0.1168,1996.6218,0.3888,15.3513,-2.04,1.5922,-1.5485,0.3888,1.6552,15,10,-0.0075,0.4319,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,68267,29147,39120,0.427,-0.073,1.0,-0.073,1581.9114,0.0232,103.929,-2.04,1.3222,-0.9447,0.0232,1.0428,21,23,-0.0127,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.073,177
