strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9716,6106,3610,0.6284,0.1284,1.0,0.1284,4937.7228,0.5082,17.8702,-2.04,1.8388,-1.7424,0.5082,1.785,21,17,-0.0066,0.5647,0.1,0.2,0.2764,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M,12403,7458,4945,0.6013,0.1013,1.0,0.1013,4120.0696,0.3322,51.429,-2.04,1.464,-1.3748,0.3322,1.6061,20,16,-0.0223,0.3691,0.2,0.2,0.2269,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9591,5608,3983,0.5847,0.0847,1.0,0.0847,3246.2164,0.3385,17.0076,-2.04,1.4475,-1.223,0.3385,1.6664,23,17,-0.0054,0.3761,0.1,0.1,0.2338,TIMING_CORTO,1.0,0.0847,131
UPDOWN_GBM_15M_TARDIO,3459,2299,1160,0.6646,0.1645,1.0,0.1645,1800.6942,0.5206,25.179,-2.04,1.5411,-1.502,0.5206,2.0335,24,7,-0.0002,0.5784,0.2,0.2,0.3378,TIMING_CORTO,1.0,0.1645,32
UPDOWN_GBM,3966,2215,1751,0.5585,0.0585,1.0,0.0585,554.0662,0.1397,7.9814,-2.04,1.0645,-1.0301,0.1397,1.3072,15,16,0.0359,0.1552,0.3,0.6,0.1312,DIRECTION_ERROR,1.0,0.0585,278
GBM_LATE_15M_MULTIHORIZONTE,359,253,106,0.7047,0.2036,1.0,0.2036,261.1946,0.7276,16.1418,-2.04,1.7359,-1.6792,0.7276,2.4674,22,7,-0.1062,0.8084,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2036,20
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_PYCONFIRMADO,428,236,192,0.5514,0.0512,1.0,0.0512,100.793,0.2355,3.49,-2.04,1.2424,-1.0022,0.2355,1.5238,14,10,-0.0841,0.2617,0.1,0.1,0.1896,TIMING_CORTO,1.0,0.0512,364
UPDOWN_GBM_IBS_ALTO,122,93,29,0.7623,0.2581,1.0,0.2581,67.8185,0.5559,7.4552,-2.04,1.2761,-1.7537,0.5559,2.3335,15,3,0.318,0.6177,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2581,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,296,239,57,0.8074,0.3054,1.0,0.3054,58.0613,0.1962,1.6297,-2.04,0.6869,-1.8614,0.1962,1.5472,17,4,0.1525,0.2179,0.1,0.1,0.2856,TIMING_CORTO,1.0,0.3054,7
