strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12242,7515,4727,0.6139,0.1139,1.0,0.1139,5843.817,0.4774,103.929,-2.04,1.7994,-1.6245,0.4774,1.761,21,17,-0.0518,0.5304,0.2,0.2,0.2653,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,14410,8669,5741,0.6016,0.1016,1.0,0.1016,4945.4588,0.3432,51.429,-2.04,1.466,-1.3523,0.3432,1.637,20,16,-0.045,0.3813,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11024,6617,4407,0.6002,0.1002,1.0,0.1002,4456.5854,0.4043,17.0076,-2.04,1.5132,-1.2608,0.4043,1.802,23,17,-0.0117,0.4492,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM_15M_TARDIO,3952,2531,1421,0.6404,0.1404,1.0,0.1404,1808.4717,0.4576,25.179,-2.04,1.5145,-1.4249,0.4576,1.8931,24,9,-0.026,0.5085,0.2,0.2,0.3021,TIMING_CORTO,1.0,0.1404,45
GBM_LATE_15M_MULTIHORIZONTE,1574,1139,435,0.7236,0.2234,1.0,0.2234,1345.7237,0.855,16.1418,-2.04,1.9153,-1.9214,0.855,2.6101,41,7,-0.0588,0.95,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2234,16
UPDOWN_GBM,4548,2529,2019,0.5561,0.056,1.0,0.056,587.5358,0.1292,7.9814,-2.04,1.0304,-0.9997,0.1292,1.2911,15,16,0.0392,0.1435,0.4,0.6,0.1254,DIRECTION_ERROR,1.0,0.056,302
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,640,352,288,0.55,0.0498,1.0,0.0498,101.8821,0.1592,3.49,-2.04,1.0683,-0.9519,0.1592,1.3716,14,10,-0.055,0.1769,0.1,0.1,0.149,TIMING_CORTO,1.0,0.0498,383
UPDOWN_GBM_IBS_ALTO,189,144,45,0.7619,0.2592,1.0,0.2592,93.6018,0.4952,7.4552,-2.04,1.2256,-1.8419,0.4952,2.1293,15,3,0.3016,0.5503,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2592,11
GBM_LATE_5M,1876,945,931,0.5037,0.0037,1.0,0.0037,86.2954,0.046,4.2519,-2.04,0.9638,-0.8856,0.046,1.1047,10,20,0.0432,0.0511,0.1,0.1,0.0477,TIMING_CORTO,1.0,0.0037,69124
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,350,279,71,0.7971,0.2955,1.0,0.2955,56.3322,0.1609,1.6297,-2.04,0.6835,-1.8923,0.1609,1.4193,17,4,0.1565,0.1788,0.1,0.1,0.2355,TIMING_CORTO,1.0,0.2955,8
GBM_LATE_60M,440,192,248,0.4364,-0.0633,1.0,-0.0633,45.1009,0.1025,9.645,-1.7646,1.0574,-0.6368,0.1025,1.2856,10,12,0.0282,0.1139,0.3,0.3,0.0969,TIMING_CORTO,1.0,-0.0633,236
ORDER_FLOW_5M,1740,896,844,0.5149,0.0149,1.0,0.0149,18.4719,0.0106,1.7728,-1.683,0.5558,-0.5682,0.0106,1.0385,11,9,-0.0484,0.0118,0.7,0.7,0.0191,TIMING_CORTO,1.0,0.0149,4308
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2735,1701,1034,0.6219,0.1218,1.0,0.1218,14.8493,0.0054,0.8381,-1.071,0.6598,-1.071,0.0054,1.0134,16,8,-0.0599,0.006,0.1,0.1,0.0082,TIMING_CORTO,1.0,0.1218,61
